variant,region,year,totaldeaths
estimates,5501,1950,13986.842
estimates,5501,1951,13932.091
estimates,5501,1952,13826.033
estimates,5501,1953,13726.858
estimates,5501,1954,13634.572
estimates,5501,1955,13549.074
estimates,5501,1956,13470.049
estimates,5501,1957,13397.137
estimates,5501,1958,13329.602
estimates,5501,1959,13266.121
estimates,5501,1960,13205.263
estimates,5501,1961,13145.693
estimates,5501,1962,13086.366
estimates,5501,1963,13027.138
estimates,5501,1964,12968.998
estimates,5501,1965,12915.908
estimates,5501,1966,12873.082
estimates,5501,1967,12843.278
estimates,5501,1968,12826.621
estimates,5501,1969,12820.68
estimates,5501,1970,12817.614
estimates,5501,1971,12807.084
estimates,5501,1972,12782.256
estimates,5501,1973,12740.744
estimates,5501,1974,12684.979
estimates,5501,1975,12624.24
estimates,5501,1976,12571.838
estimates,5501,1977,12539.796
estimates,5501,1978,12535.363
estimates,5501,1979,12559.171
estimates,5501,1980,12608.019
estimates,5501,1981,12674.526
estimates,5501,1982,12745.639
estimates,5501,1983,12809.32
estimates,5501,1984,12858.325
estimates,5501,1985,12885.164
estimates,5501,1986,12884.853
estimates,5501,1987,12859.691
estimates,5501,1988,12813.529
estimates,5501,1989,12749.235
estimates,5501,1990,12671.287
estimates,5501,1991,12585.327
estimates,5501,1992,12498.303
estimates,5501,1993,12416.734
estimates,5501,1994,12345.31
estimates,5501,1995,12287.511
estimates,5501,1996,12244.621
estimates,5501,1997,12214.486
estimates,5501,1998,12195.238
estimates,5501,1999,12186.79
estimates,5501,2000,12189.58
estimates,5501,2001,12203.982
estimates,5501,2002,12228.737
estimates,5501,2003,12261.762
estimates,5501,2004,12300.708
estimates,5501,2005,12341.134
estimates,5501,2006,12378.169
estimates,5501,2007,12409.814
estimates,5501,2008,12436.106
estimates,5501,2009,12458.693
estimates,5501,2010,12481.7
estimates,5501,2011,12510.848
estimates,5501,2012,12552.19
estimates,5501,2013,12610.367
estimates,5501,2014,12687.496
estimates,5501,2015,12783.891
medium_variant,5501,2015,12783.891
medium_variant,5501,2016,12897.78
medium_variant,5501,2017,13024.99
medium_variant,5501,2018,13162.074
medium_variant,5501,2019,13307.796
medium_variant,5501,2020,13461.715
medium_variant,5501,2021,13624.208
medium_variant,5501,2022,13796.216
medium_variant,5501,2023,13978.19
medium_variant,5501,2024,14169.688
medium_variant,5501,2025,14370.122
medium_variant,5501,2026,14578.831
medium_variant,5501,2027,14795.045
medium_variant,5501,2028,15018.035
medium_variant,5501,2029,15247.227
medium_variant,5501,2030,15482.324
medium_variant,5501,2031,15723.327
medium_variant,5501,2032,15970.466
medium_variant,5501,2033,16223.784
medium_variant,5501,2034,16483.017
medium_variant,5501,2035,16747.968
medium_variant,5501,2036,17018.482
medium_variant,5501,2037,17294.328
medium_variant,5501,2038,17575.175
medium_variant,5501,2039,17860.643
medium_variant,5501,2040,18150.832
medium_variant,5501,2041,18446.073
medium_variant,5501,2042,18746.185
medium_variant,5501,2043,19050.48
medium_variant,5501,2044,19357.878
medium_variant,5501,2045,19666.758
medium_variant,5501,2046,19975.405
medium_variant,5501,2047,20282.685
medium_variant,5501,2048,20587.883
medium_variant,5501,2049,20890.727
medium_variant,5501,2050,21191.603
medium_variant,5501,2051,21491.512
medium_variant,5501,2052,21791.942
medium_variant,5501,2053,22094.051
medium_variant,5501,2054,22398.252
medium_variant,5501,2055,22705.54
medium_variant,5501,2056,23016.826
medium_variant,5501,2057,23331.31
medium_variant,5501,2058,23647.36
medium_variant,5501,2059,23963.03
medium_variant,5501,2060,24275.436
medium_variant,5501,2061,24581.473
medium_variant,5501,2062,24878.816
medium_variant,5501,2063,25165.814
medium_variant,5501,2064,25441.609
medium_variant,5501,2065,25706.947
medium_variant,5501,2066,25963.844
medium_variant,5501,2067,26214.704
medium_variant,5501,2068,26460.879
medium_variant,5501,2069,26702.056
medium_variant,5501,2070,26937.095
medium_variant,5501,2071,27164.187
medium_variant,5501,2072,27381.015
medium_variant,5501,2073,27585.656
medium_variant,5501,2074,27777.092
medium_variant,5501,2075,27954.966
medium_variant,5501,2076,28119.645
medium_variant,5501,2077,28272.194
medium_variant,5501,2078,28413.336
medium_variant,5501,2079,28543.026
medium_variant,5501,2080,28660.123
medium_variant,5501,2081,28763.066
medium_variant,5501,2082,28851.478
medium_variant,5501,2083,28926.058
medium_variant,5501,2084,28988.399
medium_variant,5501,2085,29040.594
medium_variant,5501,2086,29085.034
medium_variant,5501,2087,29124.506
medium_variant,5501,2088,29161.736
medium_variant,5501,2089,29198.879
medium_variant,5501,2090,29237.258
medium_variant,5501,2091,29277.367
medium_variant,5501,2092,29319.21
medium_variant,5501,2093,29362.516
medium_variant,5501,2094,29406.863
medium_variant,5501,2095,29452.07
medium_variant,5501,2096,29498.1
medium_variant,5501,2097,29544.793
medium_variant,5501,2098,29592.08
medium_variant,5501,2099,29639.967
