variant,region,year,totaldeaths
Estimates,1502,1950,18729.426
Estimates,1502,1951,18639.213
Estimates,1502,1952,18498.885
Estimates,1502,1953,18438.773
Estimates,1502,1954,18458.871
Estimates,1502,1955,18555.971
Estimates,1502,1956,18719.065
Estimates,1502,1957,18933.597
Estimates,1502,1958,19171.293
Estimates,1502,1959,19382.388
Estimates,1502,1960,19510.847
Estimates,1502,1961,19500.802
Estimates,1502,1962,19302.148
Estimates,1502,1963,18891.175
Estimates,1502,1964,18280.574
Estimates,1502,1965,17516.836
Estimates,1502,1966,16672.663
Estimates,1502,1967,15837.688
Estimates,1502,1968,15084.761
Estimates,1502,1969,14450.11
Estimates,1502,1970,13946.309
Estimates,1502,1971,13558.076
Estimates,1502,1972,13239.029
Estimates,1502,1973,12953.346
Estimates,1502,1974,12694.052
Estimates,1502,1975,12462.32
Estimates,1502,1976,12266.441
Estimates,1502,1977,12118.011
Estimates,1502,1978,12023.389
Estimates,1502,1979,11980.204
Estimates,1502,1980,11984.277
Estimates,1502,1981,12029.285
Estimates,1502,1982,12104.621
Estimates,1502,1983,12199.475
Estimates,1502,1984,12305.563
Estimates,1502,1985,12416.111
Estimates,1502,1986,12527.251
Estimates,1502,1987,12639.13
Estimates,1502,1988,12751.263
Estimates,1502,1989,12860.972
Estimates,1502,1990,12966.874
Estimates,1502,1991,13069.115
Estimates,1502,1992,13169.276
Estimates,1502,1993,13268.222
Estimates,1502,1994,13365.286
Estimates,1502,1995,13457.318
Estimates,1502,1996,13540.486
Estimates,1502,1997,13614.204
Estimates,1502,1998,13680.407
Estimates,1502,1999,13742.958
Estimates,1502,2000,13808.347
Estimates,1502,2001,13884.223
Estimates,1502,2002,13977.29
Estimates,1502,2003,14092.538
Estimates,1502,2004,14232.513
Estimates,1502,2005,14398.02
Estimates,1502,2006,14587.379
Estimates,1502,2007,14794.779
Estimates,1502,2008,15014.636
Estimates,1502,2009,15243.744
Estimates,1502,2010,15478.889
Estimates,1502,2011,15717.679
Estimates,1502,2012,15959.57
Estimates,1502,2013,16204.246
Estimates,1502,2014,16451.084
Estimates,1502,2015,16700.073
Medium_variant,1502,2015,16700.073
Medium_variant,1502,2016,16951.949
Medium_variant,1502,2017,17208.581
Medium_variant,1502,2018,17471.696
Medium_variant,1502,2019,17742.252
Medium_variant,1502,2020,18020.539
Medium_variant,1502,2021,18306.388
Medium_variant,1502,2022,18599.747
Medium_variant,1502,2023,18901.158
Medium_variant,1502,2024,19211.75
Medium_variant,1502,2025,19533.706
Medium_variant,1502,2026,19869.425
Medium_variant,1502,2027,20219.918
Medium_variant,1502,2028,20585.208
Medium_variant,1502,2029,20964.52
Medium_variant,1502,2030,21356.812
Medium_variant,1502,2031,21760.548
Medium_variant,1502,2032,22172.705
Medium_variant,1502,2033,22589.931
Medium_variant,1502,2034,23009.384
Medium_variant,1502,2035,23428.971
Medium_variant,1502,2036,23847.507
Medium_variant,1502,2037,24264.372
Medium_variant,1502,2038,24678.339
Medium_variant,1502,2039,25087.34
Medium_variant,1502,2040,25489.591
Medium_variant,1502,2041,25883.909
Medium_variant,1502,2042,26269.82
Medium_variant,1502,2043,26646.695
Medium_variant,1502,2044,27013.482
Medium_variant,1502,2045,27369.491
Medium_variant,1502,2046,27714.554
Medium_variant,1502,2047,28049.005
Medium_variant,1502,2048,28372.998
Medium_variant,1502,2049,28686.216
Medium_variant,1502,2050,28988.944
Medium_variant,1502,2051,29281.698
Medium_variant,1502,2052,29564.364
Medium_variant,1502,2053,29836.195
Medium_variant,1502,2054,30095.974
Medium_variant,1502,2055,30341.912
Medium_variant,1502,2056,30572.08
Medium_variant,1502,2057,30785.039
Medium_variant,1502,2058,30979.761
Medium_variant,1502,2059,31155.698
Medium_variant,1502,2060,31312.243
Medium_variant,1502,2061,31449.248
Medium_variant,1502,2062,31568.272
Medium_variant,1502,2063,31671.357
Medium_variant,1502,2064,31760.318
Medium_variant,1502,2065,31837.417
Medium_variant,1502,2066,31904.839
Medium_variant,1502,2067,31964.05
Medium_variant,1502,2068,32016.197
Medium_variant,1502,2069,32062.101
Medium_variant,1502,2070,32102.586
Medium_variant,1502,2071,32137.892
Medium_variant,1502,2072,32166.441
Medium_variant,1502,2073,32186.193
Medium_variant,1502,2074,32195.431
Medium_variant,1502,2075,32192.366
Medium_variant,1502,2076,32175.384
Medium_variant,1502,2077,32142.96
Medium_variant,1502,2078,32093.471
Medium_variant,1502,2079,32025.345
Medium_variant,1502,2080,31936.452
Medium_variant,1502,2081,31825.053
Medium_variant,1502,2082,31691.635
Medium_variant,1502,2083,31537.511
Medium_variant,1502,2084,31364.167
Medium_variant,1502,2085,31171.625
Medium_variant,1502,2086,30959.627
Medium_variant,1502,2087,30731.164
Medium_variant,1502,2088,30491.289
Medium_variant,1502,2089,30245.997
Medium_variant,1502,2090,30001.849
Medium_variant,1502,2091,29765.031
Medium_variant,1502,2092,29540.643
Medium_variant,1502,2093,29332.877
Medium_variant,1502,2094,29144.871
Medium_variant,1502,2095,28978.593
Medium_variant,1502,2096,28835.25
Medium_variant,1502,2097,28715.295
Medium_variant,1502,2098,28618.813
Medium_variant,1502,2099,28545.811
