variant,region,year,totaldeaths
estimates,921,1950,14275.747
estimates,921,1951,14222.962
estimates,921,1952,14120.888
estimates,921,1953,14025.806
estimates,921,1954,13937.723
estimates,921,1955,13856.524
estimates,921,1956,13781.847
estimates,921,1957,13713.281
estimates,921,1958,13649.977
estimates,921,1959,13590.424
estimates,921,1960,13532.978
estimates,921,1961,13476.099
estimates,921,1962,13418.576
estimates,921,1963,13360.224
estimates,921,1964,13302.142
estimates,921,1965,13248.544
estimates,921,1966,13204.99
estimates,921,1967,13174.641
estimates,921,1968,13157.951
estimates,921,1969,13152.677
estimates,921,1970,13151.088
estimates,921,1971,13142.837
estimates,921,1972,13120.875
estimates,921,1973,13082.614
estimates,921,1974,13030.395
estimates,921,1975,12973.412
estimates,921,1976,12924.909
estimates,921,1977,12896.859
estimates,921,1978,12896.451
estimates,921,1979,12924.245
estimates,921,1980,12976.881
estimates,921,1981,13046.81
estimates,921,1982,13121
estimates,921,1983,13187.535
estimates,921,1984,13239.356
estimates,921,1985,13269.387
estimates,921,1986,13273.146
estimates,921,1987,13253.222
estimates,921,1988,13213.548
estimates,921,1989,13156.879
estimates,921,1990,13087.437
estimates,921,1991,13010.468
estimates,921,1992,12932.328
estimates,921,1993,12858.97
estimates,921,1994,12794.697
estimates,921,1995,12742.491
estimates,921,1996,12703.243
estimates,921,1997,12674.92
estimates,921,1998,12655.963
estimates,921,1999,12646.612
estimates,921,2000,12647.957
estimates,921,2001,12661.172
estimates,921,2002,12685.611
estimates,921,2003,12719.57
estimates,921,2004,12760.776
estimates,921,2005,12804.422
estimates,921,2006,12844.942
estimates,921,2007,12879.615
estimates,921,2008,12908.054
estimates,921,2009,12931.941
estimates,921,2010,12955.805
estimates,921,2011,12986.043
estimates,921,2012,13029.427
estimates,921,2013,13091.082
estimates,921,2014,13173.226
estimates,921,2015,13275.989
medium_variant,921,2015,13275.989
medium_variant,921,2016,13397.169
medium_variant,921,2017,13531.986
medium_variant,921,2018,13676.541
medium_variant,921,2019,13829.451
medium_variant,921,2020,13990.258
medium_variant,921,2021,14159.475
medium_variant,921,2022,14338.377
medium_variant,921,2023,14527.707
medium_variant,921,2024,14727.157
medium_variant,921,2025,14936.256
medium_variant,921,2026,15154.408
medium_variant,921,2027,15380.798
medium_variant,921,2028,15614.637
medium_variant,921,2029,15855.328
medium_variant,921,2030,16102.561
medium_variant,921,2031,16356.322
medium_variant,921,2032,16616.76
medium_variant,921,2033,16883.799
medium_variant,921,2034,17157.055
medium_variant,921,2035,17436.233
medium_variant,921,2036,17721.101
medium_variant,921,2037,18011.349
medium_variant,921,2038,18306.547
medium_variant,921,2039,18606.195
medium_variant,921,2040,18910.273
medium_variant,921,2041,19219.029
medium_variant,921,2042,19532.264
medium_variant,921,2043,19849.28
medium_variant,921,2044,20168.972
medium_variant,921,2045,20489.704
medium_variant,921,2046,20809.772
medium_variant,921,2047,21128.109
medium_variant,921,2048,21444.067
medium_variant,921,2049,21757.415
medium_variant,921,2050,22068.578
medium_variant,921,2051,22378.58
medium_variant,921,2052,22688.933
medium_variant,921,2053,23000.825
medium_variant,921,2054,23314.709
medium_variant,921,2055,23631.635
medium_variant,921,2056,23952.569
medium_variant,921,2057,24276.717
medium_variant,921,2058,24602.427
medium_variant,921,2059,24927.722
medium_variant,921,2060,25249.69
medium_variant,921,2061,25565.184
medium_variant,921,2062,25871.804
medium_variant,921,2063,26167.812
medium_variant,921,2064,26452.273
medium_variant,921,2065,26725.879
medium_variant,921,2066,26990.614
medium_variant,921,2067,27248.863
medium_variant,921,2068,27501.94
medium_variant,921,2069,27749.466
medium_variant,921,2070,27990.209
medium_variant,921,2071,28222.268
medium_variant,921,2072,28443.308
medium_variant,921,2073,28651.423
medium_variant,921,2074,28845.64
medium_variant,921,2075,29025.652
medium_variant,921,2076,29191.905
medium_variant,921,2077,29345.58
medium_variant,921,2078,29487.531
medium_variant,921,2079,29617.816
medium_variant,921,2080,29735.338
medium_variant,921,2081,29838.531
medium_variant,921,2082,29927.026
medium_variant,921,2083,30001.583
medium_variant,921,2084,30063.906
medium_variant,921,2085,30116.246
medium_variant,921,2086,30161.138
medium_variant,921,2087,30201.464
medium_variant,921,2088,30240.017
medium_variant,921,2089,30278.99
medium_variant,921,2090,30319.691
medium_variant,921,2091,30362.552
medium_variant,921,2092,30407.501
medium_variant,921,2093,30454.19
medium_variant,921,2094,30502.127
medium_variant,921,2095,30551.09
medium_variant,921,2096,30601.02
medium_variant,921,2097,30651.745
medium_variant,921,2098,30703.187
medium_variant,921,2099,30755.351
