variant,region,year,totaldeaths
Estimates,957,1950,3.871
Estimates,957,1951,3.846
Estimates,957,1952,3.797
Estimates,957,1953,3.759
Estimates,957,1954,3.728
Estimates,957,1955,3.707
Estimates,957,1956,3.693
Estimates,957,1957,3.686
Estimates,957,1958,3.688
Estimates,957,1959,3.693
Estimates,957,1960,3.701
Estimates,957,1961,3.713
Estimates,957,1962,3.722
Estimates,957,1963,3.732
Estimates,957,1964,3.735
Estimates,957,1965,3.735
Estimates,957,1966,3.732
Estimates,957,1967,3.723
Estimates,957,1968,3.712
Estimates,957,1969,3.702
Estimates,957,1970,3.688
Estimates,957,1971,3.678
Estimates,957,1972,3.668
Estimates,957,1973,3.657
Estimates,957,1974,3.647
Estimates,957,1975,3.639
Estimates,957,1976,3.627
Estimates,957,1977,3.61
Estimates,957,1978,3.589
Estimates,957,1979,3.564
Estimates,957,1980,3.536
Estimates,957,1981,3.508
Estimates,957,1982,3.481
Estimates,957,1983,3.459
Estimates,957,1984,3.44
Estimates,957,1985,3.426
Estimates,957,1986,3.419
Estimates,957,1987,3.417
Estimates,957,1988,3.419
Estimates,957,1989,3.421
Estimates,957,1990,3.424
Estimates,957,1991,3.426
Estimates,957,1992,3.428
Estimates,957,1993,3.426
Estimates,957,1994,3.423
Estimates,957,1995,3.414
Estimates,957,1996,3.41
Estimates,957,1997,3.409
Estimates,957,1998,3.407
Estimates,957,1999,3.409
Estimates,957,2000,3.419
Estimates,957,2001,3.426
Estimates,957,2002,3.439
Estimates,957,2003,3.45
Estimates,957,2004,3.464
Estimates,957,2005,3.478
Estimates,957,2006,3.499
Estimates,957,2007,3.526
Estimates,957,2008,3.56
Estimates,957,2009,3.599
Estimates,957,2010,3.642
Estimates,957,2011,3.688
Estimates,957,2012,3.738
Estimates,957,2013,3.784
Estimates,957,2014,3.83
Estimates,957,2015,3.874
Medium_variant,957,2015,3.874
Medium_variant,957,2016,3.917
Medium_variant,957,2017,3.959
Medium_variant,957,2018,4.005
Medium_variant,957,2019,4.051
Medium_variant,957,2020,4.101
Medium_variant,957,2021,4.151
Medium_variant,957,2022,4.203
Medium_variant,957,2023,4.259
Medium_variant,957,2024,4.313
Medium_variant,957,2025,4.37
Medium_variant,957,2026,4.431
Medium_variant,957,2027,4.493
Medium_variant,957,2028,4.558
Medium_variant,957,2029,4.628
Medium_variant,957,2030,4.701
Medium_variant,957,2031,4.774
Medium_variant,957,2032,4.851
Medium_variant,957,2033,4.928
Medium_variant,957,2034,5.007
Medium_variant,957,2035,5.088
Medium_variant,957,2036,5.17
Medium_variant,957,2037,5.256
Medium_variant,957,2038,5.338
Medium_variant,957,2039,5.425
Medium_variant,957,2040,5.512
Medium_variant,957,2041,5.599
Medium_variant,957,2042,5.685
Medium_variant,957,2043,5.769
Medium_variant,957,2044,5.855
Medium_variant,957,2045,5.937
Medium_variant,957,2046,6.018
Medium_variant,957,2047,6.095
Medium_variant,957,2048,6.172
Medium_variant,957,2049,6.247
Medium_variant,957,2050,6.319
Medium_variant,957,2051,6.385
Medium_variant,957,2052,6.451
Medium_variant,957,2053,6.516
Medium_variant,957,2054,6.574
Medium_variant,957,2055,6.631
Medium_variant,957,2056,6.686
Medium_variant,957,2057,6.74
Medium_variant,957,2058,6.791
Medium_variant,957,2059,6.838
Medium_variant,957,2060,6.885
Medium_variant,957,2061,6.929
Medium_variant,957,2062,6.97
Medium_variant,957,2063,7.012
Medium_variant,957,2064,7.053
Medium_variant,957,2065,7.093
Medium_variant,957,2066,7.136
Medium_variant,957,2067,7.177
Medium_variant,957,2068,7.22
Medium_variant,957,2069,7.263
Medium_variant,957,2070,7.311
Medium_variant,957,2071,7.36
Medium_variant,957,2072,7.412
Medium_variant,957,2073,7.469
Medium_variant,957,2074,7.526
Medium_variant,957,2075,7.587
Medium_variant,957,2076,7.652
Medium_variant,957,2077,7.718
Medium_variant,957,2078,7.787
Medium_variant,957,2079,7.86
Medium_variant,957,2080,7.926
Medium_variant,957,2081,7.994
Medium_variant,957,2082,8.061
Medium_variant,957,2083,8.126
Medium_variant,957,2084,8.188
Medium_variant,957,2085,8.246
Medium_variant,957,2086,8.3
Medium_variant,957,2087,8.35
Medium_variant,957,2088,8.393
Medium_variant,957,2089,8.431
Medium_variant,957,2090,8.468
Medium_variant,957,2091,8.497
Medium_variant,957,2092,8.52
Medium_variant,957,2093,8.543
Medium_variant,957,2094,8.56
Medium_variant,957,2095,8.572
Medium_variant,957,2096,8.581
Medium_variant,957,2097,8.587
Medium_variant,957,2098,8.589
Medium_variant,957,2099,8.588
