variant,region,year,totaldeaths
Estimates,916,1950,742.123
Estimates,916,1951,737.981
Estimates,916,1952,730.074
Estimates,916,1953,722.919
Estimates,916,1954,716.516
Estimates,916,1955,710.879
Estimates,916,1956,706.047
Estimates,916,1957,702.059
Estimates,916,1958,698.995
Estimates,916,1959,697.007
Estimates,916,1960,696.252
Estimates,916,1961,696.855
Estimates,916,1962,698.888
Estimates,916,1963,702.288
Estimates,916,1964,706.829
Estimates,916,1965,712.281
Estimates,916,1966,718.388
Estimates,916,1967,724.717
Estimates,916,1968,730.767
Estimates,916,1969,736.072
Estimates,916,1970,740.053
Estimates,916,1971,742.2
Estimates,916,1972,742.433
Estimates,916,1973,740.831
Estimates,916,1974,737.519
Estimates,916,1975,732.806
Estimates,916,1976,727.159
Estimates,916,1977,721.164
Estimates,916,1978,715.332
Estimates,916,1979,709.961
Estimates,916,1980,705.22
Estimates,916,1981,701.084
Estimates,916,1982,697.311
Estimates,916,1983,693.725
Estimates,916,1984,690.315
Estimates,916,1985,687.068
Estimates,916,1986,683.978
Estimates,916,1987,681.072
Estimates,916,1988,678.394
Estimates,916,1989,675.991
Estimates,916,1990,673.874
Estimates,916,1991,672.051
Estimates,916,1992,670.563
Estimates,916,1993,669.489
Estimates,916,1994,668.935
Estimates,916,1995,668.999
Estimates,916,1996,669.776
Estimates,916,1997,671.343
Estimates,916,1998,673.774
Estimates,916,1999,677.14
Estimates,916,2000,681.498
Estimates,916,2001,686.845
Estimates,916,2002,693.156
Estimates,916,2003,700.409
Estimates,916,2004,708.624
Estimates,916,2005,717.909
Estimates,916,2006,728.397
Estimates,916,2007,740.091
Estimates,916,2008,752.891
Estimates,916,2009,766.639
Estimates,916,2010,781.062
Estimates,916,2011,795.865
Estimates,916,2012,810.792
Estimates,916,2013,825.65
Estimates,916,2014,840.35
Estimates,916,2015,854.882
Medium_variant,916,2015,854.882
Medium_variant,916,2016,869.342
Medium_variant,916,2017,883.963
Medium_variant,916,2018,898.946
Medium_variant,916,2019,914.394
Medium_variant,916,2020,930.361
Medium_variant,916,2021,946.877
Medium_variant,916,2022,963.906
Medium_variant,916,2023,981.439
Medium_variant,916,2024,999.495
Medium_variant,916,2025,1018.091
Medium_variant,916,2026,1037.23
Medium_variant,916,2027,1056.914
Medium_variant,916,2028,1077.154
Medium_variant,916,2029,1097.971
Medium_variant,916,2030,1119.39
Medium_variant,916,2031,1141.437
Medium_variant,916,2032,1164.125
Medium_variant,916,2033,1187.457
Medium_variant,916,2034,1211.449
Medium_variant,916,2035,1236.096
Medium_variant,916,2036,1261.395
Medium_variant,916,2037,1287.326
Medium_variant,916,2038,1313.877
Medium_variant,916,2039,1341.036
Medium_variant,916,2040,1368.811
Medium_variant,916,2041,1397.219
Medium_variant,916,2042,1426.263
Medium_variant,916,2043,1455.925
Medium_variant,916,2044,1486.165
Medium_variant,916,2045,1516.957
Medium_variant,916,2046,1548.278
Medium_variant,916,2047,1580.08
Medium_variant,916,2048,1612.311
Medium_variant,916,2049,1644.913
Medium_variant,916,2050,1677.852
Medium_variant,916,2051,1711.116
Medium_variant,916,2052,1744.686
Medium_variant,916,2053,1778.526
Medium_variant,916,2054,1812.572
Medium_variant,916,2055,1846.78
Medium_variant,916,2056,1881.131
Medium_variant,916,2057,1915.585
Medium_variant,916,2058,1950.081
Medium_variant,916,2059,1984.539
Medium_variant,916,2060,2018.928
Medium_variant,916,2061,2053.263
Medium_variant,916,2062,2087.497
Medium_variant,916,2063,2121.525
Medium_variant,916,2064,2155.198
Medium_variant,916,2065,2188.316
Medium_variant,916,2066,2220.687
Medium_variant,916,2067,2252.194
Medium_variant,916,2068,2282.75
Medium_variant,916,2069,2312.301
Medium_variant,916,2070,2340.874
Medium_variant,916,2071,2368.554
Medium_variant,916,2072,2395.498
Medium_variant,916,2073,2421.823
Medium_variant,916,2074,2447.571
Medium_variant,916,2075,2472.808
Medium_variant,916,2076,2497.584
Medium_variant,916,2077,2521.832
Medium_variant,916,2078,2545.437
Medium_variant,916,2079,2568.279
Medium_variant,916,2080,2590.215
Medium_variant,916,2081,2611.099
Medium_variant,916,2082,2630.796
Medium_variant,916,2083,2649.169
Medium_variant,916,2084,2666.099
Medium_variant,916,2085,2681.492
Medium_variant,916,2086,2695.317
Medium_variant,916,2087,2707.62
Medium_variant,916,2088,2718.463
Medium_variant,916,2089,2727.851
Medium_variant,916,2090,2735.822
Medium_variant,916,2091,2742.407
Medium_variant,916,2092,2747.642
Medium_variant,916,2093,2751.563
Medium_variant,916,2094,2754.201
Medium_variant,916,2095,2755.569
Medium_variant,916,2096,2755.674
Medium_variant,916,2097,2754.527
Medium_variant,916,2098,2752.126
Medium_variant,916,2099,2748.472
