variant,region,year,totaldeaths
estimates,906,1950,14962.393
estimates,906,1951,14847.068
estimates,906,1952,14660.205
estimates,906,1953,14560.914
estimates,906,1954,14549.188
estimates,906,1955,14621.728
estimates,906,1956,14767.187
estimates,906,1957,14970.499
estimates,906,1958,15202.43
estimates,906,1959,15411.574
estimates,906,1960,15539.963
estimates,906,1961,15529.694
estimates,906,1962,15328.633
estimates,906,1963,14911.671
estimates,906,1964,14291.092
estimates,906,1965,13514.077
estimates,906,1966,12654.965
estimates,906,1967,11805.688
estimates,906,1968,11040.797
estimates,906,1969,10397.007
estimates,906,1970,9887.152
estimates,906,1971,9495.719
estimates,906,1972,9174.979
estimates,906,1973,8887.628
estimates,906,1974,8625.625
estimates,906,1975,8387.622
estimates,906,1976,8179.115
estimates,906,1977,8011.278
estimates,906,1978,7891.615
estimates,906,1979,7819.982
estimates,906,1980,7797.174
estimates,906,1981,7823.02
estimates,906,1982,7891.252
estimates,906,1983,7993.207
estimates,906,1984,8120.286
estimates,906,1985,8263.015
estimates,906,1986,8412.798
estimates,906,1987,8563.401
estimates,906,1988,8709.031
estimates,906,1989,8844.374
estimates,906,1990,8967.44
estimates,906,1991,9079.766
estimates,906,1992,9185.723
estimates,906,1993,9287.744
estimates,906,1994,9384.453
estimates,906,1995,9470.288
estimates,906,1996,9538.189
estimates,906,1997,9585.617
estimates,906,1998,9614.05
estimates,906,1999,9628.407
estimates,906,2000,9637.229
estimates,906,2001,9651.084
estimates,906,2002,9680.727
estimates,906,2003,9734.991
estimates,906,2004,9819.051
estimates,906,2005,9936.952
estimates,906,2006,10089.446
estimates,906,2007,10269.668
estimates,906,2008,10469.829
estimates,906,2009,10684.534
estimates,906,2010,10906.572
estimates,906,2011,11128.743
estimates,906,2012,11346.561
estimates,906,2013,11557.02
estimates,906,2014,11758.492
estimates,906,2015,11951.747
medium_variant,906,2015,11951.747
medium_variant,906,2016,12140.064
medium_variant,906,2017,12329.323
medium_variant,906,2018,12524.368
medium_variant,906,2019,12727.198
medium_variant,906,2020,12938.452
medium_variant,906,2021,13157.369
medium_variant,906,2022,13382.066
medium_variant,906,2023,13611.448
medium_variant,906,2024,13845.959
medium_variant,906,2025,14087.182
medium_variant,906,2026,14337.184
medium_variant,906,2027,14597.092
medium_variant,906,2028,14867.033
medium_variant,906,2029,15146.148
medium_variant,906,2030,15433.276
medium_variant,906,2031,15726.811
medium_variant,906,2032,16023.991
medium_variant,906,2033,16321.842
medium_variant,906,2034,16617.893
medium_variant,906,2035,16910.389
medium_variant,906,2036,17198.468
medium_variant,906,2037,17481.844
medium_variant,906,2038,17759.684
medium_variant,906,2039,18030.335
medium_variant,906,2040,18292.291
medium_variant,906,2041,18544.478
medium_variant,906,2042,18786.438
medium_variant,906,2043,19017.64
medium_variant,906,2044,19237.293
medium_variant,906,2045,19444.894
medium_variant,906,2046,19640.352
medium_variant,906,2047,19824.105
medium_variant,906,2048,19996.479
medium_variant,906,2049,20157.419
medium_variant,906,2050,20307.401
medium_variant,906,2051,20447.069
medium_variant,906,2052,20576.41
medium_variant,906,2053,20694.854
medium_variant,906,2054,20801.43
medium_variant,906,2055,20894.431
medium_variant,906,2056,20971.9
medium_variant,906,2057,21032.481
medium_variant,906,2058,21075.387
medium_variant,906,2059,21100.463
medium_variant,906,2060,21107.457
medium_variant,906,2061,21096.528
medium_variant,906,2062,21069.572
medium_variant,906,2063,21029.026
medium_variant,906,2064,20977.142
medium_variant,906,2065,20916.29
medium_variant,906,2066,20848.556
medium_variant,906,2067,20775.448
medium_variant,906,2068,20698.45
medium_variant,906,2069,20619.009
medium_variant,906,2070,20538.69
medium_variant,906,2071,20458.456
medium_variant,906,2072,20377.306
medium_variant,906,2073,20293.742
medium_variant,906,2074,20206.484
medium_variant,906,2075,20114.244
medium_variant,906,2076,20015.714
medium_variant,906,2077,19908.967
medium_variant,906,2078,19791.795
medium_variant,906,2079,19662.08
medium_variant,906,2080,19517.275
medium_variant,906,2081,19355.261
medium_variant,906,2082,19175.797
medium_variant,906,2083,18979.272
medium_variant,906,2084,18766.184
medium_variant,906,2085,18535.58
medium_variant,906,2086,18286.425
medium_variant,906,2087,18021.353
medium_variant,906,2088,17745.059
medium_variant,906,2089,17463.107
medium_variant,906,2090,17181.901
medium_variant,906,2091,16907.715
medium_variant,906,2092,16645.837
medium_variant,906,2093,16400.716
medium_variant,906,2094,16175.723
medium_variant,906,2095,15972.976
medium_variant,906,2096,15793.725
medium_variant,906,2097,15638.495
medium_variant,906,2098,15507.397
medium_variant,906,2099,15400.437
