variant,region,year,totaldeaths
Estimates,906,1950,14962.393
Estimates,906,1951,14847.068
Estimates,906,1952,14660.205
Estimates,906,1953,14560.914
Estimates,906,1954,14549.188
Estimates,906,1955,14621.728
Estimates,906,1956,14767.187
Estimates,906,1957,14970.499
Estimates,906,1958,15202.43
Estimates,906,1959,15411.574
Estimates,906,1960,15539.963
Estimates,906,1961,15529.694
Estimates,906,1962,15328.633
Estimates,906,1963,14911.671
Estimates,906,1964,14291.092
Estimates,906,1965,13514.077
Estimates,906,1966,12654.965
Estimates,906,1967,11805.688
Estimates,906,1968,11040.797
Estimates,906,1969,10397.007
Estimates,906,1970,9887.152
Estimates,906,1971,9495.719
Estimates,906,1972,9174.979
Estimates,906,1973,8887.628
Estimates,906,1974,8625.625
Estimates,906,1975,8387.622
Estimates,906,1976,8179.115
Estimates,906,1977,8011.278
Estimates,906,1978,7891.615
Estimates,906,1979,7819.982
Estimates,906,1980,7797.174
Estimates,906,1981,7823.02
Estimates,906,1982,7891.252
Estimates,906,1983,7993.207
Estimates,906,1984,8120.286
Estimates,906,1985,8263.015
Estimates,906,1986,8412.798
Estimates,906,1987,8563.401
Estimates,906,1988,8709.031
Estimates,906,1989,8844.374
Estimates,906,1990,8967.44
Estimates,906,1991,9079.766
Estimates,906,1992,9185.723
Estimates,906,1993,9287.744
Estimates,906,1994,9384.453
Estimates,906,1995,9470.288
Estimates,906,1996,9538.189
Estimates,906,1997,9585.617
Estimates,906,1998,9614.05
Estimates,906,1999,9628.407
Estimates,906,2000,9637.229
Estimates,906,2001,9651.084
Estimates,906,2002,9680.727
Estimates,906,2003,9734.991
Estimates,906,2004,9819.051
Estimates,906,2005,9936.952
Estimates,906,2006,10089.446
Estimates,906,2007,10269.668
Estimates,906,2008,10469.829
Estimates,906,2009,10684.534
Estimates,906,2010,10906.572
Estimates,906,2011,11128.743
Estimates,906,2012,11346.561
Estimates,906,2013,11557.02
Estimates,906,2014,11758.492
Estimates,906,2015,11951.747
Medium_variant,906,2015,11951.747
Medium_variant,906,2016,12140.064
Medium_variant,906,2017,12329.323
Medium_variant,906,2018,12524.368
Medium_variant,906,2019,12727.198
Medium_variant,906,2020,12938.452
Medium_variant,906,2021,13157.369
Medium_variant,906,2022,13382.066
Medium_variant,906,2023,13611.448
Medium_variant,906,2024,13845.959
Medium_variant,906,2025,14087.182
Medium_variant,906,2026,14337.184
Medium_variant,906,2027,14597.092
Medium_variant,906,2028,14867.033
Medium_variant,906,2029,15146.148
Medium_variant,906,2030,15433.276
Medium_variant,906,2031,15726.811
Medium_variant,906,2032,16023.991
Medium_variant,906,2033,16321.842
Medium_variant,906,2034,16617.893
Medium_variant,906,2035,16910.389
Medium_variant,906,2036,17198.468
Medium_variant,906,2037,17481.844
Medium_variant,906,2038,17759.684
Medium_variant,906,2039,18030.335
Medium_variant,906,2040,18292.291
Medium_variant,906,2041,18544.478
Medium_variant,906,2042,18786.438
Medium_variant,906,2043,19017.64
Medium_variant,906,2044,19237.293
Medium_variant,906,2045,19444.894
Medium_variant,906,2046,19640.352
Medium_variant,906,2047,19824.105
Medium_variant,906,2048,19996.479
Medium_variant,906,2049,20157.419
Medium_variant,906,2050,20307.401
Medium_variant,906,2051,20447.069
Medium_variant,906,2052,20576.41
Medium_variant,906,2053,20694.854
Medium_variant,906,2054,20801.43
Medium_variant,906,2055,20894.431
Medium_variant,906,2056,20971.9
Medium_variant,906,2057,21032.481
Medium_variant,906,2058,21075.387
Medium_variant,906,2059,21100.463
Medium_variant,906,2060,21107.457
Medium_variant,906,2061,21096.528
Medium_variant,906,2062,21069.572
Medium_variant,906,2063,21029.026
Medium_variant,906,2064,20977.142
Medium_variant,906,2065,20916.29
Medium_variant,906,2066,20848.556
Medium_variant,906,2067,20775.448
Medium_variant,906,2068,20698.45
Medium_variant,906,2069,20619.009
Medium_variant,906,2070,20538.69
Medium_variant,906,2071,20458.456
Medium_variant,906,2072,20377.306
Medium_variant,906,2073,20293.742
Medium_variant,906,2074,20206.484
Medium_variant,906,2075,20114.244
Medium_variant,906,2076,20015.714
Medium_variant,906,2077,19908.967
Medium_variant,906,2078,19791.795
Medium_variant,906,2079,19662.08
Medium_variant,906,2080,19517.275
Medium_variant,906,2081,19355.261
Medium_variant,906,2082,19175.797
Medium_variant,906,2083,18979.272
Medium_variant,906,2084,18766.184
Medium_variant,906,2085,18535.58
Medium_variant,906,2086,18286.425
Medium_variant,906,2087,18021.353
Medium_variant,906,2088,17745.059
Medium_variant,906,2089,17463.107
Medium_variant,906,2090,17181.901
Medium_variant,906,2091,16907.715
Medium_variant,906,2092,16645.837
Medium_variant,906,2093,16400.716
Medium_variant,906,2094,16175.723
Medium_variant,906,2095,15972.976
Medium_variant,906,2096,15793.725
Medium_variant,906,2097,15638.495
Medium_variant,906,2098,15507.397
Medium_variant,906,2099,15400.437
