variant,region,year,totaldeaths
estimates,925,1950,1225.401
estimates,925,1951,1218.673
estimates,925,1952,1205.966
estimates,925,1953,1194.748
estimates,925,1954,1185.024
estimates,925,1955,1176.801
estimates,925,1956,1170.095
estimates,925,1957,1164.916
estimates,925,1958,1161.278
estimates,925,1959,1159.231
estimates,925,1960,1158.802
estimates,925,1961,1159.989
estimates,925,1962,1162.733
estimates,925,1963,1166.874
estimates,925,1964,1172.156
estimates,925,1965,1178.238
estimates,925,1966,1184.786
estimates,925,1967,1191.52
estimates,925,1968,1198.203
estimates,925,1969,1204.664
estimates,925,1970,1210.905
estimates,925,1971,1217.066
estimates,925,1972,1223.352
estimates,925,1973,1229.866
estimates,925,1974,1236.529
estimates,925,1975,1243.141
estimates,925,1976,1249.451
estimates,925,1977,1255.251
estimates,925,1978,1260.419
estimates,925,1979,1264.939
estimates,925,1980,1268.797
estimates,925,1981,1272.026
estimates,925,1982,1274.878
estimates,925,1983,1277.673
estimates,925,1984,1280.695
estimates,925,1985,1284.367
estimates,925,1986,1289.13
estimates,925,1987,1295.147
estimates,925,1988,1302.427
estimates,925,1989,1310.886
estimates,925,1990,1320.273
estimates,925,1991,1330.205
estimates,925,1992,1340.194
estimates,925,1993,1349.805
estimates,925,1994,1358.791
estimates,925,1995,1366.958
estimates,925,1996,1374.257
estimates,925,1997,1380.883
estimates,925,1998,1387.042
estimates,925,1999,1392.836
estimates,925,2000,1398.353
estimates,925,2001,1403.693
estimates,925,2002,1408.969
estimates,925,2003,1414.33
estimates,925,2004,1419.904
estimates,925,2005,1425.776
estimates,925,2006,1431.965
estimates,925,2007,1438.488
estimates,925,2008,1445.407
estimates,925,2009,1452.854
estimates,925,2010,1461.073
estimates,925,2011,1470.334
estimates,925,2012,1480.706
estimates,925,2013,1492.118
estimates,925,2014,1504.422
estimates,925,2015,1517.341
medium_variant,925,2015,1517.341
medium_variant,925,2016,1530.529
medium_variant,925,2017,1543.608
medium_variant,925,2018,1556.236
medium_variant,925,2019,1568.205
medium_variant,925,2020,1579.34
medium_variant,925,2021,1589.577
medium_variant,925,2022,1599.112
medium_variant,925,2023,1608.155
medium_variant,925,2024,1616.841
medium_variant,925,2025,1625.325
medium_variant,925,2026,1633.754
medium_variant,925,2027,1642.284
medium_variant,925,2028,1651.071
medium_variant,925,2029,1660.246
medium_variant,925,2030,1669.925
medium_variant,925,2031,1680.161
medium_variant,925,2032,1690.904
medium_variant,925,2033,1702.11
medium_variant,925,2034,1713.772
medium_variant,925,2035,1725.906
medium_variant,925,2036,1738.518
medium_variant,925,2037,1751.56
medium_variant,925,2038,1764.943
medium_variant,925,2039,1778.572
medium_variant,925,2040,1792.377
medium_variant,925,2041,1806.3
medium_variant,925,2042,1820.258
medium_variant,925,2043,1834.139
medium_variant,925,2044,1847.807
medium_variant,925,2045,1861.16
medium_variant,925,2046,1874.132
medium_variant,925,2047,1886.668
medium_variant,925,2048,1898.71
medium_variant,925,2049,1910.149
medium_variant,925,2050,1920.963
medium_variant,925,2051,1931.181
medium_variant,925,2052,1940.786
medium_variant,925,2053,1949.688
medium_variant,925,2054,1957.734
medium_variant,925,2055,1964.793
medium_variant,925,2056,1970.766
medium_variant,925,2057,1975.493
medium_variant,925,2058,1978.783
medium_variant,925,2059,1980.401
medium_variant,925,2060,1980.095
medium_variant,925,2061,1977.633
medium_variant,925,2062,1972.956
medium_variant,925,2063,1966.048
medium_variant,925,2064,1956.918
medium_variant,925,2065,1945.6
medium_variant,925,2066,1932.183
medium_variant,925,2067,1916.897
medium_variant,925,2068,1899.985
medium_variant,925,2069,1881.638
medium_variant,925,2070,1861.91
medium_variant,925,2071,1840.766
medium_variant,925,2072,1818.267
medium_variant,925,2073,1794.606
medium_variant,925,2074,1770.104
medium_variant,925,2075,1745.016
medium_variant,925,2076,1719.553
medium_variant,925,2077,1693.999
medium_variant,925,2078,1668.735
medium_variant,925,2079,1644.188
medium_variant,925,2080,1620.788
medium_variant,925,2081,1598.873
medium_variant,925,2082,1578.561
medium_variant,925,2083,1559.938
medium_variant,925,2084,1543.127
medium_variant,925,2085,1528.214
medium_variant,925,2086,1515.184
medium_variant,925,2087,1503.799
medium_variant,925,2088,1493.785
medium_variant,925,2089,1484.946
medium_variant,925,2090,1477.07
medium_variant,925,2091,1469.976
medium_variant,925,2092,1463.512
medium_variant,925,2093,1457.554
medium_variant,925,2094,1452.021
medium_variant,925,2095,1446.855
medium_variant,925,2096,1442.019
medium_variant,925,2097,1437.505
medium_variant,925,2098,1433.304
medium_variant,925,2099,1429.426
