variant,region,year,totaldeaths
Estimates,925,1950,1225.401
Estimates,925,1951,1218.673
Estimates,925,1952,1205.966
Estimates,925,1953,1194.748
Estimates,925,1954,1185.024
Estimates,925,1955,1176.801
Estimates,925,1956,1170.095
Estimates,925,1957,1164.916
Estimates,925,1958,1161.278
Estimates,925,1959,1159.231
Estimates,925,1960,1158.802
Estimates,925,1961,1159.989
Estimates,925,1962,1162.733
Estimates,925,1963,1166.874
Estimates,925,1964,1172.156
Estimates,925,1965,1178.238
Estimates,925,1966,1184.786
Estimates,925,1967,1191.52
Estimates,925,1968,1198.203
Estimates,925,1969,1204.664
Estimates,925,1970,1210.905
Estimates,925,1971,1217.066
Estimates,925,1972,1223.352
Estimates,925,1973,1229.866
Estimates,925,1974,1236.529
Estimates,925,1975,1243.141
Estimates,925,1976,1249.451
Estimates,925,1977,1255.251
Estimates,925,1978,1260.419
Estimates,925,1979,1264.939
Estimates,925,1980,1268.797
Estimates,925,1981,1272.026
Estimates,925,1982,1274.878
Estimates,925,1983,1277.673
Estimates,925,1984,1280.695
Estimates,925,1985,1284.367
Estimates,925,1986,1289.13
Estimates,925,1987,1295.147
Estimates,925,1988,1302.427
Estimates,925,1989,1310.886
Estimates,925,1990,1320.273
Estimates,925,1991,1330.205
Estimates,925,1992,1340.194
Estimates,925,1993,1349.805
Estimates,925,1994,1358.791
Estimates,925,1995,1366.958
Estimates,925,1996,1374.257
Estimates,925,1997,1380.883
Estimates,925,1998,1387.042
Estimates,925,1999,1392.836
Estimates,925,2000,1398.353
Estimates,925,2001,1403.693
Estimates,925,2002,1408.969
Estimates,925,2003,1414.33
Estimates,925,2004,1419.904
Estimates,925,2005,1425.776
Estimates,925,2006,1431.965
Estimates,925,2007,1438.488
Estimates,925,2008,1445.407
Estimates,925,2009,1452.854
Estimates,925,2010,1461.073
Estimates,925,2011,1470.334
Estimates,925,2012,1480.706
Estimates,925,2013,1492.118
Estimates,925,2014,1504.422
Estimates,925,2015,1517.341
Medium_variant,925,2015,1517.341
Medium_variant,925,2016,1530.529
Medium_variant,925,2017,1543.608
Medium_variant,925,2018,1556.236
Medium_variant,925,2019,1568.205
Medium_variant,925,2020,1579.34
Medium_variant,925,2021,1589.577
Medium_variant,925,2022,1599.112
Medium_variant,925,2023,1608.155
Medium_variant,925,2024,1616.841
Medium_variant,925,2025,1625.325
Medium_variant,925,2026,1633.754
Medium_variant,925,2027,1642.284
Medium_variant,925,2028,1651.071
Medium_variant,925,2029,1660.246
Medium_variant,925,2030,1669.925
Medium_variant,925,2031,1680.161
Medium_variant,925,2032,1690.904
Medium_variant,925,2033,1702.11
Medium_variant,925,2034,1713.772
Medium_variant,925,2035,1725.906
Medium_variant,925,2036,1738.518
Medium_variant,925,2037,1751.56
Medium_variant,925,2038,1764.943
Medium_variant,925,2039,1778.572
Medium_variant,925,2040,1792.377
Medium_variant,925,2041,1806.3
Medium_variant,925,2042,1820.258
Medium_variant,925,2043,1834.139
Medium_variant,925,2044,1847.807
Medium_variant,925,2045,1861.16
Medium_variant,925,2046,1874.132
Medium_variant,925,2047,1886.668
Medium_variant,925,2048,1898.71
Medium_variant,925,2049,1910.149
Medium_variant,925,2050,1920.963
Medium_variant,925,2051,1931.181
Medium_variant,925,2052,1940.786
Medium_variant,925,2053,1949.688
Medium_variant,925,2054,1957.734
Medium_variant,925,2055,1964.793
Medium_variant,925,2056,1970.766
Medium_variant,925,2057,1975.493
Medium_variant,925,2058,1978.783
Medium_variant,925,2059,1980.401
Medium_variant,925,2060,1980.095
Medium_variant,925,2061,1977.633
Medium_variant,925,2062,1972.956
Medium_variant,925,2063,1966.048
Medium_variant,925,2064,1956.918
Medium_variant,925,2065,1945.6
Medium_variant,925,2066,1932.183
Medium_variant,925,2067,1916.897
Medium_variant,925,2068,1899.985
Medium_variant,925,2069,1881.638
Medium_variant,925,2070,1861.91
Medium_variant,925,2071,1840.766
Medium_variant,925,2072,1818.267
Medium_variant,925,2073,1794.606
Medium_variant,925,2074,1770.104
Medium_variant,925,2075,1745.016
Medium_variant,925,2076,1719.553
Medium_variant,925,2077,1693.999
Medium_variant,925,2078,1668.735
Medium_variant,925,2079,1644.188
Medium_variant,925,2080,1620.788
Medium_variant,925,2081,1598.873
Medium_variant,925,2082,1578.561
Medium_variant,925,2083,1559.938
Medium_variant,925,2084,1543.127
Medium_variant,925,2085,1528.214
Medium_variant,925,2086,1515.184
Medium_variant,925,2087,1503.799
Medium_variant,925,2088,1493.785
Medium_variant,925,2089,1484.946
Medium_variant,925,2090,1477.07
Medium_variant,925,2091,1469.976
Medium_variant,925,2092,1463.512
Medium_variant,925,2093,1457.554
Medium_variant,925,2094,1452.021
Medium_variant,925,2095,1446.855
Medium_variant,925,2096,1442.019
Medium_variant,925,2097,1437.505
Medium_variant,925,2098,1433.304
Medium_variant,925,2099,1429.426
