variant,region,year,totaldeaths
estimates,941,1950,5803.899
estimates,941,1951,5793.827
estimates,941,1952,5777.23
estimates,941,1953,5767.734
estimates,941,1954,5765.342
estimates,941,1955,5769.94
estimates,941,1956,5781.199
estimates,941,1957,5798.752
estimates,941,1958,5821.848
estimates,941,1959,5849.108
estimates,941,1960,5879.087
estimates,941,1961,5910.443
estimates,941,1962,5942.203
estimates,941,1963,5974.388
estimates,941,1964,6008.251
estimates,941,1965,6047.599
estimates,941,1966,6097.317
estimates,941,1967,6160.495
estimates,941,1968,6238.096
estimates,941,1969,6328.856
estimates,941,1970,6430.175
estimates,941,1971,6538.125
estimates,941,1972,6646.788
estimates,941,1973,6750.443
estimates,941,1974,6845.03
estimates,941,1975,6925.797
estimates,941,1976,6989.124
estimates,941,1977,7036.064
estimates,941,1978,7069.091
estimates,941,1979,7090.618
estimates,941,1980,7104.013
estimates,941,1981,7113.385
estimates,941,1982,7124.082
estimates,941,1983,7141.399
estimates,941,1984,7169.447
estimates,941,1985,7214.065
estimates,941,1986,7280.179
estimates,941,1987,7366.561
estimates,941,1988,7469.474
estimates,941,1989,7584.473
estimates,941,1990,7703.891
estimates,941,1991,7818.552
estimates,941,1992,7920.377
estimates,941,1993,8003.409
estimates,941,1994,8064.74
estimates,941,1995,8105.013
estimates,941,1996,8128.285
estimates,941,1997,8141.504
estimates,941,1998,8149.819
estimates,941,1999,8154.361
estimates,941,2000,8153.364
estimates,941,2001,8143.093
estimates,941,2002,8120.255
estimates,941,2003,8083.785
estimates,941,2004,8035.411
estimates,941,2005,7977.882
estimates,941,2006,7914.832
estimates,941,2007,7851.453
estimates,941,2008,7792.891
estimates,941,2009,7743.058
estimates,941,2010,7705.475
estimates,941,2011,7682.304
estimates,941,2012,7672.767
estimates,941,2013,7675.898
estimates,941,2014,7691.58
estimates,941,2015,7719.214
medium_variant,941,2015,7719.214
medium_variant,941,2016,7757.622
medium_variant,941,2017,7804.695
medium_variant,941,2018,7858.359
medium_variant,941,2019,7917.163
medium_variant,941,2020,7979.906
medium_variant,941,2021,8045.893
medium_variant,941,2022,8115.245
medium_variant,941,2023,8188.021
medium_variant,941,2024,8263.943
medium_variant,941,2025,8342.842
medium_variant,941,2026,8424.779
medium_variant,941,2027,8510.196
medium_variant,941,2028,8599.522
medium_variant,941,2029,8693.02
medium_variant,941,2030,8790.877
medium_variant,941,2031,8893.273
medium_variant,941,2032,9000.317
medium_variant,941,2033,9112.132
medium_variant,941,2034,9228.909
medium_variant,941,2035,9350.677
medium_variant,941,2036,9477.398
medium_variant,941,2037,9609.052
medium_variant,941,2038,9745.722
medium_variant,941,2039,9887.623
medium_variant,941,2040,10035.014
medium_variant,941,2041,10188.159
medium_variant,941,2042,10347.259
medium_variant,941,2043,10512.501
medium_variant,941,2044,10684.036
medium_variant,941,2045,10861.889
medium_variant,941,2046,11046.017
medium_variant,941,2047,11236.258
medium_variant,941,2048,11432.522
medium_variant,941,2049,11634.832
medium_variant,941,2050,11843.239
medium_variant,941,2051,12057.829
medium_variant,941,2052,12278.669
medium_variant,941,2053,12505.828
medium_variant,941,2054,12739.34
medium_variant,941,2055,12979.388
medium_variant,941,2056,13226.19
medium_variant,941,2057,13479.676
medium_variant,941,2058,13739.574
medium_variant,941,2059,14005.488
medium_variant,941,2060,14276.869
medium_variant,941,2061,14553.112
medium_variant,941,2062,14833.703
medium_variant,941,2063,15118.23
medium_variant,941,2064,15406.41
medium_variant,941,2065,15698.254
medium_variant,941,2066,15994.028
medium_variant,941,2067,16294.107
medium_variant,941,2068,16598.701
medium_variant,941,2069,16907.706
medium_variant,941,2070,17221.156
medium_variant,941,2071,17539.077
medium_variant,941,2072,17861.101
medium_variant,941,2073,18186.643
medium_variant,941,2074,18515.057
medium_variant,941,2075,18845.599
medium_variant,941,2076,19177.567
medium_variant,941,2077,19510.448
medium_variant,941,2078,19843.785
medium_variant,941,2079,20177.19
medium_variant,941,2080,20510.721
medium_variant,941,2081,20844.778
medium_variant,941,2082,21179.744
medium_variant,941,2083,21515.633
medium_variant,941,2084,21852.016
medium_variant,941,2085,22188.173
medium_variant,941,2086,22523.243
medium_variant,941,2087,22856.504
medium_variant,941,2088,23187.398
medium_variant,941,2089,23515.658
medium_variant,941,2090,23841.348
medium_variant,941,2091,24164.789
medium_variant,941,2092,24486.385
medium_variant,941,2093,24806.567
medium_variant,941,2094,25125.729
medium_variant,941,2095,25444.089
medium_variant,941,2096,25761.764
medium_variant,941,2097,26078.847
medium_variant,941,2098,26395.36
medium_variant,941,2099,26711.304
