variant,region,year,totaldeaths
Estimates,941,1950,5803.899
Estimates,941,1951,5793.827
Estimates,941,1952,5777.23
Estimates,941,1953,5767.734
Estimates,941,1954,5765.342
Estimates,941,1955,5769.94
Estimates,941,1956,5781.199
Estimates,941,1957,5798.752
Estimates,941,1958,5821.848
Estimates,941,1959,5849.108
Estimates,941,1960,5879.087
Estimates,941,1961,5910.443
Estimates,941,1962,5942.203
Estimates,941,1963,5974.388
Estimates,941,1964,6008.251
Estimates,941,1965,6047.599
Estimates,941,1966,6097.317
Estimates,941,1967,6160.495
Estimates,941,1968,6238.096
Estimates,941,1969,6328.856
Estimates,941,1970,6430.175
Estimates,941,1971,6538.125
Estimates,941,1972,6646.788
Estimates,941,1973,6750.443
Estimates,941,1974,6845.03
Estimates,941,1975,6925.797
Estimates,941,1976,6989.124
Estimates,941,1977,7036.064
Estimates,941,1978,7069.091
Estimates,941,1979,7090.618
Estimates,941,1980,7104.013
Estimates,941,1981,7113.385
Estimates,941,1982,7124.082
Estimates,941,1983,7141.399
Estimates,941,1984,7169.447
Estimates,941,1985,7214.065
Estimates,941,1986,7280.179
Estimates,941,1987,7366.561
Estimates,941,1988,7469.474
Estimates,941,1989,7584.473
Estimates,941,1990,7703.891
Estimates,941,1991,7818.552
Estimates,941,1992,7920.377
Estimates,941,1993,8003.409
Estimates,941,1994,8064.74
Estimates,941,1995,8105.013
Estimates,941,1996,8128.285
Estimates,941,1997,8141.504
Estimates,941,1998,8149.819
Estimates,941,1999,8154.361
Estimates,941,2000,8153.364
Estimates,941,2001,8143.093
Estimates,941,2002,8120.255
Estimates,941,2003,8083.785
Estimates,941,2004,8035.411
Estimates,941,2005,7977.882
Estimates,941,2006,7914.832
Estimates,941,2007,7851.453
Estimates,941,2008,7792.891
Estimates,941,2009,7743.058
Estimates,941,2010,7705.475
Estimates,941,2011,7682.304
Estimates,941,2012,7672.767
Estimates,941,2013,7675.898
Estimates,941,2014,7691.58
Estimates,941,2015,7719.214
Medium_variant,941,2015,7719.214
Medium_variant,941,2016,7757.622
Medium_variant,941,2017,7804.695
Medium_variant,941,2018,7858.359
Medium_variant,941,2019,7917.163
Medium_variant,941,2020,7979.906
Medium_variant,941,2021,8045.893
Medium_variant,941,2022,8115.245
Medium_variant,941,2023,8188.021
Medium_variant,941,2024,8263.943
Medium_variant,941,2025,8342.842
Medium_variant,941,2026,8424.779
Medium_variant,941,2027,8510.196
Medium_variant,941,2028,8599.522
Medium_variant,941,2029,8693.02
Medium_variant,941,2030,8790.877
Medium_variant,941,2031,8893.273
Medium_variant,941,2032,9000.317
Medium_variant,941,2033,9112.132
Medium_variant,941,2034,9228.909
Medium_variant,941,2035,9350.677
Medium_variant,941,2036,9477.398
Medium_variant,941,2037,9609.052
Medium_variant,941,2038,9745.722
Medium_variant,941,2039,9887.623
Medium_variant,941,2040,10035.014
Medium_variant,941,2041,10188.159
Medium_variant,941,2042,10347.259
Medium_variant,941,2043,10512.501
Medium_variant,941,2044,10684.036
Medium_variant,941,2045,10861.889
Medium_variant,941,2046,11046.017
Medium_variant,941,2047,11236.258
Medium_variant,941,2048,11432.522
Medium_variant,941,2049,11634.832
Medium_variant,941,2050,11843.239
Medium_variant,941,2051,12057.829
Medium_variant,941,2052,12278.669
Medium_variant,941,2053,12505.828
Medium_variant,941,2054,12739.34
Medium_variant,941,2055,12979.388
Medium_variant,941,2056,13226.19
Medium_variant,941,2057,13479.676
Medium_variant,941,2058,13739.574
Medium_variant,941,2059,14005.488
Medium_variant,941,2060,14276.869
Medium_variant,941,2061,14553.112
Medium_variant,941,2062,14833.703
Medium_variant,941,2063,15118.23
Medium_variant,941,2064,15406.41
Medium_variant,941,2065,15698.254
Medium_variant,941,2066,15994.028
Medium_variant,941,2067,16294.107
Medium_variant,941,2068,16598.701
Medium_variant,941,2069,16907.706
Medium_variant,941,2070,17221.156
Medium_variant,941,2071,17539.077
Medium_variant,941,2072,17861.101
Medium_variant,941,2073,18186.643
Medium_variant,941,2074,18515.057
Medium_variant,941,2075,18845.599
Medium_variant,941,2076,19177.567
Medium_variant,941,2077,19510.448
Medium_variant,941,2078,19843.785
Medium_variant,941,2079,20177.19
Medium_variant,941,2080,20510.721
Medium_variant,941,2081,20844.778
Medium_variant,941,2082,21179.744
Medium_variant,941,2083,21515.633
Medium_variant,941,2084,21852.016
Medium_variant,941,2085,22188.173
Medium_variant,941,2086,22523.243
Medium_variant,941,2087,22856.504
Medium_variant,941,2088,23187.398
Medium_variant,941,2089,23515.658
Medium_variant,941,2090,23841.348
Medium_variant,941,2091,24164.789
Medium_variant,941,2092,24486.385
Medium_variant,941,2093,24806.567
Medium_variant,941,2094,25125.729
Medium_variant,941,2095,25444.089
Medium_variant,941,2096,25761.764
Medium_variant,941,2097,26078.847
Medium_variant,941,2098,26395.36
Medium_variant,941,2099,26711.304
