variant,region,year,totaldeaths
estimates,920,1950,3350.671
estimates,920,1951,3352.612
estimates,920,1952,3356.618
estimates,920,1953,3360.866
estimates,920,1954,3365.36
estimates,920,1955,3370.033
estimates,920,1956,3374.697
estimates,920,1957,3379.195
estimates,920,1958,3383.171
estimates,920,1959,3385.932
estimates,920,1960,3386.815
estimates,920,1961,3385.301
estimates,920,1962,3381.18
estimates,920,1963,3374.942
estimates,920,1964,3367.851
estimates,920,1965,3362.487
estimates,920,1966,3361.917
estimates,920,1967,3368.199
estimates,920,1968,3382.322
estimates,920,1969,3404.147
estimates,920,1970,3433.552
estimates,920,1971,3469.793
estimates,920,1972,3509.591
estimates,920,1973,3548.918
estimates,920,1974,3584.119
estimates,920,1975,3609.449
estimates,920,1976,3619.142
estimates,920,1977,3611.387
estimates,920,1978,3586.596
estimates,920,1979,3546.614
estimates,920,1980,3495.709
estimates,920,1981,3439.891
estimates,920,1982,3386.241
estimates,920,1983,3340.701
estimates,920,1984,3306.612
estimates,920,1985,3285.89
estimates,920,1986,3278.263
estimates,920,1987,3280.157
estimates,920,1988,3288.33
estimates,920,1989,3301.537
estimates,920,1990,3318.319
estimates,920,1991,3337.399
estimates,920,1992,3358.272
estimates,920,1993,3380.67
estimates,920,1994,3404.41
estimates,920,1995,3430.253
estimates,920,1996,3459.543
estimates,920,1997,3493.346
estimates,920,1998,3531.989
estimates,920,1999,3574.899
estimates,920,2000,3620.426
estimates,920,2001,3666.367
estimates,920,2002,3710.957
estimates,920,2003,3753.236
estimates,920,2004,3793.236
estimates,920,2005,3832.075
estimates,920,2006,3871.657
estimates,920,2007,3914.216
estimates,920,2008,3961.358
estimates,920,2009,4013.569
estimates,920,2010,4070.52
estimates,920,2011,4131.146
estimates,920,2012,4193.883
estimates,920,2013,4257.62
estimates,920,2014,4322.148
estimates,920,2015,4387.64
medium_variant,920,2015,4387.64
medium_variant,920,2016,4454.638
medium_variant,920,2017,4524.09
medium_variant,920,2018,4596.792
medium_variant,920,2019,4673.086
medium_variant,920,2020,4753.152
medium_variant,920,2021,4836.939
medium_variant,920,2022,4924.138
medium_variant,920,2023,5014.525
medium_variant,920,2024,5108.072
medium_variant,920,2025,5204.846
medium_variant,920,2026,5304.94
medium_variant,920,2027,5408.399
medium_variant,920,2028,5515.194
medium_variant,920,2029,5625.24
medium_variant,920,2030,5738.643
medium_variant,920,2031,5855.563
medium_variant,920,2032,5975.823
medium_variant,920,2033,6098.979
medium_variant,920,2034,6224.459
medium_variant,920,2035,6351.733
medium_variant,920,2036,6480.317
medium_variant,920,2037,6609.603
medium_variant,920,2038,6738.857
medium_variant,920,2039,6867.319
medium_variant,920,2040,6994.441
medium_variant,920,2041,7119.933
medium_variant,920,2042,7243.689
medium_variant,920,2043,7365.437
medium_variant,920,2044,7484.673
medium_variant,920,2045,7601.011
medium_variant,920,2046,7714.211
medium_variant,920,2047,7824.164
medium_variant,920,2048,7930.648
medium_variant,920,2049,8033.321
medium_variant,920,2050,8131.696
medium_variant,920,2051,8225.332
medium_variant,920,2052,8314.2
medium_variant,920,2053,8398.454
medium_variant,920,2054,8478.319
medium_variant,920,2055,8554.243
medium_variant,920,2056,8626.811
medium_variant,920,2057,8696.62
medium_variant,920,2058,8764.14
medium_variant,920,2059,8829.609
medium_variant,920,2060,8893.023
medium_variant,920,2061,8954.149
medium_variant,920,2062,9012.581
medium_variant,920,2063,9068.065
medium_variant,920,2064,9120.606
medium_variant,920,2065,9170.303
medium_variant,920,2066,9217.327
medium_variant,920,2067,9261.944
medium_variant,920,2068,9304.374
medium_variant,920,2069,9344.753
medium_variant,920,2070,9383.177
medium_variant,920,2071,9419.679
medium_variant,920,2072,9454.179
medium_variant,920,2073,9486.593
medium_variant,920,2074,9516.895
medium_variant,920,2075,9545.12
medium_variant,920,2076,9571.333
medium_variant,920,2077,9595.476
medium_variant,920,2078,9617.406
medium_variant,920,2079,9636.936
medium_variant,920,2080,9653.815
medium_variant,920,2081,9667.791
medium_variant,920,2082,9678.659
medium_variant,920,2083,9686.256
medium_variant,920,2084,9690.469
medium_variant,920,2085,9691.099
medium_variant,920,2086,9687.983
medium_variant,920,2087,9681.304
medium_variant,920,2088,9671.391
medium_variant,920,2089,9658.603
medium_variant,920,2090,9643.387
medium_variant,920,2091,9626.214
medium_variant,920,2092,9607.493
medium_variant,920,2093,9587.572
medium_variant,920,2094,9566.724
medium_variant,920,2095,9545.12
medium_variant,920,2096,9522.853
medium_variant,920,2097,9499.975
medium_variant,920,2098,9476.493
medium_variant,920,2099,9452.408
