variant,region,year,totaldeaths
Estimates,920,1950,3350.671
Estimates,920,1951,3352.612
Estimates,920,1952,3356.618
Estimates,920,1953,3360.866
Estimates,920,1954,3365.36
Estimates,920,1955,3370.033
Estimates,920,1956,3374.697
Estimates,920,1957,3379.195
Estimates,920,1958,3383.171
Estimates,920,1959,3385.932
Estimates,920,1960,3386.815
Estimates,920,1961,3385.301
Estimates,920,1962,3381.18
Estimates,920,1963,3374.942
Estimates,920,1964,3367.851
Estimates,920,1965,3362.487
Estimates,920,1966,3361.917
Estimates,920,1967,3368.199
Estimates,920,1968,3382.322
Estimates,920,1969,3404.147
Estimates,920,1970,3433.552
Estimates,920,1971,3469.793
Estimates,920,1972,3509.591
Estimates,920,1973,3548.918
Estimates,920,1974,3584.119
Estimates,920,1975,3609.449
Estimates,920,1976,3619.142
Estimates,920,1977,3611.387
Estimates,920,1978,3586.596
Estimates,920,1979,3546.614
Estimates,920,1980,3495.709
Estimates,920,1981,3439.891
Estimates,920,1982,3386.241
Estimates,920,1983,3340.701
Estimates,920,1984,3306.612
Estimates,920,1985,3285.89
Estimates,920,1986,3278.263
Estimates,920,1987,3280.157
Estimates,920,1988,3288.33
Estimates,920,1989,3301.537
Estimates,920,1990,3318.319
Estimates,920,1991,3337.399
Estimates,920,1992,3358.272
Estimates,920,1993,3380.67
Estimates,920,1994,3404.41
Estimates,920,1995,3430.253
Estimates,920,1996,3459.543
Estimates,920,1997,3493.346
Estimates,920,1998,3531.989
Estimates,920,1999,3574.899
Estimates,920,2000,3620.426
Estimates,920,2001,3666.367
Estimates,920,2002,3710.957
Estimates,920,2003,3753.236
Estimates,920,2004,3793.236
Estimates,920,2005,3832.075
Estimates,920,2006,3871.657
Estimates,920,2007,3914.216
Estimates,920,2008,3961.358
Estimates,920,2009,4013.569
Estimates,920,2010,4070.52
Estimates,920,2011,4131.146
Estimates,920,2012,4193.883
Estimates,920,2013,4257.62
Estimates,920,2014,4322.148
Estimates,920,2015,4387.64
Medium_variant,920,2015,4387.64
Medium_variant,920,2016,4454.638
Medium_variant,920,2017,4524.09
Medium_variant,920,2018,4596.792
Medium_variant,920,2019,4673.086
Medium_variant,920,2020,4753.152
Medium_variant,920,2021,4836.939
Medium_variant,920,2022,4924.138
Medium_variant,920,2023,5014.525
Medium_variant,920,2024,5108.072
Medium_variant,920,2025,5204.846
Medium_variant,920,2026,5304.94
Medium_variant,920,2027,5408.399
Medium_variant,920,2028,5515.194
Medium_variant,920,2029,5625.24
Medium_variant,920,2030,5738.643
Medium_variant,920,2031,5855.563
Medium_variant,920,2032,5975.823
Medium_variant,920,2033,6098.979
Medium_variant,920,2034,6224.459
Medium_variant,920,2035,6351.733
Medium_variant,920,2036,6480.317
Medium_variant,920,2037,6609.603
Medium_variant,920,2038,6738.857
Medium_variant,920,2039,6867.319
Medium_variant,920,2040,6994.441
Medium_variant,920,2041,7119.933
Medium_variant,920,2042,7243.689
Medium_variant,920,2043,7365.437
Medium_variant,920,2044,7484.673
Medium_variant,920,2045,7601.011
Medium_variant,920,2046,7714.211
Medium_variant,920,2047,7824.164
Medium_variant,920,2048,7930.648
Medium_variant,920,2049,8033.321
Medium_variant,920,2050,8131.696
Medium_variant,920,2051,8225.332
Medium_variant,920,2052,8314.2
Medium_variant,920,2053,8398.454
Medium_variant,920,2054,8478.319
Medium_variant,920,2055,8554.243
Medium_variant,920,2056,8626.811
Medium_variant,920,2057,8696.62
Medium_variant,920,2058,8764.14
Medium_variant,920,2059,8829.609
Medium_variant,920,2060,8893.023
Medium_variant,920,2061,8954.149
Medium_variant,920,2062,9012.581
Medium_variant,920,2063,9068.065
Medium_variant,920,2064,9120.606
Medium_variant,920,2065,9170.303
Medium_variant,920,2066,9217.327
Medium_variant,920,2067,9261.944
Medium_variant,920,2068,9304.374
Medium_variant,920,2069,9344.753
Medium_variant,920,2070,9383.177
Medium_variant,920,2071,9419.679
Medium_variant,920,2072,9454.179
Medium_variant,920,2073,9486.593
Medium_variant,920,2074,9516.895
Medium_variant,920,2075,9545.12
Medium_variant,920,2076,9571.333
Medium_variant,920,2077,9595.476
Medium_variant,920,2078,9617.406
Medium_variant,920,2079,9636.936
Medium_variant,920,2080,9653.815
Medium_variant,920,2081,9667.791
Medium_variant,920,2082,9678.659
Medium_variant,920,2083,9686.256
Medium_variant,920,2084,9690.469
Medium_variant,920,2085,9691.099
Medium_variant,920,2086,9687.983
Medium_variant,920,2087,9681.304
Medium_variant,920,2088,9671.391
Medium_variant,920,2089,9658.603
Medium_variant,920,2090,9643.387
Medium_variant,920,2091,9626.214
Medium_variant,920,2092,9607.493
Medium_variant,920,2093,9587.572
Medium_variant,920,2094,9566.724
Medium_variant,920,2095,9545.12
Medium_variant,920,2096,9522.853
Medium_variant,920,2097,9499.975
Medium_variant,920,2098,9476.493
Medium_variant,920,2099,9452.408
