variant,region,year,totaldeaths
Estimates,915,1950,278.003
Estimates,915,1951,276.223
Estimates,915,1952,272.86
Estimates,915,1953,269.921
Estimates,915,1954,267.399
Estimates,915,1955,265.291
Estimates,915,1956,263.573
Estimates,915,1957,262.218
Estimates,915,1958,261.164
Estimates,915,1959,260.308
Estimates,915,1960,259.533
Estimates,915,1961,258.717
Estimates,915,1962,257.731
Estimates,915,1963,256.493
Estimates,915,1964,254.984
Estimates,915,1965,253.233
Estimates,915,1966,251.318
Estimates,915,1967,249.386
Estimates,915,1968,247.572
Estimates,915,1969,245.945
Estimates,915,1970,244.532
Estimates,915,1971,243.284
Estimates,915,1972,242.19
Estimates,915,1973,241.272
Estimates,915,1974,240.627
Estimates,915,1975,240.44
Estimates,915,1976,240.935
Estimates,915,1977,242.207
Estimates,915,1978,244.262
Estimates,915,1979,247.022
Estimates,915,1980,250.297
Estimates,915,1981,253.829
Estimates,915,1982,257.336
Estimates,915,1983,260.613
Estimates,915,1984,263.568
Estimates,915,1985,266.222
Estimates,915,1986,268.705
Estimates,915,1987,271.213
Estimates,915,1988,273.862
Estimates,915,1989,276.658
Estimates,915,1990,279.509
Estimates,915,1991,282.283
Estimates,915,1992,284.841
Estimates,915,1993,287.109
Estimates,915,1994,289.078
Estimates,915,1995,290.833
Estimates,915,1996,292.513
Estimates,915,1997,294.256
Estimates,915,1998,296.132
Estimates,915,1999,298.146
Estimates,915,2000,300.197
Estimates,915,2001,302.106
Estimates,915,2002,303.743
Estimates,915,2003,305.038
Estimates,915,2004,306.036
Estimates,915,2005,306.841
Estimates,915,2006,307.627
Estimates,915,2007,308.578
Estimates,915,2008,309.859
Estimates,915,2009,311.547
Estimates,915,2010,313.678
Estimates,915,2011,316.225
Estimates,915,2012,319.082
Estimates,915,2013,322.146
Estimates,915,2014,325.371
Estimates,915,2015,328.73
Medium_variant,915,2015,328.73
Medium_variant,915,2016,332.189
Medium_variant,915,2017,335.747
Medium_variant,915,2018,339.398
Medium_variant,915,2019,343.135
Medium_variant,915,2020,346.943
Medium_variant,915,2021,350.828
Medium_variant,915,2022,354.807
Medium_variant,915,2023,358.889
Medium_variant,915,2024,363.079
Medium_variant,915,2025,367.389
Medium_variant,915,2026,371.82
Medium_variant,915,2027,376.379
Medium_variant,915,2028,381.063
Medium_variant,915,2029,385.878
Medium_variant,915,2030,390.83
Medium_variant,915,2031,395.915
Medium_variant,915,2032,401.132
Medium_variant,915,2033,406.479
Medium_variant,915,2034,411.933
Medium_variant,915,2035,417.495
Medium_variant,915,2036,423.143
Medium_variant,915,2037,428.864
Medium_variant,915,2038,434.652
Medium_variant,915,2039,440.493
Medium_variant,915,2040,446.389
Medium_variant,915,2041,452.356
Medium_variant,915,2042,458.392
Medium_variant,915,2043,464.489
Medium_variant,915,2044,470.618
Medium_variant,915,2045,476.758
Medium_variant,915,2046,482.884
Medium_variant,915,2047,488.957
Medium_variant,915,2048,494.941
Medium_variant,915,2049,500.786
Medium_variant,915,2050,506.446
Medium_variant,915,2051,511.895
Medium_variant,915,2052,517.114
Medium_variant,915,2053,522.096
Medium_variant,915,2054,526.812
Medium_variant,915,2055,531.257
Medium_variant,915,2056,535.448
Medium_variant,915,2057,539.39
Medium_variant,915,2058,543.089
Medium_variant,915,2059,546.533
Medium_variant,915,2060,549.671
Medium_variant,915,2061,552.47
Medium_variant,915,2062,554.893
Medium_variant,915,2063,556.951
Medium_variant,915,2064,558.661
Medium_variant,915,2065,560.048
Medium_variant,915,2066,561.162
Medium_variant,915,2067,562.054
Medium_variant,915,2068,562.792
Medium_variant,915,2069,563.399
Medium_variant,915,2070,563.882
Medium_variant,915,2071,564.217
Medium_variant,915,2072,564.392
Medium_variant,915,2073,564.413
Medium_variant,915,2074,564.315
Medium_variant,915,2075,564.176
Medium_variant,915,2076,564.079
Medium_variant,915,2077,564.071
Medium_variant,915,2078,564.175
Medium_variant,915,2079,564.391
Medium_variant,915,2080,564.702
Medium_variant,915,2081,565.056
Medium_variant,915,2082,565.384
Medium_variant,915,2083,565.586
Medium_variant,915,2084,565.611
Medium_variant,915,2085,565.383
Medium_variant,915,2086,564.851
Medium_variant,915,2087,564.01
Medium_variant,915,2088,562.88
Medium_variant,915,2089,561.486
Medium_variant,915,2090,559.862
Medium_variant,915,2091,558.072
Medium_variant,915,2092,556.171
Medium_variant,915,2093,554.212
Medium_variant,915,2094,552.241
Medium_variant,915,2095,550.28
Medium_variant,915,2096,548.348
Medium_variant,915,2097,546.446
Medium_variant,915,2098,544.583
Medium_variant,915,2099,542.761
