variant,region,year,totaldeaths
estimates,915,1950,278.003
estimates,915,1951,276.223
estimates,915,1952,272.86
estimates,915,1953,269.921
estimates,915,1954,267.399
estimates,915,1955,265.291
estimates,915,1956,263.573
estimates,915,1957,262.218
estimates,915,1958,261.164
estimates,915,1959,260.308
estimates,915,1960,259.533
estimates,915,1961,258.717
estimates,915,1962,257.731
estimates,915,1963,256.493
estimates,915,1964,254.984
estimates,915,1965,253.233
estimates,915,1966,251.318
estimates,915,1967,249.386
estimates,915,1968,247.572
estimates,915,1969,245.945
estimates,915,1970,244.532
estimates,915,1971,243.284
estimates,915,1972,242.19
estimates,915,1973,241.272
estimates,915,1974,240.627
estimates,915,1975,240.44
estimates,915,1976,240.935
estimates,915,1977,242.207
estimates,915,1978,244.262
estimates,915,1979,247.022
estimates,915,1980,250.297
estimates,915,1981,253.829
estimates,915,1982,257.336
estimates,915,1983,260.613
estimates,915,1984,263.568
estimates,915,1985,266.222
estimates,915,1986,268.705
estimates,915,1987,271.213
estimates,915,1988,273.862
estimates,915,1989,276.658
estimates,915,1990,279.509
estimates,915,1991,282.283
estimates,915,1992,284.841
estimates,915,1993,287.109
estimates,915,1994,289.078
estimates,915,1995,290.833
estimates,915,1996,292.513
estimates,915,1997,294.256
estimates,915,1998,296.132
estimates,915,1999,298.146
estimates,915,2000,300.197
estimates,915,2001,302.106
estimates,915,2002,303.743
estimates,915,2003,305.038
estimates,915,2004,306.036
estimates,915,2005,306.841
estimates,915,2006,307.627
estimates,915,2007,308.578
estimates,915,2008,309.859
estimates,915,2009,311.547
estimates,915,2010,313.678
estimates,915,2011,316.225
estimates,915,2012,319.082
estimates,915,2013,322.146
estimates,915,2014,325.371
estimates,915,2015,328.73
medium_variant,915,2015,328.73
medium_variant,915,2016,332.189
medium_variant,915,2017,335.747
medium_variant,915,2018,339.398
medium_variant,915,2019,343.135
medium_variant,915,2020,346.943
medium_variant,915,2021,350.828
medium_variant,915,2022,354.807
medium_variant,915,2023,358.889
medium_variant,915,2024,363.079
medium_variant,915,2025,367.389
medium_variant,915,2026,371.82
medium_variant,915,2027,376.379
medium_variant,915,2028,381.063
medium_variant,915,2029,385.878
medium_variant,915,2030,390.83
medium_variant,915,2031,395.915
medium_variant,915,2032,401.132
medium_variant,915,2033,406.479
medium_variant,915,2034,411.933
medium_variant,915,2035,417.495
medium_variant,915,2036,423.143
medium_variant,915,2037,428.864
medium_variant,915,2038,434.652
medium_variant,915,2039,440.493
medium_variant,915,2040,446.389
medium_variant,915,2041,452.356
medium_variant,915,2042,458.392
medium_variant,915,2043,464.489
medium_variant,915,2044,470.618
medium_variant,915,2045,476.758
medium_variant,915,2046,482.884
medium_variant,915,2047,488.957
medium_variant,915,2048,494.941
medium_variant,915,2049,500.786
medium_variant,915,2050,506.446
medium_variant,915,2051,511.895
medium_variant,915,2052,517.114
medium_variant,915,2053,522.096
medium_variant,915,2054,526.812
medium_variant,915,2055,531.257
medium_variant,915,2056,535.448
medium_variant,915,2057,539.39
medium_variant,915,2058,543.089
medium_variant,915,2059,546.533
medium_variant,915,2060,549.671
medium_variant,915,2061,552.47
medium_variant,915,2062,554.893
medium_variant,915,2063,556.951
medium_variant,915,2064,558.661
medium_variant,915,2065,560.048
medium_variant,915,2066,561.162
medium_variant,915,2067,562.054
medium_variant,915,2068,562.792
medium_variant,915,2069,563.399
medium_variant,915,2070,563.882
medium_variant,915,2071,564.217
medium_variant,915,2072,564.392
medium_variant,915,2073,564.413
medium_variant,915,2074,564.315
medium_variant,915,2075,564.176
medium_variant,915,2076,564.079
medium_variant,915,2077,564.071
medium_variant,915,2078,564.175
medium_variant,915,2079,564.391
medium_variant,915,2080,564.702
medium_variant,915,2081,565.056
medium_variant,915,2082,565.384
medium_variant,915,2083,565.586
medium_variant,915,2084,565.611
medium_variant,915,2085,565.383
medium_variant,915,2086,564.851
medium_variant,915,2087,564.01
medium_variant,915,2088,562.88
medium_variant,915,2089,561.486
medium_variant,915,2090,559.862
medium_variant,915,2091,558.072
medium_variant,915,2092,556.171
medium_variant,915,2093,554.212
medium_variant,915,2094,552.241
medium_variant,915,2095,550.28
medium_variant,915,2096,548.348
medium_variant,915,2097,546.446
medium_variant,915,2098,544.583
medium_variant,915,2099,542.761
