variant,region,year,totaldeaths
estimates,901,1950,9102.232
estimates,901,1951,9047.846
estimates,901,1952,8946.565
estimates,901,1953,8860.242
estimates,901,1954,8788.889
estimates,901,1955,8732.579
estimates,901,1956,8691.584
estimates,901,1957,8666.024
estimates,901,1958,8656.273
estimates,901,1959,8663.103
estimates,901,1960,8687.159
estimates,901,1961,8728.762
estimates,901,1962,8787.647
estimates,901,1963,8862.423
estimates,901,1964,8950.538
estimates,901,1965,9049.097
estimates,901,1966,9155.135
estimates,901,1967,9265.342
estimates,901,1968,9376.289
estimates,901,1969,9484.955
estimates,901,1970,9588.308
estimates,901,1971,9684.376
estimates,901,1972,9773.859
estimates,901,1973,9857.956
estimates,901,1974,9937.406
estimates,901,1975,10014.69
estimates,901,1976,10093.185
estimates,901,1977,10175.245
estimates,901,1978,10261.852
estimates,901,1979,10352.374
estimates,901,1980,10442.782
estimates,901,1981,10527.354
estimates,901,1982,10602.389
estimates,901,1983,10667.042
estimates,901,1984,10723.505
estimates,901,1985,10778.375
estimates,901,1986,10840.603
estimates,901,1987,10917.467
estimates,901,1988,11012.99
estimates,901,1989,11127.113
estimates,901,1990,11256.566
estimates,901,1991,11395.175
estimates,901,1992,11533.875
estimates,901,1993,11664.899
estimates,901,1994,11784.124
estimates,901,1995,11889.522
estimates,901,1996,11981.618
estimates,901,1997,12063.581
estimates,901,1998,12137.554
estimates,901,1999,12203.127
estimates,901,2000,12257.914
estimates,901,2001,12298.855
estimates,901,2002,12325.066
estimates,901,2003,12337.611
estimates,901,2004,12339.129
estimates,901,2005,12333.002
estimates,901,2006,12323.16
estimates,901,2007,12314.741
estimates,901,2008,12312.966
estimates,901,2009,12322.159
estimates,901,2010,12347.26
estimates,901,2011,12392.029
estimates,901,2012,12455.665
estimates,901,2013,12535.993
estimates,901,2014,12630.972
estimates,901,2015,12736.691
medium_variant,901,2015,12736.691
medium_variant,901,2016,12848.151
medium_variant,901,2017,12960.196
medium_variant,901,2018,13068.689
medium_variant,901,2019,13171.357
medium_variant,901,2020,13267.193
medium_variant,901,2021,13356.935
medium_variant,901,2022,13443.93
medium_variant,901,2023,13531.209
medium_variant,901,2024,13620.113
medium_variant,901,2025,13712.063
medium_variant,901,2026,13808.117
medium_variant,901,2027,13908.411
medium_variant,901,2028,14012.916
medium_variant,901,2029,14121.683
medium_variant,901,2030,14234.914
medium_variant,901,2031,14352.622
medium_variant,901,2032,14473.774
medium_variant,901,2033,14596.963
medium_variant,901,2034,14720.792
medium_variant,901,2035,14844.112
medium_variant,901,2036,14966.006
medium_variant,901,2037,15085.407
medium_variant,901,2038,15200.908
medium_variant,901,2039,15310.891
medium_variant,901,2040,15413.917
medium_variant,901,2041,15508.976
medium_variant,901,2042,15595.736
medium_variant,901,2043,15673.789
medium_variant,901,2044,15742.447
medium_variant,901,2045,15800.981
medium_variant,901,2046,15848.945
medium_variant,901,2047,15886.794
medium_variant,901,2048,15915.238
medium_variant,901,2049,15934.857
medium_variant,901,2050,15946.26
medium_variant,901,2051,15950.046
medium_variant,901,2052,15947.114
medium_variant,901,2053,15938.48
medium_variant,901,2054,15925.117
medium_variant,901,2055,15907.849
medium_variant,901,2056,15887.193
medium_variant,901,2057,15863.28
medium_variant,901,2058,15836.32
medium_variant,901,2059,15806.728
medium_variant,901,2060,15774.765
medium_variant,901,2061,15740.472
medium_variant,901,2062,15703.671
medium_variant,901,2063,15664.29
medium_variant,901,2064,15622.46
medium_variant,901,2065,15578.302
medium_variant,901,2066,15531.914
medium_variant,901,2067,15483.373
medium_variant,901,2068,15432.771
medium_variant,901,2069,15380.209
medium_variant,901,2070,15325.663
medium_variant,901,2071,15269.042
medium_variant,901,2072,15210.328
medium_variant,901,2073,15149.635
medium_variant,901,2074,15087.173
medium_variant,901,2075,15023.004
medium_variant,901,2076,14957.164
medium_variant,901,2077,14889.922
medium_variant,901,2078,14821.719
medium_variant,901,2079,14753.107
medium_variant,901,2080,14684.471
medium_variant,901,2081,14616.11
medium_variant,901,2082,14548.407
medium_variant,901,2083,14481.95
medium_variant,901,2084,14417.439
medium_variant,901,2085,14355.534
medium_variant,901,2086,14296.698
medium_variant,901,2087,14241.204
medium_variant,901,2088,14189.368
medium_variant,901,2089,14141.6
medium_variant,901,2090,14098.152
medium_variant,901,2091,14059.116
medium_variant,901,2092,14024.489
medium_variant,901,2093,13994.207
medium_variant,901,2094,13968.2
medium_variant,901,2095,13946.429
medium_variant,901,2096,13928.872
medium_variant,901,2097,13915.513
medium_variant,901,2098,13906.327
medium_variant,901,2099,13901.33
