variant,region,year,totaldeaths
Estimates,901,1950,9102.232
Estimates,901,1951,9047.846
Estimates,901,1952,8946.565
Estimates,901,1953,8860.242
Estimates,901,1954,8788.889
Estimates,901,1955,8732.579
Estimates,901,1956,8691.584
Estimates,901,1957,8666.024
Estimates,901,1958,8656.273
Estimates,901,1959,8663.103
Estimates,901,1960,8687.159
Estimates,901,1961,8728.762
Estimates,901,1962,8787.647
Estimates,901,1963,8862.423
Estimates,901,1964,8950.538
Estimates,901,1965,9049.097
Estimates,901,1966,9155.135
Estimates,901,1967,9265.342
Estimates,901,1968,9376.289
Estimates,901,1969,9484.955
Estimates,901,1970,9588.308
Estimates,901,1971,9684.376
Estimates,901,1972,9773.859
Estimates,901,1973,9857.956
Estimates,901,1974,9937.406
Estimates,901,1975,10014.69
Estimates,901,1976,10093.185
Estimates,901,1977,10175.245
Estimates,901,1978,10261.852
Estimates,901,1979,10352.374
Estimates,901,1980,10442.782
Estimates,901,1981,10527.354
Estimates,901,1982,10602.389
Estimates,901,1983,10667.042
Estimates,901,1984,10723.505
Estimates,901,1985,10778.375
Estimates,901,1986,10840.603
Estimates,901,1987,10917.467
Estimates,901,1988,11012.99
Estimates,901,1989,11127.113
Estimates,901,1990,11256.566
Estimates,901,1991,11395.175
Estimates,901,1992,11533.875
Estimates,901,1993,11664.899
Estimates,901,1994,11784.124
Estimates,901,1995,11889.522
Estimates,901,1996,11981.618
Estimates,901,1997,12063.581
Estimates,901,1998,12137.554
Estimates,901,1999,12203.127
Estimates,901,2000,12257.914
Estimates,901,2001,12298.855
Estimates,901,2002,12325.066
Estimates,901,2003,12337.611
Estimates,901,2004,12339.129
Estimates,901,2005,12333.002
Estimates,901,2006,12323.16
Estimates,901,2007,12314.741
Estimates,901,2008,12312.966
Estimates,901,2009,12322.159
Estimates,901,2010,12347.26
Estimates,901,2011,12392.029
Estimates,901,2012,12455.665
Estimates,901,2013,12535.993
Estimates,901,2014,12630.972
Estimates,901,2015,12736.691
Medium_variant,901,2015,12736.691
Medium_variant,901,2016,12848.151
Medium_variant,901,2017,12960.196
Medium_variant,901,2018,13068.689
Medium_variant,901,2019,13171.357
Medium_variant,901,2020,13267.193
Medium_variant,901,2021,13356.935
Medium_variant,901,2022,13443.93
Medium_variant,901,2023,13531.209
Medium_variant,901,2024,13620.113
Medium_variant,901,2025,13712.063
Medium_variant,901,2026,13808.117
Medium_variant,901,2027,13908.411
Medium_variant,901,2028,14012.916
Medium_variant,901,2029,14121.683
Medium_variant,901,2030,14234.914
Medium_variant,901,2031,14352.622
Medium_variant,901,2032,14473.774
Medium_variant,901,2033,14596.963
Medium_variant,901,2034,14720.792
Medium_variant,901,2035,14844.112
Medium_variant,901,2036,14966.006
Medium_variant,901,2037,15085.407
Medium_variant,901,2038,15200.908
Medium_variant,901,2039,15310.891
Medium_variant,901,2040,15413.917
Medium_variant,901,2041,15508.976
Medium_variant,901,2042,15595.736
Medium_variant,901,2043,15673.789
Medium_variant,901,2044,15742.447
Medium_variant,901,2045,15800.981
Medium_variant,901,2046,15848.945
Medium_variant,901,2047,15886.794
Medium_variant,901,2048,15915.238
Medium_variant,901,2049,15934.857
Medium_variant,901,2050,15946.26
Medium_variant,901,2051,15950.046
Medium_variant,901,2052,15947.114
Medium_variant,901,2053,15938.48
Medium_variant,901,2054,15925.117
Medium_variant,901,2055,15907.849
Medium_variant,901,2056,15887.193
Medium_variant,901,2057,15863.28
Medium_variant,901,2058,15836.32
Medium_variant,901,2059,15806.728
Medium_variant,901,2060,15774.765
Medium_variant,901,2061,15740.472
Medium_variant,901,2062,15703.671
Medium_variant,901,2063,15664.29
Medium_variant,901,2064,15622.46
Medium_variant,901,2065,15578.302
Medium_variant,901,2066,15531.914
Medium_variant,901,2067,15483.373
Medium_variant,901,2068,15432.771
Medium_variant,901,2069,15380.209
Medium_variant,901,2070,15325.663
Medium_variant,901,2071,15269.042
Medium_variant,901,2072,15210.328
Medium_variant,901,2073,15149.635
Medium_variant,901,2074,15087.173
Medium_variant,901,2075,15023.004
Medium_variant,901,2076,14957.164
Medium_variant,901,2077,14889.922
Medium_variant,901,2078,14821.719
Medium_variant,901,2079,14753.107
Medium_variant,901,2080,14684.471
Medium_variant,901,2081,14616.11
Medium_variant,901,2082,14548.407
Medium_variant,901,2083,14481.95
Medium_variant,901,2084,14417.439
Medium_variant,901,2085,14355.534
Medium_variant,901,2086,14296.698
Medium_variant,901,2087,14241.204
Medium_variant,901,2088,14189.368
Medium_variant,901,2089,14141.6
Medium_variant,901,2090,14098.152
Medium_variant,901,2091,14059.116
Medium_variant,901,2092,14024.489
Medium_variant,901,2093,13994.207
Medium_variant,901,2094,13968.2
Medium_variant,901,2095,13946.429
Medium_variant,901,2096,13928.872
Medium_variant,901,2097,13915.513
Medium_variant,901,2098,13906.327
Medium_variant,901,2099,13901.33
