variant,region,year,totaldeaths
Estimates,931,1950,1829.949
Estimates,931,1951,1833.782
Estimates,931,1952,1841.88
Estimates,931,1953,1850.837
Estimates,931,1954,1860.652
Estimates,931,1955,1871.306
Estimates,931,1956,1882.736
Estimates,931,1957,1894.825
Estimates,931,1958,1907.368
Estimates,931,1959,1920.02
Estimates,931,1960,1932.362
Estimates,931,1961,1943.929
Estimates,931,1962,1954.241
Estimates,931,1963,1962.906
Estimates,931,1964,1969.706
Estimates,931,1965,1974.254
Estimates,931,1966,1976.261
Estimates,931,1967,1976.136
Estimates,931,1968,1974.583
Estimates,931,1969,1972.372
Estimates,931,1970,1970.803
Estimates,931,1971,1971.311
Estimates,931,1972,1974.729
Estimates,931,1973,1981.422
Estimates,931,1974,1991.319
Estimates,931,1975,2003.75
Estimates,931,1976,2017.553
Estimates,931,1977,2031.26
Estimates,931,1978,2043.695
Estimates,931,1979,2054.336
Estimates,931,1980,2063.011
Estimates,931,1981,2069.981
Estimates,931,1982,2076.03
Estimates,931,1983,2081.806
Estimates,931,1984,2087.519
Estimates,931,1985,2093.406
Estimates,931,1986,2099.602
Estimates,931,1987,2105.974
Estimates,931,1988,2112.321
Estimates,931,1989,2118.464
Estimates,931,1990,2123.858
Estimates,931,1991,2127.832
Estimates,931,1992,2130.14
Estimates,931,1993,2130.889
Estimates,931,1994,2130.503
Estimates,931,1995,2129.606
Estimates,931,1996,2128.994
Estimates,931,1997,2129.657
Estimates,931,1998,2132.527
Estimates,931,1999,2138.286
Estimates,931,2000,2147.556
Estimates,931,2001,2160.678
Estimates,931,2002,2177.358
Estimates,931,2003,2197.225
Estimates,931,2004,2220.079
Estimates,931,2005,2245.597
Estimates,931,2006,2273.389
Estimates,931,2007,2302.973
Estimates,931,2008,2333.921
Estimates,931,2009,2365.927
Estimates,931,2010,2398.797
Estimates,931,2011,2432.492
Estimates,931,2012,2467.18
Estimates,931,2013,2502.993
Estimates,931,2014,2539.898
Estimates,931,2015,2577.881
Medium_variant,931,2015,2577.881
Medium_variant,931,2016,2616.927
Medium_variant,931,2017,2657.041
Medium_variant,931,2018,2698.241
Medium_variant,931,2019,2740.534
Medium_variant,931,2020,2783.933
Medium_variant,931,2021,2828.445
Medium_variant,931,2022,2874.089
Medium_variant,931,2023,2920.901
Medium_variant,931,2024,2968.916
Medium_variant,931,2025,3018.176
Medium_variant,931,2026,3068.72
Medium_variant,931,2027,3120.562
Medium_variant,931,2028,3173.719
Medium_variant,931,2029,3228.191
Medium_variant,931,2030,3284.036
Medium_variant,931,2031,3341.317
Medium_variant,931,2032,3399.996
Medium_variant,931,2033,3459.971
Medium_variant,931,2034,3521.106
Medium_variant,931,2035,3583.262
Medium_variant,931,2036,3646.308
Medium_variant,931,2037,3710.071
Medium_variant,931,2038,3774.374
Medium_variant,931,2039,3839.028
Medium_variant,931,2040,3903.952
Medium_variant,931,2041,3969.141
Medium_variant,931,2042,4034.585
Medium_variant,931,2043,4100.199
Medium_variant,931,2044,4165.809
Medium_variant,931,2045,4231.177
Medium_variant,931,2046,4296.074
Medium_variant,931,2047,4360.372
Medium_variant,931,2048,4423.985
Medium_variant,931,2049,4486.88
Medium_variant,931,2050,4549.121
Medium_variant,931,2051,4610.859
Medium_variant,931,2052,4672.285
Medium_variant,931,2053,4733.54
Medium_variant,931,2054,4794.651
Medium_variant,931,2055,4855.618
Medium_variant,931,2056,4916.41
Medium_variant,931,2057,4976.89
Medium_variant,931,2058,5036.904
Medium_variant,931,2059,5096.338
Medium_variant,931,2060,5155.142
Medium_variant,931,2061,5213.299
Medium_variant,931,2062,5270.763
Medium_variant,931,2063,5327.412
Medium_variant,931,2064,5383.071
Medium_variant,931,2065,5437.677
Medium_variant,931,2066,5491.211
Medium_variant,931,2067,5543.545
Medium_variant,931,2068,5594.419
Medium_variant,931,2069,5643.484
Medium_variant,931,2070,5690.364
Medium_variant,931,2071,5734.715
Medium_variant,931,2072,5776.282
Medium_variant,931,2073,5814.822
Medium_variant,931,2074,5850.119
Medium_variant,931,2075,5882.003
Medium_variant,931,2076,5910.431
Medium_variant,931,2077,5935.565
Medium_variant,931,2078,5957.593
Medium_variant,931,2079,5976.594
Medium_variant,931,2080,5992.563
Medium_variant,931,2081,6005.476
Medium_variant,931,2082,6015.436
Medium_variant,931,2083,6022.662
Medium_variant,931,2084,6027.428
Medium_variant,931,2085,6030.076
Medium_variant,931,2086,6030.947
Medium_variant,931,2087,6030.278
Medium_variant,931,2088,6028.254
Medium_variant,931,2089,6025.006
Medium_variant,931,2090,6020.535
Medium_variant,931,2091,6014.737
Medium_variant,931,2092,6007.474
Medium_variant,931,2093,5998.587
Medium_variant,931,2094,5987.94
Medium_variant,931,2095,5975.445
Medium_variant,931,2096,5961.073
Medium_variant,931,2097,5944.781
Medium_variant,931,2098,5926.563
Medium_variant,931,2099,5906.413
