variant,region,year,totaldeaths
estimates,927,1950,97.112
estimates,927,1951,97.528
estimates,927,1952,98.414
estimates,927,1953,99.409
estimates,927,1954,100.511
estimates,927,1955,101.724
estimates,927,1956,103.054
estimates,927,1957,104.505
estimates,927,1958,106.09
estimates,927,1959,107.829
estimates,927,1960,109.745
estimates,927,1961,111.851
estimates,927,1962,114.149
estimates,927,1963,116.613
estimates,927,1964,119.189
estimates,927,1965,121.816
estimates,927,1966,124.431
estimates,927,1967,126.951
estimates,927,1968,129.294
estimates,927,1969,131.386
estimates,927,1970,133.129
estimates,927,1971,134.447
estimates,927,1972,135.35
estimates,927,1973,135.881
estimates,927,1974,136.09
estimates,927,1975,136.04
estimates,927,1976,135.804
estimates,927,1977,135.497
estimates,927,1978,135.245
estimates,927,1979,135.15
estimates,927,1980,135.352
estimates,927,1981,135.963
estimates,927,1982,136.987
estimates,927,1983,138.377
estimates,927,1984,140.077
estimates,927,1985,141.957
estimates,927,1986,143.842
estimates,927,1987,145.58
estimates,927,1988,147.068
estimates,927,1989,148.281
estimates,927,1990,149.274
estimates,927,1991,150.169
estimates,927,1992,151.119
estimates,927,1993,152.225
estimates,927,1994,153.498
estimates,927,1995,154.877
estimates,927,1996,156.251
estimates,927,1997,157.503
estimates,927,1998,158.568
estimates,927,1999,159.45
estimates,927,2000,160.186
estimates,927,2001,160.847
estimates,927,2002,161.553
estimates,927,2003,162.414
estimates,927,2004,163.506
estimates,927,2005,164.91
estimates,927,2006,166.694
estimates,927,2007,168.836
estimates,927,2008,171.29
estimates,927,2009,174.017
estimates,927,2010,176.936
estimates,927,2011,179.951
estimates,927,2012,182.97
estimates,927,2013,185.918
estimates,927,2014,188.757
estimates,927,2015,191.462
medium_variant,927,2015,191.462
medium_variant,927,2016,194.037
medium_variant,927,2017,196.552
medium_variant,927,2018,199.078
medium_variant,927,2019,201.665
medium_variant,927,2020,204.358
medium_variant,927,2021,207.2
medium_variant,927,2022,210.219
medium_variant,927,2023,213.443
medium_variant,927,2024,216.902
medium_variant,927,2025,220.628
medium_variant,927,2026,224.644
medium_variant,927,2027,228.928
medium_variant,927,2028,233.454
medium_variant,927,2029,238.199
medium_variant,927,2030,243.143
medium_variant,927,2031,248.265
medium_variant,927,2032,253.528
medium_variant,927,2033,258.884
medium_variant,927,2034,264.289
medium_variant,927,2035,269.709
medium_variant,927,2036,275.126
medium_variant,927,2037,280.527
medium_variant,927,2038,285.881
medium_variant,927,2039,291.144
medium_variant,927,2040,296.265
medium_variant,927,2041,301.204
medium_variant,927,2042,305.943
medium_variant,927,2043,310.469
medium_variant,927,2044,314.772
medium_variant,927,2045,318.859
medium_variant,927,2046,322.752
medium_variant,927,2047,326.483
medium_variant,927,2048,330.074
medium_variant,927,2049,333.524
medium_variant,927,2050,336.817
medium_variant,927,2051,339.926
medium_variant,927,2052,342.829
medium_variant,927,2053,345.515
medium_variant,927,2054,347.994
medium_variant,927,2055,350.276
medium_variant,927,2056,352.374
medium_variant,927,2057,354.325
medium_variant,927,2058,356.169
medium_variant,927,2059,357.939
medium_variant,927,2060,359.66
medium_variant,927,2061,361.344
medium_variant,927,2062,363.002
medium_variant,927,2063,364.656
medium_variant,927,2064,366.341
medium_variant,927,2065,368.1
medium_variant,927,2066,369.971
medium_variant,927,2067,371.968
medium_variant,927,2068,374.096
medium_variant,927,2069,376.357
medium_variant,927,2070,378.734
medium_variant,927,2071,381.2
medium_variant,927,2072,383.717
medium_variant,927,2073,386.258
medium_variant,927,2074,388.812
medium_variant,927,2075,391.407
medium_variant,927,2076,394.09
medium_variant,927,2077,396.879
medium_variant,927,2078,399.759
medium_variant,927,2079,402.681
medium_variant,927,2080,405.561
medium_variant,927,2081,408.302
medium_variant,927,2082,410.819
medium_variant,927,2083,413.049
medium_variant,927,2084,414.96
medium_variant,927,2085,416.531
medium_variant,927,2086,417.769
medium_variant,927,2087,418.748
medium_variant,927,2088,419.553
medium_variant,927,2089,420.248
medium_variant,927,2090,420.896
medium_variant,927,2091,421.554
medium_variant,927,2092,422.268
medium_variant,927,2093,423.073
medium_variant,927,2094,423.995
medium_variant,927,2095,425.051
medium_variant,927,2096,426.25
medium_variant,927,2097,427.597
medium_variant,927,2098,429.091
medium_variant,927,2099,430.734
