variant,region,year,totaldeaths
Estimates,927,1950,97.112
Estimates,927,1951,97.528
Estimates,927,1952,98.414
Estimates,927,1953,99.409
Estimates,927,1954,100.511
Estimates,927,1955,101.724
Estimates,927,1956,103.054
Estimates,927,1957,104.505
Estimates,927,1958,106.09
Estimates,927,1959,107.829
Estimates,927,1960,109.745
Estimates,927,1961,111.851
Estimates,927,1962,114.149
Estimates,927,1963,116.613
Estimates,927,1964,119.189
Estimates,927,1965,121.816
Estimates,927,1966,124.431
Estimates,927,1967,126.951
Estimates,927,1968,129.294
Estimates,927,1969,131.386
Estimates,927,1970,133.129
Estimates,927,1971,134.447
Estimates,927,1972,135.35
Estimates,927,1973,135.881
Estimates,927,1974,136.09
Estimates,927,1975,136.04
Estimates,927,1976,135.804
Estimates,927,1977,135.497
Estimates,927,1978,135.245
Estimates,927,1979,135.15
Estimates,927,1980,135.352
Estimates,927,1981,135.963
Estimates,927,1982,136.987
Estimates,927,1983,138.377
Estimates,927,1984,140.077
Estimates,927,1985,141.957
Estimates,927,1986,143.842
Estimates,927,1987,145.58
Estimates,927,1988,147.068
Estimates,927,1989,148.281
Estimates,927,1990,149.274
Estimates,927,1991,150.169
Estimates,927,1992,151.119
Estimates,927,1993,152.225
Estimates,927,1994,153.498
Estimates,927,1995,154.877
Estimates,927,1996,156.251
Estimates,927,1997,157.503
Estimates,927,1998,158.568
Estimates,927,1999,159.45
Estimates,927,2000,160.186
Estimates,927,2001,160.847
Estimates,927,2002,161.553
Estimates,927,2003,162.414
Estimates,927,2004,163.506
Estimates,927,2005,164.91
Estimates,927,2006,166.694
Estimates,927,2007,168.836
Estimates,927,2008,171.29
Estimates,927,2009,174.017
Estimates,927,2010,176.936
Estimates,927,2011,179.951
Estimates,927,2012,182.97
Estimates,927,2013,185.918
Estimates,927,2014,188.757
Estimates,927,2015,191.462
Medium_variant,927,2015,191.462
Medium_variant,927,2016,194.037
Medium_variant,927,2017,196.552
Medium_variant,927,2018,199.078
Medium_variant,927,2019,201.665
Medium_variant,927,2020,204.358
Medium_variant,927,2021,207.2
Medium_variant,927,2022,210.219
Medium_variant,927,2023,213.443
Medium_variant,927,2024,216.902
Medium_variant,927,2025,220.628
Medium_variant,927,2026,224.644
Medium_variant,927,2027,228.928
Medium_variant,927,2028,233.454
Medium_variant,927,2029,238.199
Medium_variant,927,2030,243.143
Medium_variant,927,2031,248.265
Medium_variant,927,2032,253.528
Medium_variant,927,2033,258.884
Medium_variant,927,2034,264.289
Medium_variant,927,2035,269.709
Medium_variant,927,2036,275.126
Medium_variant,927,2037,280.527
Medium_variant,927,2038,285.881
Medium_variant,927,2039,291.144
Medium_variant,927,2040,296.265
Medium_variant,927,2041,301.204
Medium_variant,927,2042,305.943
Medium_variant,927,2043,310.469
Medium_variant,927,2044,314.772
Medium_variant,927,2045,318.859
Medium_variant,927,2046,322.752
Medium_variant,927,2047,326.483
Medium_variant,927,2048,330.074
Medium_variant,927,2049,333.524
Medium_variant,927,2050,336.817
Medium_variant,927,2051,339.926
Medium_variant,927,2052,342.829
Medium_variant,927,2053,345.515
Medium_variant,927,2054,347.994
Medium_variant,927,2055,350.276
Medium_variant,927,2056,352.374
Medium_variant,927,2057,354.325
Medium_variant,927,2058,356.169
Medium_variant,927,2059,357.939
Medium_variant,927,2060,359.66
Medium_variant,927,2061,361.344
Medium_variant,927,2062,363.002
Medium_variant,927,2063,364.656
Medium_variant,927,2064,366.341
Medium_variant,927,2065,368.1
Medium_variant,927,2066,369.971
Medium_variant,927,2067,371.968
Medium_variant,927,2068,374.096
Medium_variant,927,2069,376.357
Medium_variant,927,2070,378.734
Medium_variant,927,2071,381.2
Medium_variant,927,2072,383.717
Medium_variant,927,2073,386.258
Medium_variant,927,2074,388.812
Medium_variant,927,2075,391.407
Medium_variant,927,2076,394.09
Medium_variant,927,2077,396.879
Medium_variant,927,2078,399.759
Medium_variant,927,2079,402.681
Medium_variant,927,2080,405.561
Medium_variant,927,2081,408.302
Medium_variant,927,2082,410.819
Medium_variant,927,2083,413.049
Medium_variant,927,2084,414.96
Medium_variant,927,2085,416.531
Medium_variant,927,2086,417.769
Medium_variant,927,2087,418.748
Medium_variant,927,2088,419.553
Medium_variant,927,2089,420.248
Medium_variant,927,2090,420.896
Medium_variant,927,2091,421.554
Medium_variant,927,2092,422.268
Medium_variant,927,2093,423.073
Medium_variant,927,2094,423.995
Medium_variant,927,2095,425.051
Medium_variant,927,2096,426.25
Medium_variant,927,2097,427.597
Medium_variant,927,2098,429.091
Medium_variant,927,2099,430.734
