variant,region,year,totaldeaths
estimates,911,1950,760.609
estimates,911,1951,761.051
estimates,911,1952,762.324
estimates,911,1953,764.375
estimates,911,1954,767.203
estimates,911,1955,770.812
estimates,911,1956,775.192
estimates,911,1957,780.324
estimates,911,1958,786.18
estimates,911,1959,792.711
estimates,911,1960,799.854
estimates,911,1961,807.524
estimates,911,1962,815.609
estimates,911,1963,823.982
estimates,911,1964,832.511
estimates,911,1965,840.964
estimates,911,1966,849.122
estimates,911,1967,856.957
estimates,911,1968,864.561
estimates,911,1969,872.079
estimates,911,1970,879.797
estimates,911,1971,888.066
estimates,911,1972,897.215
estimates,911,1973,907.498
estimates,911,1974,919.045
estimates,911,1975,931.825
estimates,911,1976,945.67
estimates,911,1977,960.326
estimates,911,1978,975.63
estimates,911,1979,991.585
estimates,911,1980,1008.241
estimates,911,1981,1025.693
estimates,911,1982,1044.123
estimates,911,1983,1063.709
estimates,911,1984,1084.572
estimates,911,1985,1106.734
estimates,911,1986,1130.149
estimates,911,1987,1154.814
estimates,911,1988,1180.821
estimates,911,1989,1208.352
estimates,911,1990,1238.261
estimates,911,1991,1271.595
estimates,911,1992,1308.491
estimates,911,1993,1348.398
estimates,911,1994,1390.238
estimates,911,1995,1432.187
estimates,911,1996,1472.092
estimates,911,1997,1508.112
estimates,911,1998,1538.918
estimates,911,1999,1563.87
estimates,911,2000,1582.871
estimates,911,2001,1596.529
estimates,911,2002,1606.53
estimates,911,2003,1614.45
estimates,911,2004,1621.148
estimates,911,2005,1627.225
estimates,911,2006,1632.957
estimates,911,2007,1638.343
estimates,911,2008,1643.566
estimates,911,2009,1649.108
estimates,911,2010,1655.513
estimates,911,2011,1663.248
estimates,911,2012,1672.411
estimates,911,2013,1683.017
estimates,911,2014,1695.061
estimates,911,2015,1708.422
medium_variant,911,2015,1708.422
medium_variant,911,2016,1722.842
medium_variant,911,2017,1737.871
medium_variant,911,2018,1753.093
medium_variant,911,2019,1768.244
medium_variant,911,2020,1783.088
medium_variant,911,2021,1797.499
medium_variant,911,2022,1811.54
medium_variant,911,2023,1825.291
medium_variant,911,2024,1838.766
medium_variant,911,2025,1852.012
medium_variant,911,2026,1865.099
medium_variant,911,2027,1878.17
medium_variant,911,2028,1891.351
medium_variant,911,2029,1904.743
medium_variant,911,2030,1918.389
medium_variant,911,2031,1932.302
medium_variant,911,2032,1946.472
medium_variant,911,2033,1960.928
medium_variant,911,2034,1975.741
medium_variant,911,2035,1990.942
medium_variant,911,2036,2006.535
medium_variant,911,2037,2022.578
medium_variant,911,2038,2039.169
medium_variant,911,2039,2056.443
medium_variant,911,2040,2074.556
medium_variant,911,2041,2093.644
medium_variant,911,2042,2113.805
medium_variant,911,2043,2135.125
medium_variant,911,2044,2157.684
medium_variant,911,2045,2181.501
medium_variant,911,2046,2206.554
medium_variant,911,2047,2232.759
medium_variant,911,2048,2260.071
medium_variant,911,2049,2288.507
medium_variant,911,2050,2318.04
medium_variant,911,2051,2348.628
medium_variant,911,2052,2380.322
medium_variant,911,2053,2413.231
medium_variant,911,2054,2447.49
medium_variant,911,2055,2483.326
medium_variant,911,2056,2520.986
medium_variant,911,2057,2560.608
medium_variant,911,2058,2602.236
medium_variant,911,2059,2645.841
medium_variant,911,2060,2691.265
medium_variant,911,2061,2738.245
medium_variant,911,2062,2786.518
medium_variant,911,2063,2835.906
medium_variant,911,2064,2886.374
medium_variant,911,2065,2937.966
medium_variant,911,2066,2990.821
medium_variant,911,2067,3045.169
medium_variant,911,2068,3101.211
medium_variant,911,2069,3159.046
medium_variant,911,2070,3218.781
medium_variant,911,2071,3280.497
medium_variant,911,2072,3344.12
medium_variant,911,2073,3409.533
medium_variant,911,2074,3476.641
medium_variant,911,2075,3545.304
medium_variant,911,2076,3615.376
medium_variant,911,2077,3686.706
medium_variant,911,2078,3759.16
medium_variant,911,2079,3832.635
medium_variant,911,2080,3907.162
medium_variant,911,2081,3982.855
medium_variant,911,2082,4059.779
medium_variant,911,2083,4137.876
medium_variant,911,2084,4216.97
medium_variant,911,2085,4296.704
medium_variant,911,2086,4376.669
medium_variant,911,2087,4456.618
medium_variant,911,2088,4536.448
medium_variant,911,2089,4616.205
medium_variant,911,2090,4696.104
medium_variant,911,2091,4776.475
medium_variant,911,2092,4857.662
medium_variant,911,2093,4939.985
medium_variant,911,2094,5023.72
medium_variant,911,2095,5109.029
medium_variant,911,2096,5196.003
medium_variant,911,2097,5284.692
medium_variant,911,2098,5375.117
medium_variant,911,2099,5467.272
