variant,region,year,totaldeaths
Estimates,928,1950,62.309
Estimates,928,1951,61.901
Estimates,928,1952,61.114
Estimates,928,1953,60.382
Estimates,928,1954,59.703
Estimates,928,1955,59.079
Estimates,928,1956,58.5
Estimates,928,1957,57.964
Estimates,928,1958,57.457
Estimates,928,1959,56.956
Estimates,928,1960,56.438
Estimates,928,1961,55.882
Estimates,928,1962,55.27
Estimates,928,1963,54.601
Estimates,928,1964,53.889
Estimates,928,1965,53.187
Estimates,928,1966,52.548
Estimates,928,1967,52.026
Estimates,928,1968,51.646
Estimates,928,1969,51.409
Estimates,928,1970,51.294
Estimates,928,1971,51.263
Estimates,928,1972,51.255
Estimates,928,1973,51.216
Estimates,928,1974,51.122
Estimates,928,1975,50.928
Estimates,928,1976,50.599
Estimates,928,1977,50.158
Estimates,928,1978,49.65
Estimates,928,1979,49.126
Estimates,928,1980,48.682
Estimates,928,1981,48.431
Estimates,928,1982,48.445
Estimates,928,1983,48.749
Estimates,928,1984,49.332
Estimates,928,1985,50.132
Estimates,928,1986,51.044
Estimates,928,1987,51.945
Estimates,928,1988,52.744
Estimates,928,1989,53.409
Estimates,928,1990,53.945
Estimates,928,1991,54.397
Estimates,928,1992,54.844
Estimates,928,1993,55.344
Estimates,928,1994,55.907
Estimates,928,1995,56.53
Estimates,928,1996,57.191
Estimates,928,1997,57.847
Estimates,928,1998,58.47
Estimates,928,1999,59.043
Estimates,928,2000,59.551
Estimates,928,2001,59.974
Estimates,928,2002,60.333
Estimates,928,2003,60.652
Estimates,928,2004,60.96
Estimates,928,2005,61.312
Estimates,928,2006,61.758
Estimates,928,2007,62.336
Estimates,928,2008,63.069
Estimates,928,2009,63.96
Estimates,928,2010,64.995
Estimates,928,2011,66.135
Estimates,928,2012,67.331
Estimates,928,2013,68.542
Estimates,928,2014,69.748
Estimates,928,2015,70.944
Medium_variant,928,2015,70.944
Medium_variant,928,2016,72.135
Medium_variant,928,2017,73.347
Medium_variant,928,2018,74.595
Medium_variant,928,2019,75.886
Medium_variant,928,2020,77.222
Medium_variant,928,2021,78.606
Medium_variant,928,2022,80.034
Medium_variant,928,2023,81.501
Medium_variant,928,2024,83.003
Medium_variant,928,2025,84.536
Medium_variant,928,2026,86.095
Medium_variant,928,2027,87.677
Medium_variant,928,2028,89.279
Medium_variant,928,2029,90.901
Medium_variant,928,2030,92.548
Medium_variant,928,2031,94.224
Medium_variant,928,2032,95.933
Medium_variant,928,2033,97.68
Medium_variant,928,2034,99.463
Medium_variant,928,2035,101.282
Medium_variant,928,2036,103.132
Medium_variant,928,2037,105.008
Medium_variant,928,2038,106.903
Medium_variant,928,2039,108.818
Medium_variant,928,2040,110.752
Medium_variant,928,2041,112.707
Medium_variant,928,2042,114.681
Medium_variant,928,2043,116.681
Medium_variant,928,2044,118.702
Medium_variant,928,2045,120.741
Medium_variant,928,2046,122.801
Medium_variant,928,2047,124.875
Medium_variant,928,2048,126.961
Medium_variant,928,2049,129.055
Medium_variant,928,2050,131.156
Medium_variant,928,2051,133.26
Medium_variant,928,2052,135.368
Medium_variant,928,2053,137.48
Medium_variant,928,2054,139.591
Medium_variant,928,2055,141.701
Medium_variant,928,2056,143.808
Medium_variant,928,2057,145.91
Medium_variant,928,2058,148.011
Medium_variant,928,2059,150.112
Medium_variant,928,2060,152.212
Medium_variant,928,2061,154.317
Medium_variant,928,2062,156.424
Medium_variant,928,2063,158.542
Medium_variant,928,2064,160.665
Medium_variant,928,2065,162.8
Medium_variant,928,2066,164.952
Medium_variant,928,2067,167.115
Medium_variant,928,2068,169.287
Medium_variant,928,2069,171.464
Medium_variant,928,2070,173.636
Medium_variant,928,2071,175.796
Medium_variant,928,2072,177.935
Medium_variant,928,2073,180.05
Medium_variant,928,2074,182.143
Medium_variant,928,2075,184.222
Medium_variant,928,2076,186.299
Medium_variant,928,2077,188.385
Medium_variant,928,2078,190.481
Medium_variant,928,2079,192.582
Medium_variant,928,2080,194.676
Medium_variant,928,2081,196.747
Medium_variant,928,2082,198.774
Medium_variant,928,2083,200.744
Medium_variant,928,2084,202.647
Medium_variant,928,2085,204.472
Medium_variant,928,2086,206.219
Medium_variant,928,2087,207.895
Medium_variant,928,2088,209.51
Medium_variant,928,2089,211.068
Medium_variant,928,2090,212.578
Medium_variant,928,2091,214.049
Medium_variant,928,2092,215.486
Medium_variant,928,2093,216.897
Medium_variant,928,2094,218.284
Medium_variant,928,2095,219.652
Medium_variant,928,2096,221.003
Medium_variant,928,2097,222.336
Medium_variant,928,2098,223.652
Medium_variant,928,2099,224.951
