variant,region,year,totaldeaths
estimates,928,1950,62.309
estimates,928,1951,61.901
estimates,928,1952,61.114
estimates,928,1953,60.382
estimates,928,1954,59.703
estimates,928,1955,59.079
estimates,928,1956,58.5
estimates,928,1957,57.964
estimates,928,1958,57.457
estimates,928,1959,56.956
estimates,928,1960,56.438
estimates,928,1961,55.882
estimates,928,1962,55.27
estimates,928,1963,54.601
estimates,928,1964,53.889
estimates,928,1965,53.187
estimates,928,1966,52.548
estimates,928,1967,52.026
estimates,928,1968,51.646
estimates,928,1969,51.409
estimates,928,1970,51.294
estimates,928,1971,51.263
estimates,928,1972,51.255
estimates,928,1973,51.216
estimates,928,1974,51.122
estimates,928,1975,50.928
estimates,928,1976,50.599
estimates,928,1977,50.158
estimates,928,1978,49.65
estimates,928,1979,49.126
estimates,928,1980,48.682
estimates,928,1981,48.431
estimates,928,1982,48.445
estimates,928,1983,48.749
estimates,928,1984,49.332
estimates,928,1985,50.132
estimates,928,1986,51.044
estimates,928,1987,51.945
estimates,928,1988,52.744
estimates,928,1989,53.409
estimates,928,1990,53.945
estimates,928,1991,54.397
estimates,928,1992,54.844
estimates,928,1993,55.344
estimates,928,1994,55.907
estimates,928,1995,56.53
estimates,928,1996,57.191
estimates,928,1997,57.847
estimates,928,1998,58.47
estimates,928,1999,59.043
estimates,928,2000,59.551
estimates,928,2001,59.974
estimates,928,2002,60.333
estimates,928,2003,60.652
estimates,928,2004,60.96
estimates,928,2005,61.312
estimates,928,2006,61.758
estimates,928,2007,62.336
estimates,928,2008,63.069
estimates,928,2009,63.96
estimates,928,2010,64.995
estimates,928,2011,66.135
estimates,928,2012,67.331
estimates,928,2013,68.542
estimates,928,2014,69.748
estimates,928,2015,70.944
medium_variant,928,2015,70.944
medium_variant,928,2016,72.135
medium_variant,928,2017,73.347
medium_variant,928,2018,74.595
medium_variant,928,2019,75.886
medium_variant,928,2020,77.222
medium_variant,928,2021,78.606
medium_variant,928,2022,80.034
medium_variant,928,2023,81.501
medium_variant,928,2024,83.003
medium_variant,928,2025,84.536
medium_variant,928,2026,86.095
medium_variant,928,2027,87.677
medium_variant,928,2028,89.279
medium_variant,928,2029,90.901
medium_variant,928,2030,92.548
medium_variant,928,2031,94.224
medium_variant,928,2032,95.933
medium_variant,928,2033,97.68
medium_variant,928,2034,99.463
medium_variant,928,2035,101.282
medium_variant,928,2036,103.132
medium_variant,928,2037,105.008
medium_variant,928,2038,106.903
medium_variant,928,2039,108.818
medium_variant,928,2040,110.752
medium_variant,928,2041,112.707
medium_variant,928,2042,114.681
medium_variant,928,2043,116.681
medium_variant,928,2044,118.702
medium_variant,928,2045,120.741
medium_variant,928,2046,122.801
medium_variant,928,2047,124.875
medium_variant,928,2048,126.961
medium_variant,928,2049,129.055
medium_variant,928,2050,131.156
medium_variant,928,2051,133.26
medium_variant,928,2052,135.368
medium_variant,928,2053,137.48
medium_variant,928,2054,139.591
medium_variant,928,2055,141.701
medium_variant,928,2056,143.808
medium_variant,928,2057,145.91
medium_variant,928,2058,148.011
medium_variant,928,2059,150.112
medium_variant,928,2060,152.212
medium_variant,928,2061,154.317
medium_variant,928,2062,156.424
medium_variant,928,2063,158.542
medium_variant,928,2064,160.665
medium_variant,928,2065,162.8
medium_variant,928,2066,164.952
medium_variant,928,2067,167.115
medium_variant,928,2068,169.287
medium_variant,928,2069,171.464
medium_variant,928,2070,173.636
medium_variant,928,2071,175.796
medium_variant,928,2072,177.935
medium_variant,928,2073,180.05
medium_variant,928,2074,182.143
medium_variant,928,2075,184.222
medium_variant,928,2076,186.299
medium_variant,928,2077,188.385
medium_variant,928,2078,190.481
medium_variant,928,2079,192.582
medium_variant,928,2080,194.676
medium_variant,928,2081,196.747
medium_variant,928,2082,198.774
medium_variant,928,2083,200.744
medium_variant,928,2084,202.647
medium_variant,928,2085,204.472
medium_variant,928,2086,206.219
medium_variant,928,2087,207.895
medium_variant,928,2088,209.51
medium_variant,928,2089,211.068
medium_variant,928,2090,212.578
medium_variant,928,2091,214.049
medium_variant,928,2092,215.486
medium_variant,928,2093,216.897
medium_variant,928,2094,218.284
medium_variant,928,2095,219.652
medium_variant,928,2096,221.003
medium_variant,928,2097,222.336
medium_variant,928,2098,223.652
medium_variant,928,2099,224.951
