variant,region,year,totaldeaths
estimates,910,1950,1899.466
estimates,910,1951,1903.495
estimates,910,1952,1911.567
estimates,910,1953,1919.648
estimates,910,1954,1927.747
estimates,910,1955,1935.881
estimates,910,1956,1944.089
estimates,910,1957,1952.474
estimates,910,1958,1961.203
estimates,910,1959,1970.558
estimates,910,1960,1980.883
estimates,910,1961,1992.562
estimates,910,1962,2005.997
estimates,910,1963,2021.531
estimates,910,1964,2039.374
estimates,910,1965,2059.569
estimates,910,1966,2082.008
estimates,910,1967,2106.395
estimates,910,1968,2132.517
estimates,910,1969,2160.351
estimates,910,1970,2189.749
estimates,910,1971,2220.575
estimates,910,1972,2252.94
estimates,910,1973,2287.114
estimates,910,1974,2323.425
estimates,910,1975,2362.632
estimates,910,1976,2405.603
estimates,910,1977,2452.71
estimates,910,1978,2503.912
estimates,910,1979,2558.838
estimates,910,1980,2615.938
estimates,910,1981,2673.154
estimates,910,1982,2729.4
estimates,910,1983,2784.621
estimates,910,1984,2839.794
estimates,910,1985,2899.022
estimates,910,1986,2967.712
estimates,910,1987,3048.488
estimates,910,1988,3141.135
estimates,910,1989,3242.778
estimates,910,1990,3347.012
estimates,910,1991,3445.55
estimates,910,1992,3530.885
estimates,910,1993,3597.826
estimates,910,1994,3644.573
estimates,910,1995,3673.043
estimates,910,1996,3688.344
estimates,910,1997,3697.374
estimates,910,1998,3704.862
estimates,910,1999,3711.503
estimates,910,2000,3714.809
estimates,910,2001,3710.077
estimates,910,2002,3692.671
estimates,910,2003,3660.201
estimates,910,2004,3613.449
estimates,910,2005,3554.412
estimates,910,2006,3486.402
estimates,910,2007,3414.858
estimates,910,2008,3345.111
estimates,910,2009,3280.923
estimates,910,2010,3225.631
estimates,910,2011,3181.246
estimates,910,2012,3147.211
estimates,910,2013,3122.874
estimates,910,2014,3108.426
estimates,910,2015,3103.775
medium_variant,910,2015,3103.775
medium_variant,910,2016,3108.3
medium_variant,910,2017,3120.23
medium_variant,910,2018,3137.671
medium_variant,910,2019,3159.208
medium_variant,910,2020,3183.448
medium_variant,910,2021,3209.32
medium_variant,910,2022,3236.412
medium_variant,910,2023,3264.357
medium_variant,910,2024,3292.652
medium_variant,910,2025,3321.036
medium_variant,910,2026,3349.611
medium_variant,910,2027,3379.043
medium_variant,910,2028,3409.949
medium_variant,910,2029,3442.61
medium_variant,910,2030,3477.279
medium_variant,910,2031,3514.119
medium_variant,910,2032,3553.226
medium_variant,910,2033,3594.721
medium_variant,910,2034,3638.785
medium_variant,910,2035,3685.575
medium_variant,910,2036,3735.182
medium_variant,910,2037,3787.569
medium_variant,910,2038,3842.721
medium_variant,910,2039,3900.638
medium_variant,910,2040,3961.274
medium_variant,910,2041,4024.545
medium_variant,910,2042,4090.374
medium_variant,910,2043,4158.741
medium_variant,910,2044,4229.676
medium_variant,910,2045,4303.176
medium_variant,910,2046,4379.24
medium_variant,910,2047,4457.994
medium_variant,910,2048,4539.622
medium_variant,910,2049,4624.317
medium_variant,910,2050,4712.317
medium_variant,910,2051,4803.853
medium_variant,910,2052,4899.07
medium_variant,910,2053,4998.089
medium_variant,910,2054,5100.991
medium_variant,910,2055,5207.842
medium_variant,910,2056,5318.618
medium_variant,910,2057,5433.163
medium_variant,910,2058,5551.318
medium_variant,910,2059,5672.968
medium_variant,910,2060,5798.038
medium_variant,910,2061,5926.477
medium_variant,910,2062,6058.224
medium_variant,910,2063,6193.179
medium_variant,910,2064,6331.225
medium_variant,910,2065,6472.288
medium_variant,910,2066,6616.32
medium_variant,910,2067,6763.279
medium_variant,910,2068,6913.092
medium_variant,910,2069,7065.638
medium_variant,910,2070,7220.851
medium_variant,910,2071,7378.686
medium_variant,910,2072,7539.097
medium_variant,910,2073,7701.993
medium_variant,910,2074,7867.225
medium_variant,910,2075,8034.7
medium_variant,910,2076,8204.35
medium_variant,910,2077,8376.102
medium_variant,910,2078,8549.838
medium_variant,910,2079,8725.408
medium_variant,910,2080,8902.774
medium_variant,910,2081,9081.975
medium_variant,910,2082,9262.945
medium_variant,910,2083,9445.501
medium_variant,910,2084,9629.358
medium_variant,910,2085,9814.259
medium_variant,910,2086,9999.978
medium_variant,910,2087,10186.262
medium_variant,910,2088,10372.784
medium_variant,910,2089,10559.211
medium_variant,910,2090,10745.265
medium_variant,910,2091,10930.751
medium_variant,910,2092,11115.552
medium_variant,910,2093,11299.595
medium_variant,910,2094,11482.85
medium_variant,910,2095,11665.285
medium_variant,910,2096,11846.877
medium_variant,910,2097,12027.626
medium_variant,910,2098,12207.537
medium_variant,910,2099,12386.617
