variant,region,year,totaldeaths
estimates,912,1950,1245.869
estimates,912,1951,1243.502
estimates,912,1952,1239.379
estimates,912,1953,1236.481
estimates,912,1954,1234.806
estimates,912,1955,1234.336
estimates,912,1956,1235.031
estimates,912,1957,1236.811
estimates,912,1958,1239.54
estimates,912,1959,1242.979
estimates,912,1960,1246.848
estimates,912,1961,1250.85
estimates,912,1962,1254.69
estimates,912,1963,1258.156
estimates,912,1964,1261.182
estimates,912,1965,1263.999
estimates,912,1966,1267.016
estimates,912,1967,1270.551
estimates,912,1968,1274.674
estimates,912,1969,1279.186
estimates,912,1970,1283.687
estimates,912,1971,1287.663
estimates,912,1972,1290.538
estimates,912,1973,1291.828
estimates,912,1974,1291.249
estimates,912,1975,1288.592
estimates,912,1976,1283.813
estimates,912,1977,1277.225
estimates,912,1978,1269.168
estimates,912,1979,1259.843
estimates,912,1980,1249.244
estimates,912,1981,1237.279
estimates,912,1982,1224.149
estimates,912,1983,1210.3
estimates,912,1984,1196.344
estimates,912,1985,1183.178
estimates,912,1986,1171.742
estimates,912,1987,1162.572
estimates,912,1988,1155.963
estimates,912,1989,1151.98
estimates,912,1990,1150.225
estimates,912,1991,1149.95
estimates,912,1992,1150.284
estimates,912,1993,1150.656
estimates,912,1994,1150.966
estimates,912,1995,1151.491
estimates,912,1996,1152.79
estimates,912,1997,1155.551
estimates,912,1998,1160.241
estimates,912,1999,1166.943
estimates,912,2000,1175.565
estimates,912,2001,1185.839
estimates,912,2002,1197.242
estimates,912,2003,1209.308
estimates,912,2004,1221.775
estimates,912,2005,1234.462
estimates,912,2006,1247.302
estimates,912,2007,1260.381
estimates,912,2008,1273.758
estimates,912,2009,1287.391
estimates,912,2010,1301.19
estimates,912,2011,1315.085
estimates,912,2012,1329.101
estimates,912,2013,1343.318
estimates,912,2014,1357.836
estimates,912,2015,1372.758
medium_variant,912,2015,1372.758
medium_variant,912,2016,1388.186
medium_variant,912,2017,1404.281
medium_variant,912,2018,1421.214
medium_variant,912,2019,1439.152
medium_variant,912,2020,1458.246
medium_variant,912,2021,1478.593
medium_variant,912,2022,1500.218
medium_variant,912,2023,1523.141
medium_variant,912,2024,1547.417
medium_variant,912,2025,1573.085
medium_variant,912,2026,1600.147
medium_variant,912,2027,1628.549
medium_variant,912,2028,1658.234
medium_variant,912,2029,1689.175
medium_variant,912,2030,1721.391
medium_variant,912,2031,1754.907
medium_variant,912,2032,1789.703
medium_variant,912,2033,1825.71
medium_variant,912,2034,1862.82
medium_variant,912,2035,1900.938
medium_variant,912,2036,1939.979
medium_variant,912,2037,1979.831
medium_variant,912,2038,2020.355
medium_variant,912,2039,2061.409
medium_variant,912,2040,2102.849
medium_variant,912,2041,2144.569
medium_variant,912,2042,2186.543
medium_variant,912,2043,2228.767
medium_variant,912,2044,2271.209
medium_variant,912,2045,2313.875
medium_variant,912,2046,2356.798
medium_variant,912,2047,2400.063
medium_variant,912,2048,2443.752
medium_variant,912,2049,2487.908
medium_variant,912,2050,2532.612
medium_variant,912,2051,2577.94
medium_variant,912,2052,2623.884
medium_variant,912,2053,2670.399
medium_variant,912,2054,2717.43
medium_variant,912,2055,2764.919
medium_variant,912,2056,2812.813
medium_variant,912,2057,2860.988
medium_variant,912,2058,2909.29
medium_variant,912,2059,2957.573
medium_variant,912,2060,3005.721
medium_variant,912,2061,3053.668
medium_variant,912,2062,3101.356
medium_variant,912,2063,3148.685
medium_variant,912,2064,3195.508
medium_variant,912,2065,3241.772
medium_variant,912,2066,3287.478
medium_variant,912,2067,3332.569
medium_variant,912,2068,3376.916
medium_variant,912,2069,3420.298
medium_variant,912,2070,3462.425
medium_variant,912,2071,3503.014
medium_variant,912,2072,3541.9
medium_variant,912,2073,3578.979
medium_variant,912,2074,3614.205
medium_variant,912,2075,3647.511
medium_variant,912,2076,3678.894
medium_variant,912,2077,3708.613
medium_variant,912,2078,3736.994
medium_variant,912,2079,3764.343
medium_variant,912,2080,3790.867
medium_variant,912,2081,3816.708
medium_variant,912,2082,3842.102
medium_variant,912,2083,3867.402
medium_variant,912,2084,3893.054
medium_variant,912,2085,3919.491
medium_variant,912,2086,3947.063
medium_variant,912,2087,3975.971
medium_variant,912,2088,4006.408
medium_variant,912,2089,4038.599
medium_variant,912,2090,4072.641
medium_variant,912,2091,4108.518
medium_variant,912,2092,4146.161
medium_variant,912,2093,4185.472
medium_variant,912,2094,4226.35
medium_variant,912,2095,4268.738
medium_variant,912,2096,4312.62
medium_variant,912,2097,4357.963
medium_variant,912,2098,4404.756
medium_variant,912,2099,4453.001
