variant,region,year,totaldeaths
Estimates,912,1950,1245.869
Estimates,912,1951,1243.502
Estimates,912,1952,1239.379
Estimates,912,1953,1236.481
Estimates,912,1954,1234.806
Estimates,912,1955,1234.336
Estimates,912,1956,1235.031
Estimates,912,1957,1236.811
Estimates,912,1958,1239.54
Estimates,912,1959,1242.979
Estimates,912,1960,1246.848
Estimates,912,1961,1250.85
Estimates,912,1962,1254.69
Estimates,912,1963,1258.156
Estimates,912,1964,1261.182
Estimates,912,1965,1263.999
Estimates,912,1966,1267.016
Estimates,912,1967,1270.551
Estimates,912,1968,1274.674
Estimates,912,1969,1279.186
Estimates,912,1970,1283.687
Estimates,912,1971,1287.663
Estimates,912,1972,1290.538
Estimates,912,1973,1291.828
Estimates,912,1974,1291.249
Estimates,912,1975,1288.592
Estimates,912,1976,1283.813
Estimates,912,1977,1277.225
Estimates,912,1978,1269.168
Estimates,912,1979,1259.843
Estimates,912,1980,1249.244
Estimates,912,1981,1237.279
Estimates,912,1982,1224.149
Estimates,912,1983,1210.3
Estimates,912,1984,1196.344
Estimates,912,1985,1183.178
Estimates,912,1986,1171.742
Estimates,912,1987,1162.572
Estimates,912,1988,1155.963
Estimates,912,1989,1151.98
Estimates,912,1990,1150.225
Estimates,912,1991,1149.95
Estimates,912,1992,1150.284
Estimates,912,1993,1150.656
Estimates,912,1994,1150.966
Estimates,912,1995,1151.491
Estimates,912,1996,1152.79
Estimates,912,1997,1155.551
Estimates,912,1998,1160.241
Estimates,912,1999,1166.943
Estimates,912,2000,1175.565
Estimates,912,2001,1185.839
Estimates,912,2002,1197.242
Estimates,912,2003,1209.308
Estimates,912,2004,1221.775
Estimates,912,2005,1234.462
Estimates,912,2006,1247.302
Estimates,912,2007,1260.381
Estimates,912,2008,1273.758
Estimates,912,2009,1287.391
Estimates,912,2010,1301.19
Estimates,912,2011,1315.085
Estimates,912,2012,1329.101
Estimates,912,2013,1343.318
Estimates,912,2014,1357.836
Estimates,912,2015,1372.758
Medium_variant,912,2015,1372.758
Medium_variant,912,2016,1388.186
Medium_variant,912,2017,1404.281
Medium_variant,912,2018,1421.214
Medium_variant,912,2019,1439.152
Medium_variant,912,2020,1458.246
Medium_variant,912,2021,1478.593
Medium_variant,912,2022,1500.218
Medium_variant,912,2023,1523.141
Medium_variant,912,2024,1547.417
Medium_variant,912,2025,1573.085
Medium_variant,912,2026,1600.147
Medium_variant,912,2027,1628.549
Medium_variant,912,2028,1658.234
Medium_variant,912,2029,1689.175
Medium_variant,912,2030,1721.391
Medium_variant,912,2031,1754.907
Medium_variant,912,2032,1789.703
Medium_variant,912,2033,1825.71
Medium_variant,912,2034,1862.82
Medium_variant,912,2035,1900.938
Medium_variant,912,2036,1939.979
Medium_variant,912,2037,1979.831
Medium_variant,912,2038,2020.355
Medium_variant,912,2039,2061.409
Medium_variant,912,2040,2102.849
Medium_variant,912,2041,2144.569
Medium_variant,912,2042,2186.543
Medium_variant,912,2043,2228.767
Medium_variant,912,2044,2271.209
Medium_variant,912,2045,2313.875
Medium_variant,912,2046,2356.798
Medium_variant,912,2047,2400.063
Medium_variant,912,2048,2443.752
Medium_variant,912,2049,2487.908
Medium_variant,912,2050,2532.612
Medium_variant,912,2051,2577.94
Medium_variant,912,2052,2623.884
Medium_variant,912,2053,2670.399
Medium_variant,912,2054,2717.43
Medium_variant,912,2055,2764.919
Medium_variant,912,2056,2812.813
Medium_variant,912,2057,2860.988
Medium_variant,912,2058,2909.29
Medium_variant,912,2059,2957.573
Medium_variant,912,2060,3005.721
Medium_variant,912,2061,3053.668
Medium_variant,912,2062,3101.356
Medium_variant,912,2063,3148.685
Medium_variant,912,2064,3195.508
Medium_variant,912,2065,3241.772
Medium_variant,912,2066,3287.478
Medium_variant,912,2067,3332.569
Medium_variant,912,2068,3376.916
Medium_variant,912,2069,3420.298
Medium_variant,912,2070,3462.425
Medium_variant,912,2071,3503.014
Medium_variant,912,2072,3541.9
Medium_variant,912,2073,3578.979
Medium_variant,912,2074,3614.205
Medium_variant,912,2075,3647.511
Medium_variant,912,2076,3678.894
Medium_variant,912,2077,3708.613
Medium_variant,912,2078,3736.994
Medium_variant,912,2079,3764.343
Medium_variant,912,2080,3790.867
Medium_variant,912,2081,3816.708
Medium_variant,912,2082,3842.102
Medium_variant,912,2083,3867.402
Medium_variant,912,2084,3893.054
Medium_variant,912,2085,3919.491
Medium_variant,912,2086,3947.063
Medium_variant,912,2087,3975.971
Medium_variant,912,2088,4006.408
Medium_variant,912,2089,4038.599
Medium_variant,912,2090,4072.641
Medium_variant,912,2091,4108.518
Medium_variant,912,2092,4146.161
Medium_variant,912,2093,4185.472
Medium_variant,912,2094,4226.35
Medium_variant,912,2095,4268.738
Medium_variant,912,2096,4312.62
Medium_variant,912,2097,4357.963
Medium_variant,912,2098,4404.756
Medium_variant,912,2099,4453.001
