variant,region,year,totaldeaths
Estimates,1503,1950,8978.728
Estimates,1503,1951,8936.968
Estimates,1503,1952,8861.403
Estimates,1503,1953,8801.726
Estimates,1503,1954,8757.944
Estimates,1503,1955,8730.046
Estimates,1503,1956,8717.995
Estimates,1503,1957,8721.483
Estimates,1503,1958,8740.063
Estimates,1503,1959,8773.079
Estimates,1503,1960,8819.537
Estimates,1503,1961,8878.073
Estimates,1503,1962,8946.837
Estimates,1503,1963,9023.511
Estimates,1503,1964,9105.581
Estimates,1503,1965,9190.894
Estimates,1503,1966,9277.918
Estimates,1503,1967,9365.677
Estimates,1503,1968,9452.858
Estimates,1503,1969,9537.689
Estimates,1503,1970,9618.035
Estimates,1503,1971,9692.223
Estimates,1503,1972,9760.42
Estimates,1503,1973,9823.414
Estimates,1503,1974,9882.047
Estimates,1503,1975,9938.427
Estimates,1503,1976,9995.333
Estimates,1503,1977,10054.972
Estimates,1503,1978,10118.636
Estimates,1503,1979,10186.385
Estimates,1503,1980,10255.952
Estimates,1503,1981,10323.731
Estimates,1503,1982,10387.086
Estimates,1503,1983,10445.296
Estimates,1503,1984,10499.79
Estimates,1503,1985,10555.058
Estimates,1503,1986,10617.149
Estimates,1503,1987,10690.693
Estimates,1503,1988,10777.971
Estimates,1503,1989,10878.505
Estimates,1503,1990,10989.338
Estimates,1503,1991,11105.565
Estimates,1503,1992,11220.723
Estimates,1503,1993,11329.516
Estimates,1503,1994,11429.301
Estimates,1503,1995,11519.516
Estimates,1503,1996,11601.678
Estimates,1503,1997,11678.745
Estimates,1503,1998,11752.481
Estimates,1503,1999,11822.319
Estimates,1503,2000,11885.111
Estimates,1503,2001,11936.653
Estimates,1503,2002,11975.014
Estimates,1503,2003,12000.636
Estimates,1503,2004,12016.139
Estimates,1503,2005,12025.853
Estimates,1503,2006,12035.234
Estimates,1503,2007,12050.494
Estimates,1503,2008,12077.156
Estimates,1503,2009,12118.91
Estimates,1503,2010,12179.071
Estimates,1503,2011,12259.209
Estimates,1503,2012,12356.537
Estimates,1503,2013,12467.577
Estimates,1503,2014,12589.951
Estimates,1503,2015,12720.223
Medium_variant,1503,2015,12720.223
Medium_variant,1503,2016,12854.639
Medium_variant,1503,2017,12989.986
Medium_variant,1503,2018,13123.701
Medium_variant,1503,2019,13254.132
Medium_variant,1503,2020,13380.539
Medium_variant,1503,2021,13503.445
Medium_variant,1503,2022,13625.378
Medium_variant,1503,2023,13748.71
Medium_variant,1503,2024,13874.576
Medium_variant,1503,2025,14004.254
Medium_variant,1503,2026,14138.754
Medium_variant,1503,2027,14278.303
Medium_variant,1503,2028,14422.969
Medium_variant,1503,2029,14572.819
Medium_variant,1503,2030,14728.074
Medium_variant,1503,2031,14888.788
Medium_variant,1503,2032,15053.979
Medium_variant,1503,2033,15222.312
Medium_variant,1503,2034,15392.443
Medium_variant,1503,2035,15563.288
Medium_variant,1503,2036,15734.006
Medium_variant,1503,2037,15903.524
Medium_variant,1503,2038,16070.424
Medium_variant,1503,2039,16233.063
Medium_variant,1503,2040,16390.113
Medium_variant,1503,2041,16540.72
Medium_variant,1503,2042,16684.447
Medium_variant,1503,2043,16820.635
Medium_variant,1503,2044,16948.231
Medium_variant,1503,2045,17066.124
Medium_variant,1503,2046,17173.491
Medium_variant,1503,2047,17270.36
Medium_variant,1503,2048,17356.978
Medium_variant,1503,2049,17433.5
Medium_variant,1503,2050,17500.205
Medium_variant,1503,2051,17557.53
Medium_variant,1503,2052,17606.426
Medium_variant,1503,2053,17647.907
Medium_variant,1503,2054,17682.821
Medium_variant,1503,2055,17711.82
Medium_variant,1503,2056,17735.316
Medium_variant,1503,2057,17753.487
Medium_variant,1503,2058,17766.667
Medium_variant,1503,2059,17775.39
Medium_variant,1503,2060,17780.053
Medium_variant,1503,2061,17780.867
Medium_variant,1503,2062,17777.848
Medium_variant,1503,2063,17771.158
Medium_variant,1503,2064,17761.106
Medium_variant,1503,2065,17747.964
Medium_variant,1503,2066,17731.889
Medium_variant,1503,2067,17712.944
Medium_variant,1503,2068,17691.222
Medium_variant,1503,2069,17666.882
Medium_variant,1503,2070,17639.984
Medium_variant,1503,2071,17610.511
Medium_variant,1503,2072,17578.423
Medium_variant,1503,2073,17543.767
Medium_variant,1503,2074,17506.675
Medium_variant,1503,2075,17467.17
Medium_variant,1503,2076,17425.251
Medium_variant,1503,2077,17381.04
Medium_variant,1503,2078,17334.81
Medium_variant,1503,2079,17286.896
Medium_variant,1503,2080,17237.43
Medium_variant,1503,2081,17186.45
Medium_variant,1503,2082,17134.244
Medium_variant,1503,2083,17081.335
Medium_variant,1503,2084,17028.419
Medium_variant,1503,2085,16976.237
Medium_variant,1503,2086,16925.435
Medium_variant,1503,2087,16876.514
Medium_variant,1503,2088,16829.959
Medium_variant,1503,2089,16786.236
Medium_variant,1503,2090,16745.565
Medium_variant,1503,2091,16707.966
Medium_variant,1503,2092,16673.343
Medium_variant,1503,2093,16641.534
Medium_variant,1503,2094,16612.38
Medium_variant,1503,2095,16585.787
Medium_variant,1503,2096,16561.714
Medium_variant,1503,2097,16540.119
Medium_variant,1503,2098,16520.977
Medium_variant,1503,2099,16504.298
