variant,region,year,totaldeaths
estimates,1503,1950,8978.728
estimates,1503,1951,8936.968
estimates,1503,1952,8861.403
estimates,1503,1953,8801.726
estimates,1503,1954,8757.944
estimates,1503,1955,8730.046
estimates,1503,1956,8717.995
estimates,1503,1957,8721.483
estimates,1503,1958,8740.063
estimates,1503,1959,8773.079
estimates,1503,1960,8819.537
estimates,1503,1961,8878.073
estimates,1503,1962,8946.837
estimates,1503,1963,9023.511
estimates,1503,1964,9105.581
estimates,1503,1965,9190.894
estimates,1503,1966,9277.918
estimates,1503,1967,9365.677
estimates,1503,1968,9452.858
estimates,1503,1969,9537.689
estimates,1503,1970,9618.035
estimates,1503,1971,9692.223
estimates,1503,1972,9760.42
estimates,1503,1973,9823.414
estimates,1503,1974,9882.047
estimates,1503,1975,9938.427
estimates,1503,1976,9995.333
estimates,1503,1977,10054.972
estimates,1503,1978,10118.636
estimates,1503,1979,10186.385
estimates,1503,1980,10255.952
estimates,1503,1981,10323.731
estimates,1503,1982,10387.086
estimates,1503,1983,10445.296
estimates,1503,1984,10499.79
estimates,1503,1985,10555.058
estimates,1503,1986,10617.149
estimates,1503,1987,10690.693
estimates,1503,1988,10777.971
estimates,1503,1989,10878.505
estimates,1503,1990,10989.338
estimates,1503,1991,11105.565
estimates,1503,1992,11220.723
estimates,1503,1993,11329.516
estimates,1503,1994,11429.301
estimates,1503,1995,11519.516
estimates,1503,1996,11601.678
estimates,1503,1997,11678.745
estimates,1503,1998,11752.481
estimates,1503,1999,11822.319
estimates,1503,2000,11885.111
estimates,1503,2001,11936.653
estimates,1503,2002,11975.014
estimates,1503,2003,12000.636
estimates,1503,2004,12016.139
estimates,1503,2005,12025.853
estimates,1503,2006,12035.234
estimates,1503,2007,12050.494
estimates,1503,2008,12077.156
estimates,1503,2009,12118.91
estimates,1503,2010,12179.071
estimates,1503,2011,12259.209
estimates,1503,2012,12356.537
estimates,1503,2013,12467.577
estimates,1503,2014,12589.951
estimates,1503,2015,12720.223
medium_variant,1503,2015,12720.223
medium_variant,1503,2016,12854.639
medium_variant,1503,2017,12989.986
medium_variant,1503,2018,13123.701
medium_variant,1503,2019,13254.132
medium_variant,1503,2020,13380.539
medium_variant,1503,2021,13503.445
medium_variant,1503,2022,13625.378
medium_variant,1503,2023,13748.71
medium_variant,1503,2024,13874.576
medium_variant,1503,2025,14004.254
medium_variant,1503,2026,14138.754
medium_variant,1503,2027,14278.303
medium_variant,1503,2028,14422.969
medium_variant,1503,2029,14572.819
medium_variant,1503,2030,14728.074
medium_variant,1503,2031,14888.788
medium_variant,1503,2032,15053.979
medium_variant,1503,2033,15222.312
medium_variant,1503,2034,15392.443
medium_variant,1503,2035,15563.288
medium_variant,1503,2036,15734.006
medium_variant,1503,2037,15903.524
medium_variant,1503,2038,16070.424
medium_variant,1503,2039,16233.063
medium_variant,1503,2040,16390.113
medium_variant,1503,2041,16540.72
medium_variant,1503,2042,16684.447
medium_variant,1503,2043,16820.635
medium_variant,1503,2044,16948.231
medium_variant,1503,2045,17066.124
medium_variant,1503,2046,17173.491
medium_variant,1503,2047,17270.36
medium_variant,1503,2048,17356.978
medium_variant,1503,2049,17433.5
medium_variant,1503,2050,17500.205
medium_variant,1503,2051,17557.53
medium_variant,1503,2052,17606.426
medium_variant,1503,2053,17647.907
medium_variant,1503,2054,17682.821
medium_variant,1503,2055,17711.82
medium_variant,1503,2056,17735.316
medium_variant,1503,2057,17753.487
medium_variant,1503,2058,17766.667
medium_variant,1503,2059,17775.39
medium_variant,1503,2060,17780.053
medium_variant,1503,2061,17780.867
medium_variant,1503,2062,17777.848
medium_variant,1503,2063,17771.158
medium_variant,1503,2064,17761.106
medium_variant,1503,2065,17747.964
medium_variant,1503,2066,17731.889
medium_variant,1503,2067,17712.944
medium_variant,1503,2068,17691.222
medium_variant,1503,2069,17666.882
medium_variant,1503,2070,17639.984
medium_variant,1503,2071,17610.511
medium_variant,1503,2072,17578.423
medium_variant,1503,2073,17543.767
medium_variant,1503,2074,17506.675
medium_variant,1503,2075,17467.17
medium_variant,1503,2076,17425.251
medium_variant,1503,2077,17381.04
medium_variant,1503,2078,17334.81
medium_variant,1503,2079,17286.896
medium_variant,1503,2080,17237.43
medium_variant,1503,2081,17186.45
medium_variant,1503,2082,17134.244
medium_variant,1503,2083,17081.335
medium_variant,1503,2084,17028.419
medium_variant,1503,2085,16976.237
medium_variant,1503,2086,16925.435
medium_variant,1503,2087,16876.514
medium_variant,1503,2088,16829.959
medium_variant,1503,2089,16786.236
medium_variant,1503,2090,16745.565
medium_variant,1503,2091,16707.966
medium_variant,1503,2092,16673.343
medium_variant,1503,2093,16641.534
medium_variant,1503,2094,16612.38
medium_variant,1503,2095,16585.787
medium_variant,1503,2096,16561.714
medium_variant,1503,2097,16540.119
medium_variant,1503,2098,16520.977
medium_variant,1503,2099,16504.298
