variant,region,year,totaldeaths
estimates,1517,1950,38524.248
estimates,1517,1951,38371.986
estimates,1517,1952,38112.553
estimates,1517,1953,37943.307
estimates,1517,1954,37864.25
estimates,1517,1955,37872.016
estimates,1517,1956,37955.118
estimates,1517,1957,38098.511
estimates,1517,1958,38272.89
estimates,1517,1959,38426.573
estimates,1517,1960,38501.549
estimates,1517,1961,38440.183
estimates,1517,1962,38191.191
estimates,1517,1963,37731.196
estimates,1517,1964,37075.024
estimates,1517,1965,36276.411
estimates,1517,1966,35417.276
estimates,1517,1967,34591.737
estimates,1517,1968,33872.507
estimates,1517,1969,33291.386
estimates,1517,1970,32848.443
estimates,1517,1971,32511.992
estimates,1517,1972,32223.361
estimates,1517,1973,31940.687
estimates,1517,1974,31658.325
estimates,1517,1975,31386.858
estimates,1517,1976,31149.897
estimates,1517,1977,30976.398
estimates,1517,1978,30885.325
estimates,1517,1979,30878.463
estimates,1517,1980,30951.709
estimates,1517,1981,31093.626
estimates,1517,1982,31281.097
estimates,1517,1983,31491.865
estimates,1517,1984,31711.52
estimates,1517,1985,31927.257
estimates,1517,1986,32131.15
estimates,1517,1987,32324.241
estimates,1517,1988,32507.725
estimates,1517,1989,32679.691
estimates,1517,1990,32840.713
estimates,1517,1991,32993.988
estimates,1517,1992,33145.578
estimates,1517,1993,33300.522
estimates,1517,1994,33460.893
estimates,1517,1995,33627.01
estimates,1517,1996,33797.679
estimates,1517,1997,33971.173
estimates,1517,1998,34146.977
estimates,1517,1999,34326.432
estimates,1517,2000,34511.3
estimates,1517,2001,34703.564
estimates,1517,2002,34905.55
estimates,1517,2003,35119.497
estimates,1517,2004,35347.18
estimates,1517,2005,35588.971
estimates,1517,2006,35844.134
estimates,1517,2007,36112.079
estimates,1517,2008,36393.401
estimates,1517,2009,36690.066
estimates,1517,2010,37004.836
estimates,1517,2011,37340.672
estimates,1517,2012,37699.828
estimates,1517,2013,38084.012
estimates,1517,2014,38494.241
estimates,1517,2015,38930.517
medium_variant,1517,2015,38930.517
medium_variant,1517,2016,39391.742
medium_variant,1517,2017,39875.773
medium_variant,1517,2018,40380.952
medium_variant,1517,2019,40906.849
medium_variant,1517,2020,41453.131
medium_variant,1517,2021,42019.864
medium_variant,1517,2022,42607.871
medium_variant,1517,2023,43218.081
medium_variant,1517,2024,43851.132
medium_variant,1517,2025,44508.687
medium_variant,1517,2026,45192.597
medium_variant,1517,2027,45903.21
medium_variant,1517,2028,46639.82
medium_variant,1517,2029,47400.996
medium_variant,1517,2030,48185.42
medium_variant,1517,2031,48991.595
medium_variant,1517,2032,49816.525
medium_variant,1517,2033,50656.507
medium_variant,1517,2034,51507.975
medium_variant,1517,2035,52368.298
medium_variant,1517,2036,53235.869
medium_variant,1517,2037,54109.429
medium_variant,1517,2038,54986.849
medium_variant,1517,2039,55865.018
medium_variant,1517,2040,56741.661
medium_variant,1517,2041,57615.486
medium_variant,1517,2042,58485.591
medium_variant,1517,2043,59350.351
medium_variant,1517,2044,60207.227
medium_variant,1517,2045,61053.575
medium_variant,1517,2046,61887.353
medium_variant,1517,2047,62707.865
medium_variant,1517,2048,63514.659
medium_variant,1517,2049,64307.122
medium_variant,1517,2050,65085.799
medium_variant,1517,2051,65852.072
medium_variant,1517,2052,66607.466
medium_variant,1517,2053,67352.698
medium_variant,1517,2054,68087.326
medium_variant,1517,2055,68811.083
medium_variant,1517,2056,69523.519
medium_variant,1517,2057,70222.802
medium_variant,1517,2058,70906.517
medium_variant,1517,2059,71572.29
medium_variant,1517,2060,72216.48
medium_variant,1517,2061,72835.469
medium_variant,1517,2062,73428.021
medium_variant,1517,2063,73994.21
medium_variant,1517,2064,74534.968
medium_variant,1517,2065,75053.371
medium_variant,1517,2066,75553.813
medium_variant,1517,2067,76040.518
medium_variant,1517,2068,76516.32
medium_variant,1517,2069,76981.928
medium_variant,1517,2070,77437.118
medium_variant,1517,2071,77880.304
medium_variant,1517,2072,78307.548
medium_variant,1517,2073,78714.936
medium_variant,1517,2074,79099.907
medium_variant,1517,2075,79460.814
medium_variant,1517,2076,79797.004
medium_variant,1517,2077,80108.132
medium_variant,1517,2078,80393.086
medium_variant,1517,2079,80649.786
medium_variant,1517,2080,80874.041
medium_variant,1517,2081,81061.453
medium_variant,1517,2082,81211.192
medium_variant,1517,2083,81324.65
medium_variant,1517,2084,81404.689
medium_variant,1517,2085,81453.897
medium_variant,1517,2086,81475.347
medium_variant,1517,2087,81475.744
medium_variant,1517,2088,81463.314
medium_variant,1517,2089,81445.949
medium_variant,1517,2090,81430.884
medium_variant,1517,2091,81423.864
medium_variant,1517,2092,81429.08
medium_variant,1517,2093,81449.608
medium_variant,1517,2094,81487.422
medium_variant,1517,2095,81543.893
medium_variant,1517,2096,81619.959
medium_variant,1517,2097,81715.765
medium_variant,1517,2098,81831.293
medium_variant,1517,2099,81966.549
