variant,region,year,totaldeaths
Estimates,1517,1950,38524.248
Estimates,1517,1951,38371.986
Estimates,1517,1952,38112.553
Estimates,1517,1953,37943.307
Estimates,1517,1954,37864.25
Estimates,1517,1955,37872.016
Estimates,1517,1956,37955.118
Estimates,1517,1957,38098.511
Estimates,1517,1958,38272.89
Estimates,1517,1959,38426.573
Estimates,1517,1960,38501.549
Estimates,1517,1961,38440.183
Estimates,1517,1962,38191.191
Estimates,1517,1963,37731.196
Estimates,1517,1964,37075.024
Estimates,1517,1965,36276.411
Estimates,1517,1966,35417.276
Estimates,1517,1967,34591.737
Estimates,1517,1968,33872.507
Estimates,1517,1969,33291.386
Estimates,1517,1970,32848.443
Estimates,1517,1971,32511.992
Estimates,1517,1972,32223.361
Estimates,1517,1973,31940.687
Estimates,1517,1974,31658.325
Estimates,1517,1975,31386.858
Estimates,1517,1976,31149.897
Estimates,1517,1977,30976.398
Estimates,1517,1978,30885.325
Estimates,1517,1979,30878.463
Estimates,1517,1980,30951.709
Estimates,1517,1981,31093.626
Estimates,1517,1982,31281.097
Estimates,1517,1983,31491.865
Estimates,1517,1984,31711.52
Estimates,1517,1985,31927.257
Estimates,1517,1986,32131.15
Estimates,1517,1987,32324.241
Estimates,1517,1988,32507.725
Estimates,1517,1989,32679.691
Estimates,1517,1990,32840.713
Estimates,1517,1991,32993.988
Estimates,1517,1992,33145.578
Estimates,1517,1993,33300.522
Estimates,1517,1994,33460.893
Estimates,1517,1995,33627.01
Estimates,1517,1996,33797.679
Estimates,1517,1997,33971.173
Estimates,1517,1998,34146.977
Estimates,1517,1999,34326.432
Estimates,1517,2000,34511.3
Estimates,1517,2001,34703.564
Estimates,1517,2002,34905.55
Estimates,1517,2003,35119.497
Estimates,1517,2004,35347.18
Estimates,1517,2005,35588.971
Estimates,1517,2006,35844.134
Estimates,1517,2007,36112.079
Estimates,1517,2008,36393.401
Estimates,1517,2009,36690.066
Estimates,1517,2010,37004.836
Estimates,1517,2011,37340.672
Estimates,1517,2012,37699.828
Estimates,1517,2013,38084.012
Estimates,1517,2014,38494.241
Estimates,1517,2015,38930.517
Medium_variant,1517,2015,38930.517
Medium_variant,1517,2016,39391.742
Medium_variant,1517,2017,39875.773
Medium_variant,1517,2018,40380.952
Medium_variant,1517,2019,40906.849
Medium_variant,1517,2020,41453.131
Medium_variant,1517,2021,42019.864
Medium_variant,1517,2022,42607.871
Medium_variant,1517,2023,43218.081
Medium_variant,1517,2024,43851.132
Medium_variant,1517,2025,44508.687
Medium_variant,1517,2026,45192.597
Medium_variant,1517,2027,45903.21
Medium_variant,1517,2028,46639.82
Medium_variant,1517,2029,47400.996
Medium_variant,1517,2030,48185.42
Medium_variant,1517,2031,48991.595
Medium_variant,1517,2032,49816.525
Medium_variant,1517,2033,50656.507
Medium_variant,1517,2034,51507.975
Medium_variant,1517,2035,52368.298
Medium_variant,1517,2036,53235.869
Medium_variant,1517,2037,54109.429
Medium_variant,1517,2038,54986.849
Medium_variant,1517,2039,55865.018
Medium_variant,1517,2040,56741.661
Medium_variant,1517,2041,57615.486
Medium_variant,1517,2042,58485.591
Medium_variant,1517,2043,59350.351
Medium_variant,1517,2044,60207.227
Medium_variant,1517,2045,61053.575
Medium_variant,1517,2046,61887.353
Medium_variant,1517,2047,62707.865
Medium_variant,1517,2048,63514.659
Medium_variant,1517,2049,64307.122
Medium_variant,1517,2050,65085.799
Medium_variant,1517,2051,65852.072
Medium_variant,1517,2052,66607.466
Medium_variant,1517,2053,67352.698
Medium_variant,1517,2054,68087.326
Medium_variant,1517,2055,68811.083
Medium_variant,1517,2056,69523.519
Medium_variant,1517,2057,70222.802
Medium_variant,1517,2058,70906.517
Medium_variant,1517,2059,71572.29
Medium_variant,1517,2060,72216.48
Medium_variant,1517,2061,72835.469
Medium_variant,1517,2062,73428.021
Medium_variant,1517,2063,73994.21
Medium_variant,1517,2064,74534.968
Medium_variant,1517,2065,75053.371
Medium_variant,1517,2066,75553.813
Medium_variant,1517,2067,76040.518
Medium_variant,1517,2068,76516.32
Medium_variant,1517,2069,76981.928
Medium_variant,1517,2070,77437.118
Medium_variant,1517,2071,77880.304
Medium_variant,1517,2072,78307.548
Medium_variant,1517,2073,78714.936
Medium_variant,1517,2074,79099.907
Medium_variant,1517,2075,79460.814
Medium_variant,1517,2076,79797.004
Medium_variant,1517,2077,80108.132
Medium_variant,1517,2078,80393.086
Medium_variant,1517,2079,80649.786
Medium_variant,1517,2080,80874.041
Medium_variant,1517,2081,81061.453
Medium_variant,1517,2082,81211.192
Medium_variant,1517,2083,81324.65
Medium_variant,1517,2084,81404.689
Medium_variant,1517,2085,81453.897
Medium_variant,1517,2086,81475.347
Medium_variant,1517,2087,81475.744
Medium_variant,1517,2088,81463.314
Medium_variant,1517,2089,81445.949
Medium_variant,1517,2090,81430.884
Medium_variant,1517,2091,81423.864
Medium_variant,1517,2092,81429.08
Medium_variant,1517,2093,81449.608
Medium_variant,1517,2094,81487.422
Medium_variant,1517,2095,81543.893
Medium_variant,1517,2096,81619.959
Medium_variant,1517,2097,81715.765
Medium_variant,1517,2098,81831.293
Medium_variant,1517,2099,81966.549
