variant,region,year,totaldeaths
Estimates,1501,1950,19794.822
Estimates,1501,1951,19732.773
Estimates,1501,1952,19613.668
Estimates,1501,1953,19504.534
Estimates,1501,1954,19405.379
Estimates,1501,1955,19316.045
Estimates,1501,1956,19236.053
Estimates,1501,1957,19164.914
Estimates,1501,1958,19101.597
Estimates,1501,1959,19044.185
Estimates,1501,1960,18990.702
Estimates,1501,1961,18939.381
Estimates,1501,1962,18889.043
Estimates,1501,1963,18840.021
Estimates,1501,1964,18794.45
Estimates,1501,1965,18759.575
Estimates,1501,1966,18744.613
Estimates,1501,1967,18754.049
Estimates,1501,1968,18787.746
Estimates,1501,1969,18841.276
Estimates,1501,1970,18902.134
Estimates,1501,1971,18953.916
Estimates,1501,1972,18984.332
Estimates,1501,1973,18987.341
Estimates,1501,1974,18964.273
Estimates,1501,1975,18924.538
Estimates,1501,1976,18883.456
Estimates,1501,1977,18858.387
Estimates,1501,1978,18861.936
Estimates,1501,1979,18898.259
Estimates,1501,1980,18967.432
Estimates,1501,1981,19064.341
Estimates,1501,1982,19176.476
Estimates,1501,1983,19292.39
Estimates,1501,1984,19405.957
Estimates,1501,1985,19511.146
Estimates,1501,1986,19603.899
Estimates,1501,1987,19685.111
Estimates,1501,1988,19756.462
Estimates,1501,1989,19818.719
Estimates,1501,1990,19873.839
Estimates,1501,1991,19924.873
Estimates,1501,1992,19976.302
Estimates,1501,1993,20032.3
Estimates,1501,1994,20095.607
Estimates,1501,1995,20169.692
Estimates,1501,1996,20257.193
Estimates,1501,1997,20356.969
Estimates,1501,1998,20466.57
Estimates,1501,1999,20583.474
Estimates,1501,2000,20702.953
Estimates,1501,2001,20819.341
Estimates,1501,2002,20928.26
Estimates,1501,2003,21026.959
Estimates,1501,2004,21114.667
Estimates,1501,2005,21190.951
Estimates,1501,2006,21256.755
Estimates,1501,2007,21317.3
Estimates,1501,2008,21378.765
Estimates,1501,2009,21446.322
Estimates,1501,2010,21525.947
Estimates,1501,2011,21622.993
Estimates,1501,2012,21740.258
Estimates,1501,2013,21879.766
Estimates,1501,2014,22043.157
Estimates,1501,2015,22230.444
Medium_variant,1501,2015,22230.444
Medium_variant,1501,2016,22439.793
Medium_variant,1501,2017,22667.192
Medium_variant,1501,2018,22909.256
Medium_variant,1501,2019,23164.597
Medium_variant,1501,2020,23432.592
Medium_variant,1501,2021,23713.476
Medium_variant,1501,2022,24008.124
Medium_variant,1501,2023,24316.923
Medium_variant,1501,2024,24639.382
Medium_variant,1501,2025,24974.981
Medium_variant,1501,2026,25323.172
Medium_variant,1501,2027,25683.292
Medium_variant,1501,2028,26054.612
Medium_variant,1501,2029,26436.476
Medium_variant,1501,2030,26828.608
Medium_variant,1501,2031,27231.047
Medium_variant,1501,2032,27643.82
Medium_variant,1501,2033,28066.576
Medium_variant,1501,2034,28498.591
Medium_variant,1501,2035,28939.327
Medium_variant,1501,2036,29388.362
Medium_variant,1501,2037,29845.057
Medium_variant,1501,2038,30308.51
Medium_variant,1501,2039,30777.678
Medium_variant,1501,2040,31252.07
Medium_variant,1501,2041,31731.577
Medium_variant,1501,2042,32215.771
Medium_variant,1501,2043,32703.656
Medium_variant,1501,2044,33193.745
Medium_variant,1501,2045,33684.084
Medium_variant,1501,2046,34172.799
Medium_variant,1501,2047,34658.86
Medium_variant,1501,2048,35141.661
Medium_variant,1501,2049,35620.906
Medium_variant,1501,2050,36096.855
Medium_variant,1501,2051,36570.374
Medium_variant,1501,2052,37043.102
Medium_variant,1501,2053,37516.503
Medium_variant,1501,2054,37991.352
Medium_variant,1501,2055,38469.171
Medium_variant,1501,2056,38951.439
Medium_variant,1501,2057,39437.763
Medium_variant,1501,2058,39926.756
Medium_variant,1501,2059,40416.592
Medium_variant,1501,2060,40904.237
Medium_variant,1501,2061,41386.221
Medium_variant,1501,2062,41859.749
Medium_variant,1501,2063,42322.853
Medium_variant,1501,2064,42774.65
Medium_variant,1501,2065,43215.954
Medium_variant,1501,2066,43648.974
Medium_variant,1501,2067,44076.468
Medium_variant,1501,2068,44500.123
Medium_variant,1501,2069,44919.827
Medium_variant,1501,2070,45334.532
Medium_variant,1501,2071,45742.412
Medium_variant,1501,2072,46141.107
Medium_variant,1501,2073,46528.743
Medium_variant,1501,2074,46904.476
Medium_variant,1501,2075,47268.448
Medium_variant,1501,2076,47621.62
Medium_variant,1501,2077,47965.172
Medium_variant,1501,2078,48299.615
Medium_variant,1501,2079,48624.441
Medium_variant,1501,2080,48937.589
Medium_variant,1501,2081,49236.4
Medium_variant,1501,2082,49519.557
Medium_variant,1501,2083,49787.139
Medium_variant,1501,2084,50040.522
Medium_variant,1501,2085,50282.272
Medium_variant,1501,2086,50515.72
Medium_variant,1501,2087,50744.58
Medium_variant,1501,2088,50972.025
Medium_variant,1501,2089,51199.952
Medium_variant,1501,2090,51429.035
Medium_variant,1501,2091,51658.833
Medium_variant,1501,2092,51888.437
Medium_variant,1501,2093,52116.731
Medium_variant,1501,2094,52342.551
Medium_variant,1501,2095,52565.3
Medium_variant,1501,2096,52784.709
Medium_variant,1501,2097,53000.47
Medium_variant,1501,2098,53212.48
Medium_variant,1501,2099,53420.738
