variant,region,year,totaldeaths
estimates,1501,1950,19794.822
estimates,1501,1951,19732.773
estimates,1501,1952,19613.668
estimates,1501,1953,19504.534
estimates,1501,1954,19405.379
estimates,1501,1955,19316.045
estimates,1501,1956,19236.053
estimates,1501,1957,19164.914
estimates,1501,1958,19101.597
estimates,1501,1959,19044.185
estimates,1501,1960,18990.702
estimates,1501,1961,18939.381
estimates,1501,1962,18889.043
estimates,1501,1963,18840.021
estimates,1501,1964,18794.45
estimates,1501,1965,18759.575
estimates,1501,1966,18744.613
estimates,1501,1967,18754.049
estimates,1501,1968,18787.746
estimates,1501,1969,18841.276
estimates,1501,1970,18902.134
estimates,1501,1971,18953.916
estimates,1501,1972,18984.332
estimates,1501,1973,18987.341
estimates,1501,1974,18964.273
estimates,1501,1975,18924.538
estimates,1501,1976,18883.456
estimates,1501,1977,18858.387
estimates,1501,1978,18861.936
estimates,1501,1979,18898.259
estimates,1501,1980,18967.432
estimates,1501,1981,19064.341
estimates,1501,1982,19176.476
estimates,1501,1983,19292.39
estimates,1501,1984,19405.957
estimates,1501,1985,19511.146
estimates,1501,1986,19603.899
estimates,1501,1987,19685.111
estimates,1501,1988,19756.462
estimates,1501,1989,19818.719
estimates,1501,1990,19873.839
estimates,1501,1991,19924.873
estimates,1501,1992,19976.302
estimates,1501,1993,20032.3
estimates,1501,1994,20095.607
estimates,1501,1995,20169.692
estimates,1501,1996,20257.193
estimates,1501,1997,20356.969
estimates,1501,1998,20466.57
estimates,1501,1999,20583.474
estimates,1501,2000,20702.953
estimates,1501,2001,20819.341
estimates,1501,2002,20928.26
estimates,1501,2003,21026.959
estimates,1501,2004,21114.667
estimates,1501,2005,21190.951
estimates,1501,2006,21256.755
estimates,1501,2007,21317.3
estimates,1501,2008,21378.765
estimates,1501,2009,21446.322
estimates,1501,2010,21525.947
estimates,1501,2011,21622.993
estimates,1501,2012,21740.258
estimates,1501,2013,21879.766
estimates,1501,2014,22043.157
estimates,1501,2015,22230.444
medium_variant,1501,2015,22230.444
medium_variant,1501,2016,22439.793
medium_variant,1501,2017,22667.192
medium_variant,1501,2018,22909.256
medium_variant,1501,2019,23164.597
medium_variant,1501,2020,23432.592
medium_variant,1501,2021,23713.476
medium_variant,1501,2022,24008.124
medium_variant,1501,2023,24316.923
medium_variant,1501,2024,24639.382
medium_variant,1501,2025,24974.981
medium_variant,1501,2026,25323.172
medium_variant,1501,2027,25683.292
medium_variant,1501,2028,26054.612
medium_variant,1501,2029,26436.476
medium_variant,1501,2030,26828.608
medium_variant,1501,2031,27231.047
medium_variant,1501,2032,27643.82
medium_variant,1501,2033,28066.576
medium_variant,1501,2034,28498.591
medium_variant,1501,2035,28939.327
medium_variant,1501,2036,29388.362
medium_variant,1501,2037,29845.057
medium_variant,1501,2038,30308.51
medium_variant,1501,2039,30777.678
medium_variant,1501,2040,31252.07
medium_variant,1501,2041,31731.577
medium_variant,1501,2042,32215.771
medium_variant,1501,2043,32703.656
medium_variant,1501,2044,33193.745
medium_variant,1501,2045,33684.084
medium_variant,1501,2046,34172.799
medium_variant,1501,2047,34658.86
medium_variant,1501,2048,35141.661
medium_variant,1501,2049,35620.906
medium_variant,1501,2050,36096.855
medium_variant,1501,2051,36570.374
medium_variant,1501,2052,37043.102
medium_variant,1501,2053,37516.503
medium_variant,1501,2054,37991.352
medium_variant,1501,2055,38469.171
medium_variant,1501,2056,38951.439
medium_variant,1501,2057,39437.763
medium_variant,1501,2058,39926.756
medium_variant,1501,2059,40416.592
medium_variant,1501,2060,40904.237
medium_variant,1501,2061,41386.221
medium_variant,1501,2062,41859.749
medium_variant,1501,2063,42322.853
medium_variant,1501,2064,42774.65
medium_variant,1501,2065,43215.954
medium_variant,1501,2066,43648.974
medium_variant,1501,2067,44076.468
medium_variant,1501,2068,44500.123
medium_variant,1501,2069,44919.827
medium_variant,1501,2070,45334.532
medium_variant,1501,2071,45742.412
medium_variant,1501,2072,46141.107
medium_variant,1501,2073,46528.743
medium_variant,1501,2074,46904.476
medium_variant,1501,2075,47268.448
medium_variant,1501,2076,47621.62
medium_variant,1501,2077,47965.172
medium_variant,1501,2078,48299.615
medium_variant,1501,2079,48624.441
medium_variant,1501,2080,48937.589
medium_variant,1501,2081,49236.4
medium_variant,1501,2082,49519.557
medium_variant,1501,2083,49787.139
medium_variant,1501,2084,50040.522
medium_variant,1501,2085,50282.272
medium_variant,1501,2086,50515.72
medium_variant,1501,2087,50744.58
medium_variant,1501,2088,50972.025
medium_variant,1501,2089,51199.952
medium_variant,1501,2090,51429.035
medium_variant,1501,2091,51658.833
medium_variant,1501,2092,51888.437
medium_variant,1501,2093,52116.731
medium_variant,1501,2094,52342.551
medium_variant,1501,2095,52565.3
medium_variant,1501,2096,52784.709
medium_variant,1501,2097,53000.47
medium_variant,1501,2098,53212.48
medium_variant,1501,2099,53420.738
