variant,region,year,totaldeaths
estimates,923,1950,2696.527
estimates,923,1951,2657.648
estimates,923,1952,2582.432
estimates,923,1953,2512.288
estimates,923,1954,2447.217
estimates,923,1955,2387.305
estimates,923,1956,2332.849
estimates,923,1957,2284.224
estimates,923,1958,2242.173
estimates,923,1959,2208.006
estimates,923,1960,2183.185
estimates,923,1961,2169.156
estimates,923,1962,2167.184
estimates,923,1963,2177.802
estimates,923,1964,2200.558
estimates,923,1965,2234.348
estimates,923,1966,2277.465
estimates,923,1967,2327.435
estimates,923,1968,2381.954
estimates,923,1969,2439.5
estimates,923,1970,2499.233
estimates,923,1971,2561.094
estimates,923,1972,2625.647
estimates,923,1973,2693.026
estimates,923,1974,2762.567
estimates,923,1975,2834.449
estimates,923,1976,2909.191
estimates,923,1977,2986.226
estimates,923,1978,3064.056
estimates,923,1979,3140.527
estimates,923,1980,3210.783
estimates,923,1981,3269.296
estimates,923,1982,3314.078
estimates,923,1983,3345.799
estimates,923,1984,3367.234
estimates,923,1985,3385.466
estimates,923,1986,3409.751
estimates,923,1987,3447.545
estimates,923,1988,3503.135
estimates,923,1989,3576.808
estimates,923,1990,3665.359
estimates,923,1991,3762.457
estimates,923,1992,3859.024
estimates,923,1993,3947.579
estimates,923,1994,4024.587
estimates,923,1995,4089.006
estimates,923,1996,4142.414
estimates,923,1997,4188.59
estimates,923,1998,4229.906
estimates,923,1999,4265.88
estimates,923,2000,4294.585
estimates,923,2001,4313.341
estimates,923,2002,4320.093
estimates,923,2003,4313.893
estimates,923,2004,4295.133
estimates,923,2005,4263.806
estimates,923,2006,4220.323
estimates,923,2007,4167.796
estimates,923,2008,4110.408
estimates,923,2009,4052.287
estimates,923,2010,3999.159
estimates,923,2011,3956.629
estimates,923,2012,3927.27
estimates,923,2013,3912.09
estimates,923,2014,3911.006
estimates,923,2015,3921.802
medium_variant,923,2015,3921.802
medium_variant,923,2016,3940.421
medium_variant,923,2017,3961.275
medium_variant,923,2018,3979.776
medium_variant,923,2019,3993.716
medium_variant,923,2020,4001.972
medium_variant,923,2021,4004.933
medium_variant,923,2022,4005.093
medium_variant,923,2023,4004.612
medium_variant,923,2024,4004.211
medium_variant,923,2025,4004.56
medium_variant,923,2026,4006.106
medium_variant,923,2027,4008.902
medium_variant,923,2028,4012.996
medium_variant,923,2029,4018.562
medium_variant,923,2030,4025.858
medium_variant,923,2031,4035.055
medium_variant,923,2032,4045.834
medium_variant,923,2033,4057.696
medium_variant,923,2034,4070.137
medium_variant,923,2035,4082.693
medium_variant,923,2036,4094.939
medium_variant,923,2037,4106.324
medium_variant,923,2038,4116.177
medium_variant,923,2039,4123.811
medium_variant,923,2040,4128.508
medium_variant,923,2041,4129.716
medium_variant,923,2042,4127.342
medium_variant,923,2043,4121.381
medium_variant,923,2044,4111.776
medium_variant,923,2045,4098.445
medium_variant,923,2046,4081.41
medium_variant,923,2047,4061.18
medium_variant,923,2048,4038.431
medium_variant,923,2049,4013.786
medium_variant,923,2050,3987.836
medium_variant,923,2051,3961.071
medium_variant,923,2052,3933.935
medium_variant,923,2053,3906.953
medium_variant,923,2054,3880.681
medium_variant,923,2055,3855.71
medium_variant,923,2056,3832.454
medium_variant,923,2057,3810.851
medium_variant,923,2058,3790.726
medium_variant,923,2059,3771.973
medium_variant,923,2060,3754.493
medium_variant,923,2061,3738.125
medium_variant,923,2062,3722.366
medium_variant,923,2063,3706.602
medium_variant,923,2064,3690.249
medium_variant,923,2065,3672.769
medium_variant,923,2066,3653.761
medium_variant,923,2067,3632.942
medium_variant,923,2068,3609.989
medium_variant,923,2069,3584.503
medium_variant,923,2070,3556.023
medium_variant,923,2071,3524.206
medium_variant,923,2072,3489.159
medium_variant,923,2073,3451.125
medium_variant,923,2074,3410.33
medium_variant,923,2075,3366.835
medium_variant,923,2076,3320.691
medium_variant,923,2077,3272.428
medium_variant,923,2078,3222.836
medium_variant,923,2079,3172.806
medium_variant,923,2080,3123.199
medium_variant,923,2081,3074.758
medium_variant,923,2082,3028.099
medium_variant,923,2083,2983.912
medium_variant,923,2084,2942.917
medium_variant,923,2085,2905.769
medium_variant,923,2086,2872.838
medium_variant,923,2087,2843.946
medium_variant,923,2088,2818.868
medium_variant,923,2089,2797.557
medium_variant,923,2090,2779.809
medium_variant,923,2091,2765.329
medium_variant,923,2092,2753.818
medium_variant,923,2093,2744.984
medium_variant,923,2094,2738.589
medium_variant,923,2095,2734.485
medium_variant,923,2096,2732.597
medium_variant,923,2097,2732.876
medium_variant,923,2098,2735.308
medium_variant,923,2099,2739.891
