variant,region,year,totaldeaths
estimates,924,1950,904.001
estimates,924,1951,900.02
estimates,924,1952,893.06
estimates,924,1953,888.101
estimates,924,1954,885.148
estimates,924,1955,884.179
estimates,924,1956,885.153
estimates,924,1957,887.971
estimates,924,1958,892.468
estimates,924,1959,898.365
estimates,924,1960,905.323
estimates,924,1961,912.953
estimates,924,1962,920.844
estimates,924,1963,928.635
estimates,924,1964,936.087
estimates,924,1965,943.125
estimates,924,1966,949.836
estimates,924,1967,956.478
estimates,924,1968,963.222
estimates,924,1969,970.064
estimates,924,1970,977.011
estimates,924,1971,984.081
estimates,924,1972,991.152
estimates,924,1973,998.051
estimates,924,1974,1004.606
estimates,924,1975,1010.506
estimates,924,1976,1015.433
estimates,924,1977,1019.258
estimates,924,1978,1021.972
estimates,924,1979,1023.673
estimates,924,1980,1024.623
estimates,924,1981,1025.21
estimates,924,1982,1025.816
estimates,924,1983,1026.719
estimates,924,1984,1028.011
estimates,924,1985,1029.671
estimates,924,1986,1031.549
estimates,924,1987,1033.324
estimates,924,1988,1034.721
estimates,924,1989,1035.62
estimates,924,1990,1035.985
estimates,924,1991,1035.87
estimates,924,1992,1035.336
estimates,924,1993,1034.369
estimates,924,1994,1032.845
estimates,924,1995,1030.49
estimates,924,1996,1026.98
estimates,924,1997,1022.172
estimates,924,1998,1016.085
estimates,924,1999,1008.863
estimates,924,2000,1000.683
estimates,924,2001,991.789
estimates,924,2002,982.621
estimates,924,2003,973.66
estimates,924,2004,965.318
estimates,924,2005,958.022
estimates,924,2006,952.096
estimates,924,2007,947.601
estimates,924,2008,944.546
estimates,924,2009,942.978
estimates,924,2010,942.874
estimates,924,2011,944.119
estimates,924,2012,946.428
estimates,924,2013,949.512
estimates,924,2014,953.175
estimates,924,2015,957.21
medium_variant,924,2015,957.21
medium_variant,924,2016,961.466
medium_variant,924,2017,965.908
medium_variant,924,2018,970.539
medium_variant,924,2019,975.34
medium_variant,924,2020,980.368
medium_variant,924,2021,985.726
medium_variant,924,2022,991.553
medium_variant,924,2023,997.954
medium_variant,924,2024,1004.954
medium_variant,924,2025,1012.574
medium_variant,924,2026,1020.79
medium_variant,924,2027,1029.509
medium_variant,924,2028,1038.646
medium_variant,924,2029,1048.131
medium_variant,924,2030,1057.941
medium_variant,924,2031,1068.077
medium_variant,924,2032,1078.513
medium_variant,924,2033,1089.174
medium_variant,924,2034,1099.946
medium_variant,924,2035,1110.71
medium_variant,924,2036,1121.354
medium_variant,924,2037,1131.787
medium_variant,924,2038,1141.928
medium_variant,924,2039,1151.697
medium_variant,924,2040,1161.057
medium_variant,924,2041,1169.998
medium_variant,924,2042,1178.577
medium_variant,924,2043,1186.838
medium_variant,924,2044,1194.785
medium_variant,924,2045,1202.424
medium_variant,924,2046,1209.757
medium_variant,924,2047,1216.794
medium_variant,924,2048,1223.526
medium_variant,924,2049,1229.96
medium_variant,924,2050,1236.119
medium_variant,924,2051,1242.029
medium_variant,924,2052,1247.691
medium_variant,924,2053,1253.063
medium_variant,924,2054,1258.094
medium_variant,924,2055,1262.698
medium_variant,924,2056,1266.785
medium_variant,924,2057,1270.285
medium_variant,924,2058,1273.148
medium_variant,924,2059,1275.353
medium_variant,924,2060,1276.863
medium_variant,924,2061,1277.654
medium_variant,924,2062,1277.809
medium_variant,924,2063,1277.45
medium_variant,924,2064,1276.702
medium_variant,924,2065,1275.689
medium_variant,924,2066,1274.52
medium_variant,924,2067,1273.313
medium_variant,924,2068,1272.205
medium_variant,924,2069,1271.335
medium_variant,924,2070,1270.854
medium_variant,924,2071,1270.89
medium_variant,924,2072,1271.427
medium_variant,924,2073,1272.431
medium_variant,924,2074,1273.866
medium_variant,924,2075,1275.674
medium_variant,924,2076,1277.78
medium_variant,924,2077,1280.042
medium_variant,924,2078,1282.291
medium_variant,924,2079,1284.395
medium_variant,924,2080,1286.206
medium_variant,924,2081,1287.615
medium_variant,924,2082,1288.593
medium_variant,924,2083,1289.136
medium_variant,924,2084,1289.228
medium_variant,924,2085,1288.85
medium_variant,924,2086,1288.002
medium_variant,924,2087,1286.79
medium_variant,924,2088,1285.348
medium_variant,924,2089,1283.801
medium_variant,924,2090,1282.291
medium_variant,924,2091,1280.936
medium_variant,924,2092,1279.836
medium_variant,924,2093,1279.079
medium_variant,924,2094,1278.721
medium_variant,924,2095,1278.806
medium_variant,924,2096,1279.348
medium_variant,924,2097,1280.362
medium_variant,924,2098,1281.85
medium_variant,924,2099,1283.813
