global,variant,gender,freq,year,lifeexpectancyat60
900,estimates,female,5Yearly,1950,15.0301074276528
900,estimates,male,5Yearly,1950,12.9857665766521
900,estimates,female,5Yearly,1955,15.4865807639249
900,estimates,male,5Yearly,1955,13.1567625071269
900,estimates,female,5Yearly,1960,16.1183238730533
900,estimates,male,5Yearly,1960,13.6121925673039
900,estimates,female,5Yearly,1965,17.2674106707456
900,estimates,male,5Yearly,1965,14.5508105346171
900,estimates,female,5Yearly,1970,17.7795298986699
900,estimates,male,5Yearly,1970,14.942100054805
900,estimates,female,5Yearly,1975,18.4087177182027
900,estimates,male,5Yearly,1975,15.4178388563564
900,estimates,female,5Yearly,1980,18.8155194423079
900,estimates,male,5Yearly,1980,15.7636546789547
900,estimates,female,5Yearly,1985,19.19005681286
900,estimates,male,5Yearly,1985,16.1644669369182
900,estimates,female,5Yearly,1990,19.6078433801481
900,estimates,male,5Yearly,1990,16.4646949147788
900,estimates,female,5Yearly,1995,19.9995623289354
900,estimates,male,5Yearly,1995,16.8728715222723
900,estimates,female,5Yearly,2000,20.4622163298179
900,estimates,male,5Yearly,2000,17.5365022564804
900,estimates,female,5Yearly,2005,21.049816611227
900,estimates,male,5Yearly,2005,18.1605883736806
900,estimates,female,5Yearly,2010,21.5407643314628
900,estimates,male,5Yearly,2010,18.7116957903784
900,medium variant,female,5Yearly,2015,22.0194230714033
900,medium variant,male,5Yearly,2015,19.1960042668335
900,medium variant,female,5Yearly,2020,22.4774146686214
900,medium variant,male,5Yearly,2020,19.6457283388504
900,medium variant,female,5Yearly,2025,22.9317947633437
900,medium variant,male,5Yearly,2025,20.150649695562
900,medium variant,female,5Yearly,2030,23.3479217243194
900,medium variant,male,5Yearly,2030,20.6141618383702
900,medium variant,female,5Yearly,2035,23.7401416349909
900,medium variant,male,5Yearly,2035,21.0327015314686
900,medium variant,female,5Yearly,2040,24.0897040982327
900,medium variant,male,5Yearly,2040,21.4547721732526
900,medium variant,female,5Yearly,2045,24.4480791452099
900,medium variant,male,5Yearly,2045,21.8865520957624
900,medium variant,female,5Yearly,2050,24.7978641141489
900,medium variant,male,5Yearly,2050,22.3582206825226
900,medium variant,female,5Yearly,2055,25.1032800809646
900,medium variant,male,5Yearly,2055,22.7603619294213
900,medium variant,female,5Yearly,2060,25.3981823162155
900,medium variant,male,5Yearly,2060,23.1005861075106
900,medium variant,female,5Yearly,2065,25.6841260658741
900,medium variant,male,5Yearly,2065,23.4614648193835
900,medium variant,female,5Yearly,2070,25.9768291306303
900,medium variant,male,5Yearly,2070,23.7909610089529
900,medium variant,female,5Yearly,2075,26.2706060217094
900,medium variant,male,5Yearly,2075,24.1213069252693
900,medium variant,female,5Yearly,2080,26.5654786778499
900,medium variant,male,5Yearly,2080,24.4416585070611
900,medium variant,female,5Yearly,2085,26.8598827225929
900,medium variant,male,5Yearly,2085,24.8060686841872
900,medium variant,female,5Yearly,2090,27.174252002276
900,medium variant,male,5Yearly,2090,25.1508419469061
900,medium variant,female,5Yearly,2095,27.4835216582176
900,medium variant,male,5Yearly,2095,25.4992861612891
