global,year,variant,freq,age1yearinterval,survivorage
900,1950,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1950,estimates,5yearly,0,100000
900,1950,estimates,5yearly,1,85831.7562026038
900,1950,estimates,5yearly,5,78500.9515940412
900,1950,estimates,5yearly,10,76026.5750061483
900,1950,estimates,5yearly,15,74604.7581981619
900,1950,estimates,5yearly,20,72925.1585018464
900,1950,estimates,5yearly,25,70906.6012541445
900,1950,estimates,5yearly,30,68733.1505591487
900,1950,estimates,5yearly,35,66330.3849375598
900,1950,estimates,5yearly,40,63626.3341132852
900,1950,estimates,5yearly,45,60480.3973054371
900,1950,estimates,5yearly,50,56714.3558903712
900,1950,estimates,5yearly,55,52199.9802762054
900,1950,estimates,5yearly,60,46398.2645033824
900,1950,estimates,5yearly,65,38912.7662630892
900,1950,estimates,5yearly,70,30129.9370548172
900,1950,estimates,5yearly,75,20592.5998566478
900,1950,estimates,5yearly,80,11699.4613829327
900,1950,estimates,5yearly,85,5133.5940304266
900,1950,estimates,5yearly,90,1595.33179594666
900,1950,estimates,5yearly,95,321.333432631908
900,1950,estimates,5yearly,100plus,39.0387051366852
900,1955,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1955,estimates,5yearly,0,100000
900,1955,estimates,5yearly,1,87025.3847733664
900,1955,estimates,5yearly,5,80441.0677307219
900,1955,estimates,5yearly,10,78224.0765628576
900,1955,estimates,5yearly,15,76978.7989285063
900,1955,estimates,5yearly,20,75471.3909112444
900,1955,estimates,5yearly,25,73646.2673795995
900,1955,estimates,5yearly,30,71645.7139773527
900,1955,estimates,5yearly,35,69487.6630326911
900,1955,estimates,5yearly,40,66919.4239502499
900,1955,estimates,5yearly,45,63897.5505837412
900,1955,estimates,5yearly,50,60334.5506634967
900,1955,estimates,5yearly,55,55831.7255889497
900,1955,estimates,5yearly,60,49906.8848287957
900,1955,estimates,5yearly,65,42220.9956277607
900,1955,estimates,5yearly,70,33025.7506745774
900,1955,estimates,5yearly,75,22862.8578555169
900,1955,estimates,5yearly,80,13207.9735665083
900,1955,estimates,5yearly,85,5916.82859418507
900,1955,estimates,5yearly,90,1883.51341122612
900,1955,estimates,5yearly,95,389.230824508583
900,1955,estimates,5yearly,100plus,48.4602561199566
900,1960,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1960,estimates,5yearly,0,100000
900,1960,estimates,5yearly,1,87812.2275447137
900,1960,estimates,5yearly,5,81611.5473252015
900,1960,estimates,5yearly,10,79582.5032096546
900,1960,estimates,5yearly,15,78421.0166009656
900,1960,estimates,5yearly,20,77066.3156953981
900,1960,estimates,5yearly,25,75439.2389904979
900,1960,estimates,5yearly,30,73637.3941877548
900,1960,estimates,5yearly,35,71627.2143394699
900,1960,estimates,5yearly,40,69312.7440574934
900,1960,estimates,5yearly,45,66414.2538126919
900,1960,estimates,5yearly,50,62851.8993281355
900,1960,estimates,5yearly,55,58442.4509476349
900,1960,estimates,5yearly,60,52611.0725247858
900,1960,estimates,5yearly,65,45011.6258520634
900,1960,estimates,5yearly,70,35741.1254363332
900,1960,estimates,5yearly,75,25375.0804574906
900,1960,estimates,5yearly,80,15253.4372220587
900,1960,estimates,5yearly,85,7254.39754547994
900,1960,estimates,5yearly,90,2514.47701175137
900,1960,estimates,5yearly,95,581.694364454305
900,1960,estimates,5yearly,100plus,83.1010934515778
900,1965,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1965,estimates,5yearly,0,100000
900,1965,estimates,5yearly,1,89508.7305193417
900,1965,estimates,5yearly,5,84267.8790173434
900,1965,estimates,5yearly,10,82763.6420505928
900,1965,estimates,5yearly,15,81955.4144679464
900,1965,estimates,5yearly,20,80924.1097593955
900,1965,estimates,5yearly,25,79598.4009384062
900,1965,estimates,5yearly,30,78087.9737939662
900,1965,estimates,5yearly,35,76386.3966069668
900,1965,estimates,5yearly,40,74386.4981542718
900,1965,estimates,5yearly,45,71958.6178927203
900,1965,estimates,5yearly,50,68786.855467022
900,1965,estimates,5yearly,55,64690.8808971309
900,1965,estimates,5yearly,60,59293.973678193
900,1965,estimates,5yearly,65,51987.6325294854
900,1965,estimates,5yearly,70,42689.6963446947
900,1965,estimates,5yearly,75,31622.9937917974
900,1965,estimates,5yearly,80,19996.303945991
900,1965,estimates,5yearly,85,10052.8403729893
900,1965,estimates,5yearly,90,3675.73791856024
900,1965,estimates,5yearly,95,885.940309072139
900,1965,estimates,5yearly,100plus,128.800709177756
900,1970,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1970,estimates,5yearly,0,100000
900,1970,estimates,5yearly,1,90530.5959027753
900,1970,estimates,5yearly,5,86129.1968141314
900,1970,estimates,5yearly,10,84773.9322468566
900,1970,estimates,5yearly,15,84045.7575929806
900,1970,estimates,5yearly,20,83171.9233570427
900,1970,estimates,5yearly,25,82077.027236469
900,1970,estimates,5yearly,30,80821.3967807192
900,1970,estimates,5yearly,35,79392.803715067
900,1970,estimates,5yearly,40,77697.2158117579
900,1970,estimates,5yearly,45,75565.7182431724
900,1970,estimates,5yearly,50,72761.7548092373
900,1970,estimates,5yearly,55,68872.4928489969
900,1970,estimates,5yearly,60,63505.4879184633
900,1970,estimates,5yearly,65,56240.9178540663
900,1970,estimates,5yearly,70,46772.0722314113
900,1970,estimates,5yearly,75,35185.0299950972
900,1970,estimates,5yearly,80,22690.9290538889
900,1970,estimates,5yearly,85,11680.4580246612
900,1970,estimates,5yearly,90,4383.5000054591
900,1970,estimates,5yearly,95,1083.60067281487
900,1970,estimates,5yearly,100plus,160.791852381686
900,1975,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1975,estimates,5yearly,0,100000
900,1975,estimates,5yearly,1,91484.4335433865
900,1975,estimates,5yearly,5,87573.0453253746
900,1975,estimates,5yearly,10,86474.9543714747
900,1975,estimates,5yearly,15,85832.3762571207
900,1975,estimates,5yearly,20,84999.1295747467
900,1975,estimates,5yearly,25,83958.3093906315
900,1975,estimates,5yearly,30,82824.810384914
900,1975,estimates,5yearly,35,81538.3780016207
900,1975,estimates,5yearly,40,79988.7957486263
900,1975,estimates,5yearly,45,78042.3681559339
900,1975,estimates,5yearly,50,75425.6827272101
900,1975,estimates,5yearly,55,71833.9419070196
900,1975,estimates,5yearly,60,66751.9956190362
900,1975,estimates,5yearly,65,59699.1898641881
900,1975,estimates,5yearly,70,50341.5856312745
900,1975,estimates,5yearly,75,38576.9878900748
900,1975,estimates,5yearly,80,25519.9049990652
900,1975,estimates,5yearly,85,13585.5707301571
900,1975,estimates,5yearly,90,5316.08348896549
900,1975,estimates,5yearly,95,1378.81612979957
900,1975,estimates,5yearly,100plus,215.078293421582
900,1980,estimates,5yearly,"Region, subregion, country or area *",WORLD
900,1980,estimates,5yearly,0,100000
900,1980,estimates,5yearly,1,92456.9777820329
900,1980,estimates,5yearly,5,89099.8856839651
900,1980,estimates,5yearly,10,88042.6434288936
900,1980,estimates,5yearly,15,87476.7671539299
