variant,continent,year,under_five_mortality
estimates,909,1950,96.057
estimates,909,1951,94.643
estimates,909,1952,91.896
estimates,909,1953,89.311
estimates,909,1954,86.888
estimates,909,1955,84.625
estimates,909,1956,82.515
estimates,909,1957,80.552
estimates,909,1958,78.719
estimates,909,1959,76.989
estimates,909,1960,75.33
estimates,909,1961,73.711
estimates,909,1962,72.1
estimates,909,1963,70.482
estimates,909,1964,68.855
estimates,909,1965,67.251
estimates,909,1966,65.715
estimates,909,1967,64.292
estimates,909,1968,63.005
estimates,909,1969,61.852
estimates,909,1970,60.822
estimates,909,1971,59.891
estimates,909,1972,59.009
estimates,909,1973,58.123
estimates,909,1974,57.192
estimates,909,1975,56.148
estimates,909,1976,54.924
estimates,909,1977,53.517
estimates,909,1978,51.954
estimates,909,1979,50.28
estimates,909,1980,48.598
estimates,909,1981,47.033
estimates,909,1982,45.683
estimates,909,1983,44.603
estimates,909,1984,43.799
estimates,909,1985,43.215
estimates,909,1986,42.749
estimates,909,1987,42.279
estimates,909,1988,41.718
estimates,909,1989,41.04
estimates,909,1990,40.271
estimates,909,1991,39.475
estimates,909,1992,38.736
estimates,909,1993,38.111
estimates,909,1994,37.605
estimates,909,1995,37.201
estimates,909,1996,36.863
estimates,909,1997,36.527
estimates,909,1998,36.139
estimates,909,1999,35.669
estimates,909,2000,35.083
estimates,909,2001,34.355
estimates,909,2002,33.504
estimates,909,2003,32.56
estimates,909,2004,31.553
estimates,909,2005,30.531
estimates,909,2006,29.55
estimates,909,2007,28.653
estimates,909,2008,27.873
estimates,909,2009,27.221
estimates,909,2010,26.694
estimates,909,2011,26.265
estimates,909,2012,25.89
estimates,909,2013,25.53
estimates,909,2014,25.171
estimates,909,2015,24.804
medium_variant,909,2015,24.804
medium_variant,909,2016,24.433
medium_variant,909,2017,24.071
medium_variant,909,2018,23.73
medium_variant,909,2019,23.409
medium_variant,909,2020,23.108
medium_variant,909,2021,22.828
medium_variant,909,2022,22.565
medium_variant,909,2023,22.315
medium_variant,909,2024,22.073
medium_variant,909,2025,21.835
medium_variant,909,2026,21.599
medium_variant,909,2027,21.36
medium_variant,909,2028,21.118
medium_variant,909,2029,20.869
medium_variant,909,2030,20.612
medium_variant,909,2031,20.347
medium_variant,909,2032,20.076
medium_variant,909,2033,19.8
medium_variant,909,2034,19.519
medium_variant,909,2035,19.233
medium_variant,909,2036,18.941
medium_variant,909,2037,18.641
medium_variant,909,2038,18.337
medium_variant,909,2039,18.028
medium_variant,909,2040,17.719
medium_variant,909,2041,17.41
medium_variant,909,2042,17.106
medium_variant,909,2043,16.807
medium_variant,909,2044,16.517
medium_variant,909,2045,16.236
medium_variant,909,2046,15.966
medium_variant,909,2047,15.705
medium_variant,909,2048,15.452
medium_variant,909,2049,15.207
medium_variant,909,2050,14.971
medium_variant,909,2051,14.743
medium_variant,909,2052,14.522
medium_variant,909,2053,14.307
medium_variant,909,2054,14.097
medium_variant,909,2055,13.891
medium_variant,909,2056,13.688
medium_variant,909,2057,13.487
medium_variant,909,2058,13.287
medium_variant,909,2059,13.089
medium_variant,909,2060,12.892
medium_variant,909,2061,12.696
medium_variant,909,2062,12.502
medium_variant,909,2063,12.311
medium_variant,909,2064,12.121
medium_variant,909,2065,11.933
medium_variant,909,2066,11.746
medium_variant,909,2067,11.56
medium_variant,909,2068,11.374
medium_variant,909,2069,11.187
medium_variant,909,2070,11
medium_variant,909,2071,10.81
medium_variant,909,2072,10.619
medium_variant,909,2073,10.426
medium_variant,909,2074,10.234
medium_variant,909,2075,10.043
medium_variant,909,2076,9.856
medium_variant,909,2077,9.676
medium_variant,909,2078,9.501
medium_variant,909,2079,9.334
medium_variant,909,2080,9.174
medium_variant,909,2081,9.02
medium_variant,909,2082,8.869
medium_variant,909,2083,8.72
medium_variant,909,2084,8.573
medium_variant,909,2085,8.426
medium_variant,909,2086,8.279
medium_variant,909,2087,8.133
medium_variant,909,2088,7.987
medium_variant,909,2089,7.843
medium_variant,909,2090,7.7
medium_variant,909,2091,7.558
medium_variant,909,2092,7.419
medium_variant,909,2093,7.282
medium_variant,909,2094,7.148
medium_variant,909,2095,7.017
medium_variant,909,2096,6.889
medium_variant,909,2097,6.764
medium_variant,909,2098,6.642
medium_variant,909,2099,6.523
