variant,continent,year,under_five_mortality
Estimates,909,1950,96.057
Estimates,909,1951,94.643
Estimates,909,1952,91.896
Estimates,909,1953,89.311
Estimates,909,1954,86.888
Estimates,909,1955,84.625
Estimates,909,1956,82.515
Estimates,909,1957,80.552
Estimates,909,1958,78.719
Estimates,909,1959,76.989
Estimates,909,1960,75.33
Estimates,909,1961,73.711
Estimates,909,1962,72.1
Estimates,909,1963,70.482
Estimates,909,1964,68.855
Estimates,909,1965,67.251
Estimates,909,1966,65.715
Estimates,909,1967,64.292
Estimates,909,1968,63.005
Estimates,909,1969,61.852
Estimates,909,1970,60.822
Estimates,909,1971,59.891
Estimates,909,1972,59.009
Estimates,909,1973,58.123
Estimates,909,1974,57.192
Estimates,909,1975,56.148
Estimates,909,1976,54.924
Estimates,909,1977,53.517
Estimates,909,1978,51.954
Estimates,909,1979,50.28
Estimates,909,1980,48.598
Estimates,909,1981,47.033
Estimates,909,1982,45.683
Estimates,909,1983,44.603
Estimates,909,1984,43.799
Estimates,909,1985,43.215
Estimates,909,1986,42.749
Estimates,909,1987,42.279
Estimates,909,1988,41.718
Estimates,909,1989,41.04
Estimates,909,1990,40.271
Estimates,909,1991,39.475
Estimates,909,1992,38.736
Estimates,909,1993,38.111
Estimates,909,1994,37.605
Estimates,909,1995,37.201
Estimates,909,1996,36.863
Estimates,909,1997,36.527
Estimates,909,1998,36.139
Estimates,909,1999,35.669
Estimates,909,2000,35.083
Estimates,909,2001,34.355
Estimates,909,2002,33.504
Estimates,909,2003,32.56
Estimates,909,2004,31.553
Estimates,909,2005,30.531
Estimates,909,2006,29.55
Estimates,909,2007,28.653
Estimates,909,2008,27.873
Estimates,909,2009,27.221
Estimates,909,2010,26.694
Estimates,909,2011,26.265
Estimates,909,2012,25.89
Estimates,909,2013,25.53
Estimates,909,2014,25.171
Estimates,909,2015,24.804
Medium_variant,909,2015,24.804
Medium_variant,909,2016,24.433
Medium_variant,909,2017,24.071
Medium_variant,909,2018,23.73
Medium_variant,909,2019,23.409
Medium_variant,909,2020,23.108
Medium_variant,909,2021,22.828
Medium_variant,909,2022,22.565
Medium_variant,909,2023,22.315
Medium_variant,909,2024,22.073
Medium_variant,909,2025,21.835
Medium_variant,909,2026,21.599
Medium_variant,909,2027,21.36
Medium_variant,909,2028,21.118
Medium_variant,909,2029,20.869
Medium_variant,909,2030,20.612
Medium_variant,909,2031,20.347
Medium_variant,909,2032,20.076
Medium_variant,909,2033,19.8
Medium_variant,909,2034,19.519
Medium_variant,909,2035,19.233
Medium_variant,909,2036,18.941
Medium_variant,909,2037,18.641
Medium_variant,909,2038,18.337
Medium_variant,909,2039,18.028
Medium_variant,909,2040,17.719
Medium_variant,909,2041,17.41
Medium_variant,909,2042,17.106
Medium_variant,909,2043,16.807
Medium_variant,909,2044,16.517
Medium_variant,909,2045,16.236
Medium_variant,909,2046,15.966
Medium_variant,909,2047,15.705
Medium_variant,909,2048,15.452
Medium_variant,909,2049,15.207
Medium_variant,909,2050,14.971
Medium_variant,909,2051,14.743
Medium_variant,909,2052,14.522
Medium_variant,909,2053,14.307
Medium_variant,909,2054,14.097
Medium_variant,909,2055,13.891
Medium_variant,909,2056,13.688
Medium_variant,909,2057,13.487
Medium_variant,909,2058,13.287
Medium_variant,909,2059,13.089
Medium_variant,909,2060,12.892
Medium_variant,909,2061,12.696
Medium_variant,909,2062,12.502
Medium_variant,909,2063,12.311
Medium_variant,909,2064,12.121
Medium_variant,909,2065,11.933
Medium_variant,909,2066,11.746
Medium_variant,909,2067,11.56
Medium_variant,909,2068,11.374
Medium_variant,909,2069,11.187
Medium_variant,909,2070,11
Medium_variant,909,2071,10.81
Medium_variant,909,2072,10.619
Medium_variant,909,2073,10.426
Medium_variant,909,2074,10.234
Medium_variant,909,2075,10.043
Medium_variant,909,2076,9.856
Medium_variant,909,2077,9.676
Medium_variant,909,2078,9.501
Medium_variant,909,2079,9.334
Medium_variant,909,2080,9.174
Medium_variant,909,2081,9.02
Medium_variant,909,2082,8.869
Medium_variant,909,2083,8.72
Medium_variant,909,2084,8.573
Medium_variant,909,2085,8.426
Medium_variant,909,2086,8.279
Medium_variant,909,2087,8.133
Medium_variant,909,2088,7.987
Medium_variant,909,2089,7.843
Medium_variant,909,2090,7.7
Medium_variant,909,2091,7.558
Medium_variant,909,2092,7.419
Medium_variant,909,2093,7.282
Medium_variant,909,2094,7.148
Medium_variant,909,2095,7.017
Medium_variant,909,2096,6.889
Medium_variant,909,2097,6.764
Medium_variant,909,2098,6.642
Medium_variant,909,2099,6.523
