variant,continent,year,under_five_mortality
estimates,905,1950,38.696
estimates,905,1951,38.115
estimates,905,1952,36.995
estimates,905,1953,35.957
estimates,905,1954,34.999
estimates,905,1955,34.122
estimates,905,1956,33.325
estimates,905,1957,32.602
estimates,905,1958,31.949
estimates,905,1959,31.353
estimates,905,1960,30.801
estimates,905,1961,30.276
estimates,905,1962,29.757
estimates,905,1963,29.223
estimates,905,1964,28.654
estimates,905,1965,28.029
estimates,905,1966,27.332
estimates,905,1967,26.566
estimates,905,1968,25.736
estimates,905,1969,24.848
estimates,905,1970,23.91
estimates,905,1971,22.931
estimates,905,1972,21.932
estimates,905,1973,20.934
estimates,905,1974,19.955
estimates,905,1975,19.01
estimates,905,1976,18.107
estimates,905,1977,17.249
estimates,905,1978,16.441
estimates,905,1979,15.693
estimates,905,1980,15.016
estimates,905,1981,14.424
estimates,905,1982,13.914
estimates,905,1983,13.478
estimates,905,1984,13.105
estimates,905,1985,12.779
estimates,905,1986,12.48
estimates,905,1987,12.189
estimates,905,1988,11.89
estimates,905,1989,11.575
estimates,905,1990,11.236
estimates,905,1991,10.876
estimates,905,1992,10.506
estimates,905,1993,10.141
estimates,905,1994,9.789
estimates,905,1995,9.458
estimates,905,1996,9.157
estimates,905,1997,8.892
estimates,905,1998,8.663
estimates,905,1999,8.474
estimates,905,2000,8.325
estimates,905,2001,8.217
estimates,905,2002,8.142
estimates,905,2003,8.088
estimates,905,2004,8.046
estimates,905,2005,8.001
estimates,905,2006,7.937
estimates,905,2007,7.847
estimates,905,2008,7.727
estimates,905,2009,7.575
estimates,905,2010,7.396
estimates,905,2011,7.2
estimates,905,2012,6.999
estimates,905,2013,6.805
estimates,905,2014,6.624
estimates,905,2015,6.459
medium_variant,905,2015,6.459
medium_variant,905,2016,6.309
medium_variant,905,2017,6.17
medium_variant,905,2018,6.038
medium_variant,905,2019,5.911
medium_variant,905,2020,5.788
medium_variant,905,2021,5.668
medium_variant,905,2022,5.552
medium_variant,905,2023,5.44
medium_variant,905,2024,5.33
medium_variant,905,2025,5.222
medium_variant,905,2026,5.117
medium_variant,905,2027,5.014
medium_variant,905,2028,4.915
medium_variant,905,2029,4.818
medium_variant,905,2030,4.723
medium_variant,905,2031,4.631
medium_variant,905,2032,4.54
medium_variant,905,2033,4.45
medium_variant,905,2034,4.362
medium_variant,905,2035,4.276
medium_variant,905,2036,4.191
medium_variant,905,2037,4.108
medium_variant,905,2038,4.027
medium_variant,905,2039,3.948
medium_variant,905,2040,3.873
medium_variant,905,2041,3.801
medium_variant,905,2042,3.731
medium_variant,905,2043,3.666
medium_variant,905,2044,3.603
medium_variant,905,2045,3.544
medium_variant,905,2046,3.487
medium_variant,905,2047,3.434
medium_variant,905,2048,3.383
medium_variant,905,2049,3.334
medium_variant,905,2050,3.287
medium_variant,905,2051,3.241
medium_variant,905,2052,3.196
medium_variant,905,2053,3.152
medium_variant,905,2054,3.108
medium_variant,905,2055,3.065
medium_variant,905,2056,3.023
medium_variant,905,2057,2.981
medium_variant,905,2058,2.94
medium_variant,905,2059,2.9
medium_variant,905,2060,2.862
medium_variant,905,2061,2.825
medium_variant,905,2062,2.79
medium_variant,905,2063,2.756
medium_variant,905,2064,2.724
medium_variant,905,2065,2.693
medium_variant,905,2066,2.662
medium_variant,905,2067,2.632
medium_variant,905,2068,2.601
medium_variant,905,2069,2.57
medium_variant,905,2070,2.539
medium_variant,905,2071,2.509
medium_variant,905,2072,2.478
medium_variant,905,2073,2.449
medium_variant,905,2074,2.42
medium_variant,905,2075,2.393
medium_variant,905,2076,2.365
medium_variant,905,2077,2.339
medium_variant,905,2078,2.312
medium_variant,905,2079,2.285
medium_variant,905,2080,2.259
medium_variant,905,2081,2.233
medium_variant,905,2082,2.208
medium_variant,905,2083,2.183
medium_variant,905,2084,2.159
medium_variant,905,2085,2.136
medium_variant,905,2086,2.113
medium_variant,905,2087,2.091
medium_variant,905,2088,2.07
medium_variant,905,2089,2.049
medium_variant,905,2090,2.028
medium_variant,905,2091,2.007
medium_variant,905,2092,1.987
medium_variant,905,2093,1.968
medium_variant,905,2094,1.948
medium_variant,905,2095,1.929
medium_variant,905,2096,1.911
medium_variant,905,2097,1.893
medium_variant,905,2098,1.875
medium_variant,905,2099,1.858
