variant,continent,year,under_five_mortality
estimates,905,1950,38.035
estimates,905,1951,37.513
estimates,905,1952,36.502
estimates,905,1953,35.555
estimates,905,1954,34.671
estimates,905,1955,33.851
estimates,905,1956,33.094
estimates,905,1957,32.395
estimates,905,1958,31.75
estimates,905,1959,31.15
estimates,905,1960,30.583
estimates,905,1961,30.034
estimates,905,1962,29.486
estimates,905,1963,28.92
estimates,905,1964,28.32
estimates,905,1965,27.662
estimates,905,1966,26.93
estimates,905,1967,26.125
estimates,905,1968,25.253
estimates,905,1969,24.324
estimates,905,1970,23.35
estimates,905,1971,22.351
estimates,905,1972,21.349
estimates,905,1973,20.367
estimates,905,1974,19.423
estimates,905,1975,18.526
estimates,905,1976,17.679
estimates,905,1977,16.877
estimates,905,1978,16.117
estimates,905,1979,15.407
estimates,905,1980,14.759
estimates,905,1981,14.188
estimates,905,1982,13.696
estimates,905,1983,13.279
estimates,905,1984,12.927
estimates,905,1985,12.621
estimates,905,1986,12.339
estimates,905,1987,12.06
estimates,905,1988,11.766
estimates,905,1989,11.45
estimates,905,1990,11.106
estimates,905,1991,10.739
estimates,905,1992,10.364
estimates,905,1993,9.997
estimates,905,1994,9.646
estimates,905,1995,9.323
estimates,905,1996,9.035
estimates,905,1997,8.788
estimates,905,1998,8.579
estimates,905,1999,8.41
estimates,905,2000,8.278
estimates,905,2001,8.182
estimates,905,2002,8.111
estimates,905,2003,8.055
estimates,905,2004,8.004
estimates,905,2005,7.946
estimates,905,2006,7.871
estimates,905,2007,7.775
estimates,905,2008,7.656
estimates,905,2009,7.512
estimates,905,2010,7.347
estimates,905,2011,7.164
estimates,905,2012,6.974
estimates,905,2013,6.783
estimates,905,2014,6.597
estimates,905,2015,6.416
medium_variant,905,2015,6.416
medium_variant,905,2016,6.242
medium_variant,905,2017,6.071
medium_variant,905,2018,5.903
medium_variant,905,2019,5.737
medium_variant,905,2020,5.574
medium_variant,905,2021,5.416
medium_variant,905,2022,5.263
medium_variant,905,2023,5.116
medium_variant,905,2024,4.975
medium_variant,905,2025,4.84
medium_variant,905,2026,4.71
medium_variant,905,2027,4.586
medium_variant,905,2028,4.466
medium_variant,905,2029,4.349
medium_variant,905,2030,4.237
medium_variant,905,2031,4.127
medium_variant,905,2032,4.021
medium_variant,905,2033,3.918
medium_variant,905,2034,3.818
medium_variant,905,2035,3.721
medium_variant,905,2036,3.627
medium_variant,905,2037,3.536
medium_variant,905,2038,3.448
medium_variant,905,2039,3.363
medium_variant,905,2040,3.281
medium_variant,905,2041,3.202
medium_variant,905,2042,3.126
medium_variant,905,2043,3.053
medium_variant,905,2044,2.982
medium_variant,905,2045,2.914
medium_variant,905,2046,2.849
medium_variant,905,2047,2.786
medium_variant,905,2048,2.726
medium_variant,905,2049,2.668
medium_variant,905,2050,2.613
medium_variant,905,2051,2.56
medium_variant,905,2052,2.509
medium_variant,905,2053,2.46
medium_variant,905,2054,2.412
medium_variant,905,2055,2.366
medium_variant,905,2056,2.321
medium_variant,905,2057,2.278
medium_variant,905,2058,2.236
medium_variant,905,2059,2.196
medium_variant,905,2060,2.157
medium_variant,905,2061,2.118
medium_variant,905,2062,2.081
medium_variant,905,2063,2.044
medium_variant,905,2064,2.007
medium_variant,905,2065,1.972
medium_variant,905,2066,1.937
medium_variant,905,2067,1.903
medium_variant,905,2068,1.869
medium_variant,905,2069,1.837
medium_variant,905,2070,1.806
medium_variant,905,2071,1.775
medium_variant,905,2072,1.745
medium_variant,905,2073,1.715
medium_variant,905,2074,1.686
medium_variant,905,2075,1.657
medium_variant,905,2076,1.628
medium_variant,905,2077,1.6
medium_variant,905,2078,1.572
medium_variant,905,2079,1.545
medium_variant,905,2080,1.518
medium_variant,905,2081,1.491
medium_variant,905,2082,1.465
medium_variant,905,2083,1.44
medium_variant,905,2084,1.415
medium_variant,905,2085,1.39
medium_variant,905,2086,1.366
medium_variant,905,2087,1.342
medium_variant,905,2088,1.318
medium_variant,905,2089,1.295
medium_variant,905,2090,1.271
medium_variant,905,2091,1.248
medium_variant,905,2092,1.226
medium_variant,905,2093,1.203
medium_variant,905,2094,1.182
medium_variant,905,2095,1.16
medium_variant,905,2096,1.14
medium_variant,905,2097,1.12
medium_variant,905,2098,1.1
medium_variant,905,2099,1.081
