variant,continent,year,under_five_mortality
estimates,904,1950,199.138
estimates,904,1951,196.747
estimates,904,1952,192.002
estimates,904,1953,187.332
estimates,904,1954,182.737
estimates,904,1955,178.217
estimates,904,1956,173.778
estimates,904,1957,169.424
estimates,904,1958,165.163
estimates,904,1959,161.013
estimates,904,1960,156.991
estimates,904,1961,153.11
estimates,904,1962,149.379
estimates,904,1963,145.79
estimates,904,1964,142.316
estimates,904,1965,138.916
estimates,904,1966,135.536
estimates,904,1967,132.13
estimates,904,1968,128.662
estimates,904,1969,125.112
estimates,904,1970,121.473
estimates,904,1971,117.754
estimates,904,1972,113.993
estimates,904,1973,110.227
estimates,904,1974,106.476
estimates,904,1975,102.758
estimates,904,1976,99.087
estimates,904,1977,95.467
estimates,904,1978,91.903
estimates,904,1979,88.405
estimates,904,1980,84.972
estimates,904,1981,81.599
estimates,904,1982,78.28
estimates,904,1983,75.017
estimates,904,1984,71.818
estimates,904,1985,68.695
estimates,904,1986,65.659
estimates,904,1987,62.722
estimates,904,1988,59.9
estimates,904,1989,57.208
estimates,904,1990,54.667
estimates,904,1991,52.295
estimates,904,1992,50.093
estimates,904,1993,48.049
estimates,904,1994,46.153
estimates,904,1995,44.372
estimates,904,1996,42.669
estimates,904,1997,41.016
estimates,904,1998,39.398
estimates,904,1999,37.815
estimates,904,2000,36.292
estimates,904,2001,34.87
estimates,904,2002,33.585
estimates,904,2003,32.458
estimates,904,2004,31.487
estimates,904,2005,30.656
estimates,904,2006,29.938
estimates,904,2007,29.291
estimates,904,2008,28.672
estimates,904,2009,28.055
estimates,904,2010,27.415
estimates,904,2011,26.74
estimates,904,2012,26.036
estimates,904,2013,25.311
estimates,904,2014,24.565
estimates,904,2015,23.804
medium_variant,904,2015,23.804
medium_variant,904,2016,23.037
medium_variant,904,2017,22.276
medium_variant,904,2018,21.533
medium_variant,904,2019,20.817
medium_variant,904,2020,20.132
medium_variant,904,2021,19.48
medium_variant,904,2022,18.86
medium_variant,904,2023,18.266
medium_variant,904,2024,17.7
medium_variant,904,2025,17.161
medium_variant,904,2026,16.647
medium_variant,904,2027,16.157
medium_variant,904,2028,15.689
medium_variant,904,2029,15.24
medium_variant,904,2030,14.809
medium_variant,904,2031,14.395
medium_variant,904,2032,13.998
medium_variant,904,2033,13.618
medium_variant,904,2034,13.252
medium_variant,904,2035,12.901
medium_variant,904,2036,12.564
medium_variant,904,2037,12.241
medium_variant,904,2038,11.931
medium_variant,904,2039,11.635
medium_variant,904,2040,11.35
medium_variant,904,2041,11.077
medium_variant,904,2042,10.815
medium_variant,904,2043,10.563
medium_variant,904,2044,10.321
medium_variant,904,2045,10.088
medium_variant,904,2046,9.863
medium_variant,904,2047,9.648
medium_variant,904,2048,9.442
medium_variant,904,2049,9.243
medium_variant,904,2050,9.053
medium_variant,904,2051,8.869
medium_variant,904,2052,8.693
medium_variant,904,2053,8.523
medium_variant,904,2054,8.359
medium_variant,904,2055,8.2
medium_variant,904,2056,8.044
medium_variant,904,2057,7.893
medium_variant,904,2058,7.745
medium_variant,904,2059,7.6
medium_variant,904,2060,7.458
medium_variant,904,2061,7.319
medium_variant,904,2062,7.185
medium_variant,904,2063,7.055
medium_variant,904,2064,6.928
medium_variant,904,2065,6.806
medium_variant,904,2066,6.686
medium_variant,904,2067,6.571
medium_variant,904,2068,6.457
medium_variant,904,2069,6.346
medium_variant,904,2070,6.237
medium_variant,904,2071,6.129
medium_variant,904,2072,6.023
medium_variant,904,2073,5.918
medium_variant,904,2074,5.814
medium_variant,904,2075,5.712
medium_variant,904,2076,5.611
medium_variant,904,2077,5.513
medium_variant,904,2078,5.418
medium_variant,904,2079,5.325
medium_variant,904,2080,5.236
medium_variant,904,2081,5.149
medium_variant,904,2082,5.064
medium_variant,904,2083,4.981
medium_variant,904,2084,4.901
medium_variant,904,2085,4.821
medium_variant,904,2086,4.744
medium_variant,904,2087,4.667
medium_variant,904,2088,4.592
medium_variant,904,2089,4.518
medium_variant,904,2090,4.446
medium_variant,904,2091,4.374
medium_variant,904,2092,4.303
medium_variant,904,2093,4.234
medium_variant,904,2094,4.166
medium_variant,904,2095,4.1
medium_variant,904,2096,4.034
medium_variant,904,2097,3.97
medium_variant,904,2098,3.907
medium_variant,904,2099,3.846
