variant,continent,year,under_five_mortality
Estimates,904,1950,199.138
Estimates,904,1951,196.747
Estimates,904,1952,192.002
Estimates,904,1953,187.332
Estimates,904,1954,182.737
Estimates,904,1955,178.217
Estimates,904,1956,173.778
Estimates,904,1957,169.424
Estimates,904,1958,165.163
Estimates,904,1959,161.013
Estimates,904,1960,156.991
Estimates,904,1961,153.11
Estimates,904,1962,149.379
Estimates,904,1963,145.79
Estimates,904,1964,142.316
Estimates,904,1965,138.916
Estimates,904,1966,135.536
Estimates,904,1967,132.13
Estimates,904,1968,128.662
Estimates,904,1969,125.112
Estimates,904,1970,121.473
Estimates,904,1971,117.754
Estimates,904,1972,113.993
Estimates,904,1973,110.227
Estimates,904,1974,106.476
Estimates,904,1975,102.758
Estimates,904,1976,99.087
Estimates,904,1977,95.467
Estimates,904,1978,91.903
Estimates,904,1979,88.405
Estimates,904,1980,84.972
Estimates,904,1981,81.599
Estimates,904,1982,78.28
Estimates,904,1983,75.017
Estimates,904,1984,71.818
Estimates,904,1985,68.695
Estimates,904,1986,65.659
Estimates,904,1987,62.722
Estimates,904,1988,59.9
Estimates,904,1989,57.208
Estimates,904,1990,54.667
Estimates,904,1991,52.295
Estimates,904,1992,50.093
Estimates,904,1993,48.049
Estimates,904,1994,46.153
Estimates,904,1995,44.372
Estimates,904,1996,42.669
Estimates,904,1997,41.016
Estimates,904,1998,39.398
Estimates,904,1999,37.815
Estimates,904,2000,36.292
Estimates,904,2001,34.87
Estimates,904,2002,33.585
Estimates,904,2003,32.458
Estimates,904,2004,31.487
Estimates,904,2005,30.656
Estimates,904,2006,29.938
Estimates,904,2007,29.291
Estimates,904,2008,28.672
Estimates,904,2009,28.055
Estimates,904,2010,27.415
Estimates,904,2011,26.74
Estimates,904,2012,26.036
Estimates,904,2013,25.311
Estimates,904,2014,24.565
Estimates,904,2015,23.804
Medium_variant,904,2015,23.804
Medium_variant,904,2016,23.037
Medium_variant,904,2017,22.276
Medium_variant,904,2018,21.533
Medium_variant,904,2019,20.817
Medium_variant,904,2020,20.132
Medium_variant,904,2021,19.48
Medium_variant,904,2022,18.86
Medium_variant,904,2023,18.266
Medium_variant,904,2024,17.7
Medium_variant,904,2025,17.161
Medium_variant,904,2026,16.647
Medium_variant,904,2027,16.157
Medium_variant,904,2028,15.689
Medium_variant,904,2029,15.24
Medium_variant,904,2030,14.809
Medium_variant,904,2031,14.395
Medium_variant,904,2032,13.998
Medium_variant,904,2033,13.618
Medium_variant,904,2034,13.252
Medium_variant,904,2035,12.901
Medium_variant,904,2036,12.564
Medium_variant,904,2037,12.241
Medium_variant,904,2038,11.931
Medium_variant,904,2039,11.635
Medium_variant,904,2040,11.35
Medium_variant,904,2041,11.077
Medium_variant,904,2042,10.815
Medium_variant,904,2043,10.563
Medium_variant,904,2044,10.321
Medium_variant,904,2045,10.088
Medium_variant,904,2046,9.863
Medium_variant,904,2047,9.648
Medium_variant,904,2048,9.442
Medium_variant,904,2049,9.243
Medium_variant,904,2050,9.053
Medium_variant,904,2051,8.869
Medium_variant,904,2052,8.693
Medium_variant,904,2053,8.523
Medium_variant,904,2054,8.359
Medium_variant,904,2055,8.2
Medium_variant,904,2056,8.044
Medium_variant,904,2057,7.893
Medium_variant,904,2058,7.745
Medium_variant,904,2059,7.6
Medium_variant,904,2060,7.458
Medium_variant,904,2061,7.319
Medium_variant,904,2062,7.185
Medium_variant,904,2063,7.055
Medium_variant,904,2064,6.928
Medium_variant,904,2065,6.806
Medium_variant,904,2066,6.686
Medium_variant,904,2067,6.571
Medium_variant,904,2068,6.457
Medium_variant,904,2069,6.346
Medium_variant,904,2070,6.237
Medium_variant,904,2071,6.129
Medium_variant,904,2072,6.023
Medium_variant,904,2073,5.918
Medium_variant,904,2074,5.814
Medium_variant,904,2075,5.712
Medium_variant,904,2076,5.611
Medium_variant,904,2077,5.513
Medium_variant,904,2078,5.418
Medium_variant,904,2079,5.325
Medium_variant,904,2080,5.236
Medium_variant,904,2081,5.149
Medium_variant,904,2082,5.064
Medium_variant,904,2083,4.981
Medium_variant,904,2084,4.901
Medium_variant,904,2085,4.821
Medium_variant,904,2086,4.744
Medium_variant,904,2087,4.667
Medium_variant,904,2088,4.592
Medium_variant,904,2089,4.518
Medium_variant,904,2090,4.446
Medium_variant,904,2091,4.374
Medium_variant,904,2092,4.303
Medium_variant,904,2093,4.234
Medium_variant,904,2094,4.166
Medium_variant,904,2095,4.1
Medium_variant,904,2096,4.034
Medium_variant,904,2097,3.97
Medium_variant,904,2098,3.907
Medium_variant,904,2099,3.846
