variant,continent,year,under_five_mortality
estimates,908,1950,109.799
estimates,908,1951,105.58
estimates,908,1952,97.413
estimates,908,1953,89.785
estimates,908,1954,82.696
estimates,908,1955,76.148
estimates,908,1956,70.141
estimates,908,1957,64.67
estimates,908,1958,59.73
estimates,908,1959,55.315
estimates,908,1960,51.412
estimates,908,1961,48
estimates,908,1962,45.044
estimates,908,1963,42.495
estimates,908,1964,40.292
estimates,908,1965,38.375
estimates,908,1966,36.694
estimates,908,1967,35.211
estimates,908,1968,33.882
estimates,908,1969,32.664
estimates,908,1970,31.532
estimates,908,1971,30.487
estimates,908,1972,29.542
estimates,908,1973,28.699
estimates,908,1974,27.933
estimates,908,1975,27.215
estimates,908,1976,26.515
estimates,908,1977,25.816
estimates,908,1978,25.104
estimates,908,1979,24.369
estimates,908,1980,23.616
estimates,908,1981,22.859
estimates,908,1982,22.118
estimates,908,1983,21.41
estimates,908,1984,20.736
estimates,908,1985,20.09
estimates,908,1986,19.461
estimates,908,1987,18.835
estimates,908,1988,18.204
estimates,908,1989,17.564
estimates,908,1990,16.917
estimates,908,1991,16.269
estimates,908,1992,15.63
estimates,908,1993,15.008
estimates,908,1994,14.407
estimates,908,1995,13.831
estimates,908,1996,13.282
estimates,908,1997,12.757
estimates,908,1998,12.252
estimates,908,1999,11.766
estimates,908,2000,11.292
estimates,908,2001,10.826
estimates,908,2002,10.362
estimates,908,2003,9.901
estimates,908,2004,9.444
estimates,908,2005,8.994
estimates,908,2006,8.557
estimates,908,2007,8.139
estimates,908,2008,7.748
estimates,908,2009,7.388
estimates,908,2010,7.062
estimates,908,2011,6.774
estimates,908,2012,6.521
estimates,908,2013,6.3
estimates,908,2014,6.107
estimates,908,2015,5.938
medium_variant,908,2015,5.938
medium_variant,908,2016,5.789
medium_variant,908,2017,5.655
medium_variant,908,2018,5.53
medium_variant,908,2019,5.41
medium_variant,908,2020,5.293
medium_variant,908,2021,5.176
medium_variant,908,2022,5.063
medium_variant,908,2023,4.952
medium_variant,908,2024,4.845
medium_variant,908,2025,4.74
medium_variant,908,2026,4.639
medium_variant,908,2027,4.542
medium_variant,908,2028,4.449
medium_variant,908,2029,4.361
medium_variant,908,2030,4.279
medium_variant,908,2031,4.202
medium_variant,908,2032,4.131
medium_variant,908,2033,4.065
medium_variant,908,2034,4.004
medium_variant,908,2035,3.948
medium_variant,908,2036,3.895
medium_variant,908,2037,3.846
medium_variant,908,2038,3.8
medium_variant,908,2039,3.756
medium_variant,908,2040,3.712
medium_variant,908,2041,3.67
medium_variant,908,2042,3.628
medium_variant,908,2043,3.586
medium_variant,908,2044,3.543
medium_variant,908,2045,3.501
medium_variant,908,2046,3.457
medium_variant,908,2047,3.412
medium_variant,908,2048,3.367
medium_variant,908,2049,3.321
medium_variant,908,2050,3.275
medium_variant,908,2051,3.228
medium_variant,908,2052,3.181
medium_variant,908,2053,3.135
medium_variant,908,2054,3.089
medium_variant,908,2055,3.045
medium_variant,908,2056,3.002
medium_variant,908,2057,2.962
medium_variant,908,2058,2.923
medium_variant,908,2059,2.886
medium_variant,908,2060,2.852
medium_variant,908,2061,2.82
medium_variant,908,2062,2.791
medium_variant,908,2063,2.763
medium_variant,908,2064,2.737
medium_variant,908,2065,2.713
medium_variant,908,2066,2.691
medium_variant,908,2067,2.671
medium_variant,908,2068,2.652
medium_variant,908,2069,2.635
medium_variant,908,2070,2.618
medium_variant,908,2071,2.603
medium_variant,908,2072,2.587
medium_variant,908,2073,2.572
medium_variant,908,2074,2.556
medium_variant,908,2075,2.54
medium_variant,908,2076,2.523
medium_variant,908,2077,2.506
medium_variant,908,2078,2.488
medium_variant,908,2079,2.469
medium_variant,908,2080,2.45
medium_variant,908,2081,2.431
medium_variant,908,2082,2.411
medium_variant,908,2083,2.391
medium_variant,908,2084,2.371
medium_variant,908,2085,2.352
medium_variant,908,2086,2.332
medium_variant,908,2087,2.313
medium_variant,908,2088,2.294
medium_variant,908,2089,2.275
medium_variant,908,2090,2.257
medium_variant,908,2091,2.239
medium_variant,908,2092,2.221
medium_variant,908,2093,2.204
medium_variant,908,2094,2.187
medium_variant,908,2095,2.171
medium_variant,908,2096,2.155
medium_variant,908,2097,2.14
medium_variant,908,2098,2.125
medium_variant,908,2099,2.111
