variant,continent,year,under_five_mortality
Estimates,908,1950,109.799
Estimates,908,1951,105.58
Estimates,908,1952,97.413
Estimates,908,1953,89.785
Estimates,908,1954,82.696
Estimates,908,1955,76.148
Estimates,908,1956,70.141
Estimates,908,1957,64.67
Estimates,908,1958,59.73
Estimates,908,1959,55.315
Estimates,908,1960,51.412
Estimates,908,1961,48
Estimates,908,1962,45.044
Estimates,908,1963,42.495
Estimates,908,1964,40.292
Estimates,908,1965,38.375
Estimates,908,1966,36.694
Estimates,908,1967,35.211
Estimates,908,1968,33.882
Estimates,908,1969,32.664
Estimates,908,1970,31.532
Estimates,908,1971,30.487
Estimates,908,1972,29.542
Estimates,908,1973,28.699
Estimates,908,1974,27.933
Estimates,908,1975,27.215
Estimates,908,1976,26.515
Estimates,908,1977,25.816
Estimates,908,1978,25.104
Estimates,908,1979,24.369
Estimates,908,1980,23.616
Estimates,908,1981,22.859
Estimates,908,1982,22.118
Estimates,908,1983,21.41
Estimates,908,1984,20.736
Estimates,908,1985,20.09
Estimates,908,1986,19.461
Estimates,908,1987,18.835
Estimates,908,1988,18.204
Estimates,908,1989,17.564
Estimates,908,1990,16.917
Estimates,908,1991,16.269
Estimates,908,1992,15.63
Estimates,908,1993,15.008
Estimates,908,1994,14.407
Estimates,908,1995,13.831
Estimates,908,1996,13.282
Estimates,908,1997,12.757
Estimates,908,1998,12.252
Estimates,908,1999,11.766
Estimates,908,2000,11.292
Estimates,908,2001,10.826
Estimates,908,2002,10.362
Estimates,908,2003,9.901
Estimates,908,2004,9.444
Estimates,908,2005,8.994
Estimates,908,2006,8.557
Estimates,908,2007,8.139
Estimates,908,2008,7.748
Estimates,908,2009,7.388
Estimates,908,2010,7.062
Estimates,908,2011,6.774
Estimates,908,2012,6.521
Estimates,908,2013,6.3
Estimates,908,2014,6.107
Estimates,908,2015,5.938
Medium_variant,908,2015,5.938
Medium_variant,908,2016,5.789
Medium_variant,908,2017,5.655
Medium_variant,908,2018,5.53
Medium_variant,908,2019,5.41
Medium_variant,908,2020,5.293
Medium_variant,908,2021,5.176
Medium_variant,908,2022,5.063
Medium_variant,908,2023,4.952
Medium_variant,908,2024,4.845
Medium_variant,908,2025,4.74
Medium_variant,908,2026,4.639
Medium_variant,908,2027,4.542
Medium_variant,908,2028,4.449
Medium_variant,908,2029,4.361
Medium_variant,908,2030,4.279
Medium_variant,908,2031,4.202
Medium_variant,908,2032,4.131
Medium_variant,908,2033,4.065
Medium_variant,908,2034,4.004
Medium_variant,908,2035,3.948
Medium_variant,908,2036,3.895
Medium_variant,908,2037,3.846
Medium_variant,908,2038,3.8
Medium_variant,908,2039,3.756
Medium_variant,908,2040,3.712
Medium_variant,908,2041,3.67
Medium_variant,908,2042,3.628
Medium_variant,908,2043,3.586
Medium_variant,908,2044,3.543
Medium_variant,908,2045,3.501
Medium_variant,908,2046,3.457
Medium_variant,908,2047,3.412
Medium_variant,908,2048,3.367
Medium_variant,908,2049,3.321
Medium_variant,908,2050,3.275
Medium_variant,908,2051,3.228
Medium_variant,908,2052,3.181
Medium_variant,908,2053,3.135
Medium_variant,908,2054,3.089
Medium_variant,908,2055,3.045
Medium_variant,908,2056,3.002
Medium_variant,908,2057,2.962
Medium_variant,908,2058,2.923
Medium_variant,908,2059,2.886
Medium_variant,908,2060,2.852
Medium_variant,908,2061,2.82
Medium_variant,908,2062,2.791
Medium_variant,908,2063,2.763
Medium_variant,908,2064,2.737
Medium_variant,908,2065,2.713
Medium_variant,908,2066,2.691
Medium_variant,908,2067,2.671
Medium_variant,908,2068,2.652
Medium_variant,908,2069,2.635
Medium_variant,908,2070,2.618
Medium_variant,908,2071,2.603
Medium_variant,908,2072,2.587
Medium_variant,908,2073,2.572
Medium_variant,908,2074,2.556
Medium_variant,908,2075,2.54
Medium_variant,908,2076,2.523
Medium_variant,908,2077,2.506
Medium_variant,908,2078,2.488
Medium_variant,908,2079,2.469
Medium_variant,908,2080,2.45
Medium_variant,908,2081,2.431
Medium_variant,908,2082,2.411
Medium_variant,908,2083,2.391
Medium_variant,908,2084,2.371
Medium_variant,908,2085,2.352
Medium_variant,908,2086,2.332
Medium_variant,908,2087,2.313
Medium_variant,908,2088,2.294
Medium_variant,908,2089,2.275
Medium_variant,908,2090,2.257
Medium_variant,908,2091,2.239
Medium_variant,908,2092,2.221
Medium_variant,908,2093,2.204
Medium_variant,908,2094,2.187
Medium_variant,908,2095,2.171
Medium_variant,908,2096,2.155
Medium_variant,908,2097,2.14
Medium_variant,908,2098,2.125
Medium_variant,908,2099,2.111
