variant,continent,year,under_five_mortality
Estimates,935,1950,246.95
Estimates,935,1951,244.426
Estimates,935,1952,239.635
Estimates,935,1953,235.358
Estimates,935,1954,231.594
Estimates,935,1955,228.327
Estimates,935,1956,225.497
Estimates,935,1957,223.023
Estimates,935,1958,220.752
Estimates,935,1959,218.412
Estimates,935,1960,215.697
Estimates,935,1961,212.303
Estimates,935,1962,207.953
Estimates,935,1963,202.517
Estimates,935,1964,196.058
Estimates,935,1965,188.82
Estimates,935,1966,181.183
Estimates,935,1967,173.635
Estimates,935,1968,166.578
Estimates,935,1969,160.224
Estimates,935,1970,154.702
Estimates,935,1971,150.005
Estimates,935,1972,145.902
Estimates,935,1973,142.17
Estimates,935,1974,138.706
Estimates,935,1975,135.386
Estimates,935,1976,132.101
Estimates,935,1977,128.789
Estimates,935,1978,125.403
Estimates,935,1979,121.908
Estimates,935,1980,118.286
Estimates,935,1981,114.553
Estimates,935,1982,110.792
Estimates,935,1983,107.09
Estimates,935,1984,103.505
Estimates,935,1985,100.117
Estimates,935,1986,97.002
Estimates,935,1987,94.183
Estimates,935,1988,91.658
Estimates,935,1989,89.412
Estimates,935,1990,87.411
Estimates,935,1991,85.605
Estimates,935,1992,83.905
Estimates,935,1993,82.222
Estimates,935,1994,80.49
Estimates,935,1995,78.637
Estimates,935,1996,76.61
Estimates,935,1997,74.413
Estimates,935,1998,72.062
Estimates,935,1999,69.569
Estimates,935,2000,66.96
Estimates,935,2001,64.276
Estimates,935,2002,61.578
Estimates,935,2003,58.922
Estimates,935,2004,56.347
Estimates,935,2005,53.877
Estimates,935,2006,51.518
Estimates,935,2007,49.256
Estimates,935,2008,47.09
Estimates,935,2009,45.034
Estimates,935,2010,43.114
Estimates,935,2011,41.352
Estimates,935,2012,39.757
Estimates,935,2013,38.325
Estimates,935,2014,37.045
Estimates,935,2015,35.9
Medium_variant,935,2015,35.9
Medium_variant,935,2016,34.866
Medium_variant,935,2017,33.909
Medium_variant,935,2018,33.001
Medium_variant,935,2019,32.121
Medium_variant,935,2020,31.253
Medium_variant,935,2021,30.395
Medium_variant,935,2022,29.555
Medium_variant,935,2023,28.739
Medium_variant,935,2024,27.942
Medium_variant,935,2025,27.163
Medium_variant,935,2026,26.399
Medium_variant,935,2027,25.652
Medium_variant,935,2028,24.921
Medium_variant,935,2029,24.209
Medium_variant,935,2030,23.515
Medium_variant,935,2031,22.844
Medium_variant,935,2032,22.196
Medium_variant,935,2033,21.572
Medium_variant,935,2034,20.974
Medium_variant,935,2035,20.401
Medium_variant,935,2036,19.85
Medium_variant,935,2037,19.321
Medium_variant,935,2038,18.811
Medium_variant,935,2039,18.318
Medium_variant,935,2040,17.841
Medium_variant,935,2041,17.379
Medium_variant,935,2042,16.931
Medium_variant,935,2043,16.498
Medium_variant,935,2044,16.079
Medium_variant,935,2045,15.674
Medium_variant,935,2046,15.282
Medium_variant,935,2047,14.904
Medium_variant,935,2048,14.539
Medium_variant,935,2049,14.187
Medium_variant,935,2050,13.847
Medium_variant,935,2051,13.518
Medium_variant,935,2052,13.198
Medium_variant,935,2053,12.887
Medium_variant,935,2054,12.585
Medium_variant,935,2055,12.293
Medium_variant,935,2056,12.011
Medium_variant,935,2057,11.741
Medium_variant,935,2058,11.482
Medium_variant,935,2059,11.233
Medium_variant,935,2060,10.994
Medium_variant,935,2061,10.762
Medium_variant,935,2062,10.536
Medium_variant,935,2063,10.314
Medium_variant,935,2064,10.095
Medium_variant,935,2065,9.879
Medium_variant,935,2066,9.667
Medium_variant,935,2067,9.459
Medium_variant,935,2068,9.256
Medium_variant,935,2069,9.058
Medium_variant,935,2070,8.865
Medium_variant,935,2071,8.676
Medium_variant,935,2072,8.492
Medium_variant,935,2073,8.311
Medium_variant,935,2074,8.134
Medium_variant,935,2075,7.961
Medium_variant,935,2076,7.792
Medium_variant,935,2077,7.627
Medium_variant,935,2078,7.468
Medium_variant,935,2079,7.313
Medium_variant,935,2080,7.163
Medium_variant,935,2081,7.017
Medium_variant,935,2082,6.876
Medium_variant,935,2083,6.738
Medium_variant,935,2084,6.604
Medium_variant,935,2085,6.473
Medium_variant,935,2086,6.344
Medium_variant,935,2087,6.219
Medium_variant,935,2088,6.096
Medium_variant,935,2089,5.976
Medium_variant,935,2090,5.86
Medium_variant,935,2091,5.747
Medium_variant,935,2092,5.638
Medium_variant,935,2093,5.534
Medium_variant,935,2094,5.434
Medium_variant,935,2095,5.34
Medium_variant,935,2096,5.25
Medium_variant,935,2097,5.165
Medium_variant,935,2098,5.086
Medium_variant,935,2099,5.011
