variant,continent,year,under_five_mortality
Estimates,903,1950,321.255
Estimates,903,1951,318.303
Estimates,903,1952,312.452
Estimates,903,1953,306.705
Estimates,903,1954,301.065
Estimates,903,1955,295.53
Estimates,903,1956,290.105
Estimates,903,1957,284.794
Estimates,903,1958,279.605
Estimates,903,1959,274.552
Estimates,903,1960,269.652
Estimates,903,1961,264.92
Estimates,903,1962,260.366
Estimates,903,1963,255.993
Estimates,903,1964,251.791
Estimates,903,1965,247.75
Estimates,903,1966,243.857
Estimates,903,1967,240.079
Estimates,903,1968,236.376
Estimates,903,1969,232.71
Estimates,903,1970,229.026
Estimates,903,1971,225.27
Estimates,903,1972,221.429
Estimates,903,1973,217.506
Estimates,903,1974,213.514
Estimates,903,1975,209.482
Estimates,903,1976,205.451
Estimates,903,1977,201.484
Estimates,903,1978,197.64
Estimates,903,1979,193.961
Estimates,903,1980,190.47
Estimates,903,1981,187.165
Estimates,903,1982,184.037
Estimates,903,1983,181.092
Estimates,903,1984,178.359
Estimates,903,1985,175.934
Estimates,903,1986,173.932
Estimates,903,1987,172.371
Estimates,903,1988,171.196
Estimates,903,1989,170.301
Estimates,903,1990,169.508
Estimates,903,1991,168.604
Estimates,903,1992,167.397
Estimates,903,1993,165.734
Estimates,903,1994,163.533
Estimates,903,1995,160.763
Estimates,903,1996,157.467
Estimates,903,1997,153.794
Estimates,903,1998,149.883
Estimates,903,1999,145.798
Estimates,903,2000,141.576
Estimates,903,2001,137.224
Estimates,903,2002,132.746
Estimates,903,2003,128.174
Estimates,903,2004,123.569
Estimates,903,2005,118.986
Estimates,903,2006,114.471
Estimates,903,2007,110.067
Estimates,903,2008,105.822
Estimates,903,2009,101.795
Estimates,903,2010,98.051
Estimates,903,2011,94.642
Estimates,903,2012,91.567
Estimates,903,2013,88.805
Estimates,903,2014,86.34
Estimates,903,2015,84.134
Medium_variant,903,2015,84.134
Medium_variant,903,2016,82.141
Medium_variant,903,2017,80.294
Medium_variant,903,2018,78.534
Medium_variant,903,2019,76.819
Medium_variant,903,2020,75.124
Medium_variant,903,2021,73.442
Medium_variant,903,2022,71.792
Medium_variant,903,2023,70.183
Medium_variant,903,2024,68.609
Medium_variant,903,2025,67.062
Medium_variant,903,2026,65.533
Medium_variant,903,2027,64.023
Medium_variant,903,2028,62.53
Medium_variant,903,2029,61.053
Medium_variant,903,2030,59.592
Medium_variant,903,2031,58.149
Medium_variant,903,2032,56.729
Medium_variant,903,2033,55.338
Medium_variant,903,2034,53.978
Medium_variant,903,2035,52.654
Medium_variant,903,2036,51.366
Medium_variant,903,2037,50.115
Medium_variant,903,2038,48.901
Medium_variant,903,2039,47.724
Medium_variant,903,2040,46.585
Medium_variant,903,2041,45.484
Medium_variant,903,2042,44.418
Medium_variant,903,2043,43.385
Medium_variant,903,2044,42.383
Medium_variant,903,2045,41.408
Medium_variant,903,2046,40.459
Medium_variant,903,2047,39.533
Medium_variant,903,2048,38.629
Medium_variant,903,2049,37.745
Medium_variant,903,2050,36.881
Medium_variant,903,2051,36.038
Medium_variant,903,2052,35.216
Medium_variant,903,2053,34.417
Medium_variant,903,2054,33.64
Medium_variant,903,2055,32.884
Medium_variant,903,2056,32.148
Medium_variant,903,2057,31.432
Medium_variant,903,2058,30.733
Medium_variant,903,2059,30.052
Medium_variant,903,2060,29.387
Medium_variant,903,2061,28.738
Medium_variant,903,2062,28.105
Medium_variant,903,2063,27.49
Medium_variant,903,2064,26.89
Medium_variant,903,2065,26.306
Medium_variant,903,2066,25.738
Medium_variant,903,2067,25.186
Medium_variant,903,2068,24.649
Medium_variant,903,2069,24.127
Medium_variant,903,2070,23.621
Medium_variant,903,2071,23.13
Medium_variant,903,2072,22.655
Medium_variant,903,2073,22.196
Medium_variant,903,2074,21.752
Medium_variant,903,2075,21.322
Medium_variant,903,2076,20.906
Medium_variant,903,2077,20.504
Medium_variant,903,2078,20.114
Medium_variant,903,2079,19.737
Medium_variant,903,2080,19.372
Medium_variant,903,2081,19.02
Medium_variant,903,2082,18.682
Medium_variant,903,2083,18.358
Medium_variant,903,2084,18.046
Medium_variant,903,2085,17.746
Medium_variant,903,2086,17.458
Medium_variant,903,2087,17.181
Medium_variant,903,2088,16.913
Medium_variant,903,2089,16.654
Medium_variant,903,2090,16.402
Medium_variant,903,2091,16.157
Medium_variant,903,2092,15.919
Medium_variant,903,2093,15.686
Medium_variant,903,2094,15.46
Medium_variant,903,2095,15.239
Medium_variant,903,2096,15.024
Medium_variant,903,2097,14.815
Medium_variant,903,2098,14.612
Medium_variant,903,2099,14.415
