variant,continent,year,under_five_mortality
estimates,903,1950,321.255
estimates,903,1951,318.303
estimates,903,1952,312.452
estimates,903,1953,306.705
estimates,903,1954,301.065
estimates,903,1955,295.53
estimates,903,1956,290.105
estimates,903,1957,284.794
estimates,903,1958,279.605
estimates,903,1959,274.552
estimates,903,1960,269.652
estimates,903,1961,264.92
estimates,903,1962,260.366
estimates,903,1963,255.993
estimates,903,1964,251.791
estimates,903,1965,247.75
estimates,903,1966,243.857
estimates,903,1967,240.079
estimates,903,1968,236.376
estimates,903,1969,232.71
estimates,903,1970,229.026
estimates,903,1971,225.27
estimates,903,1972,221.429
estimates,903,1973,217.506
estimates,903,1974,213.514
estimates,903,1975,209.482
estimates,903,1976,205.451
estimates,903,1977,201.484
estimates,903,1978,197.64
estimates,903,1979,193.961
estimates,903,1980,190.47
estimates,903,1981,187.165
estimates,903,1982,184.037
estimates,903,1983,181.092
estimates,903,1984,178.359
estimates,903,1985,175.934
estimates,903,1986,173.932
estimates,903,1987,172.371
estimates,903,1988,171.196
estimates,903,1989,170.301
estimates,903,1990,169.508
estimates,903,1991,168.604
estimates,903,1992,167.397
estimates,903,1993,165.734
estimates,903,1994,163.533
estimates,903,1995,160.763
estimates,903,1996,157.467
estimates,903,1997,153.794
estimates,903,1998,149.883
estimates,903,1999,145.798
estimates,903,2000,141.576
estimates,903,2001,137.224
estimates,903,2002,132.746
estimates,903,2003,128.174
estimates,903,2004,123.569
estimates,903,2005,118.986
estimates,903,2006,114.471
estimates,903,2007,110.067
estimates,903,2008,105.822
estimates,903,2009,101.795
estimates,903,2010,98.051
estimates,903,2011,94.642
estimates,903,2012,91.567
estimates,903,2013,88.805
estimates,903,2014,86.34
estimates,903,2015,84.134
medium_variant,903,2015,84.134
medium_variant,903,2016,82.141
medium_variant,903,2017,80.294
medium_variant,903,2018,78.534
medium_variant,903,2019,76.819
medium_variant,903,2020,75.124
medium_variant,903,2021,73.442
medium_variant,903,2022,71.792
medium_variant,903,2023,70.183
medium_variant,903,2024,68.609
medium_variant,903,2025,67.062
medium_variant,903,2026,65.533
medium_variant,903,2027,64.023
medium_variant,903,2028,62.53
medium_variant,903,2029,61.053
medium_variant,903,2030,59.592
medium_variant,903,2031,58.149
medium_variant,903,2032,56.729
medium_variant,903,2033,55.338
medium_variant,903,2034,53.978
medium_variant,903,2035,52.654
medium_variant,903,2036,51.366
medium_variant,903,2037,50.115
medium_variant,903,2038,48.901
medium_variant,903,2039,47.724
medium_variant,903,2040,46.585
medium_variant,903,2041,45.484
medium_variant,903,2042,44.418
medium_variant,903,2043,43.385
medium_variant,903,2044,42.383
medium_variant,903,2045,41.408
medium_variant,903,2046,40.459
medium_variant,903,2047,39.533
medium_variant,903,2048,38.629
medium_variant,903,2049,37.745
medium_variant,903,2050,36.881
medium_variant,903,2051,36.038
medium_variant,903,2052,35.216
medium_variant,903,2053,34.417
medium_variant,903,2054,33.64
medium_variant,903,2055,32.884
medium_variant,903,2056,32.148
medium_variant,903,2057,31.432
medium_variant,903,2058,30.733
medium_variant,903,2059,30.052
medium_variant,903,2060,29.387
medium_variant,903,2061,28.738
medium_variant,903,2062,28.105
medium_variant,903,2063,27.49
medium_variant,903,2064,26.89
medium_variant,903,2065,26.306
medium_variant,903,2066,25.738
medium_variant,903,2067,25.186
medium_variant,903,2068,24.649
medium_variant,903,2069,24.127
medium_variant,903,2070,23.621
medium_variant,903,2071,23.13
medium_variant,903,2072,22.655
medium_variant,903,2073,22.196
medium_variant,903,2074,21.752
medium_variant,903,2075,21.322
medium_variant,903,2076,20.906
medium_variant,903,2077,20.504
medium_variant,903,2078,20.114
medium_variant,903,2079,19.737
medium_variant,903,2080,19.372
medium_variant,903,2081,19.02
medium_variant,903,2082,18.682
medium_variant,903,2083,18.358
medium_variant,903,2084,18.046
medium_variant,903,2085,17.746
medium_variant,903,2086,17.458
medium_variant,903,2087,17.181
medium_variant,903,2088,16.913
medium_variant,903,2089,16.654
medium_variant,903,2090,16.402
medium_variant,903,2091,16.157
medium_variant,903,2092,15.919
medium_variant,903,2093,15.686
medium_variant,903,2094,15.46
medium_variant,903,2095,15.239
medium_variant,903,2096,15.024
medium_variant,903,2097,14.815
medium_variant,903,2098,14.612
medium_variant,903,2099,14.415
