variant,country,year,gender,childdependencyratio2564
estimates,804,1950,male,115.439
estimates,804,1951,male,114.241
estimates,804,1952,male,111.85
estimates,804,1953,male,108.817
estimates,804,1954,male,105.894
estimates,804,1955,male,103.6
estimates,804,1956,male,104.815
estimates,804,1957,male,105.983
estimates,804,1958,male,107.037
estimates,804,1959,male,107.5
estimates,804,1960,male,107.039
estimates,804,1961,male,103.588
estimates,804,1962,male,99.879
estimates,804,1963,male,96.237
estimates,804,1964,male,93.068
estimates,804,1965,male,90.632
estimates,804,1966,male,89.553
estimates,804,1967,male,88.974
estimates,804,1968,male,88.751
estimates,804,1969,male,88.724
estimates,804,1970,male,88.727
estimates,804,1971,male,88.243
estimates,804,1972,male,87.879
estimates,804,1973,male,87.404
estimates,804,1974,male,86.501
estimates,804,1975,male,85.083
estimates,804,1976,male,83.93
estimates,804,1977,male,82.042
estimates,804,1978,male,79.768
estimates,804,1979,male,77.613
estimates,804,1980,male,75.842
estimates,804,1981,male,74.548
estimates,804,1982,male,73.625
estimates,804,1983,male,72.908
estimates,804,1984,male,72.082
estimates,804,1985,male,71.008
estimates,804,1986,male,70.212
estimates,804,1987,male,69.121
estimates,804,1988,male,67.892
estimates,804,1989,male,66.77
estimates,804,1990,male,65.86
estimates,804,1991,male,65.255
estimates,804,1992,male,64.824
estimates,804,1993,male,64.473
estimates,804,1994,male,64.051
estimates,804,1995,male,63.473
estimates,804,1996,male,63.027
estimates,804,1997,male,62.474
estimates,804,1998,male,61.778
estimates,804,1999,male,60.931
estimates,804,2000,male,59.945
estimates,804,2001,male,58.953
estimates,804,2002,male,57.833
estimates,804,2003,male,56.662
estimates,804,2004,male,55.514
estimates,804,2005,male,54.407
estimates,804,2006,male,53.484
estimates,804,2007,male,52.706
estimates,804,2008,male,51.962
estimates,804,2009,male,51.091
estimates,804,2010,male,50.029
estimates,804,2011,male,49.288
estimates,804,2012,male,48.157
estimates,804,2013,male,46.888
estimates,804,2014,male,45.789
estimates,804,2015,male,44.988
medium_variant,804,2015,male,44.988
medium_variant,804,2016,male,44.131
medium_variant,804,2017,male,43.672
medium_variant,804,2018,male,43.517
medium_variant,804,2019,male,43.523
medium_variant,804,2020,male,43.628
medium_variant,804,2021,male,44.034
medium_variant,804,2022,male,44.564
medium_variant,804,2023,male,45.167
medium_variant,804,2024,male,45.82
medium_variant,804,2025,male,46.494
medium_variant,804,2026,male,47.298
medium_variant,804,2027,male,48.104
medium_variant,804,2028,male,48.856
medium_variant,804,2029,male,49.461
medium_variant,804,2030,male,49.848
medium_variant,804,2031,male,50.118
medium_variant,804,2032,male,50.151
medium_variant,804,2033,male,49.972
medium_variant,804,2034,male,49.65
medium_variant,804,2035,male,49.249
medium_variant,804,2036,male,48.917
medium_variant,804,2037,male,48.522
medium_variant,804,2038,male,48.104
medium_variant,804,2039,male,47.698
medium_variant,804,2040,male,47.33
medium_variant,804,2041,male,47.172
medium_variant,804,2042,male,47.051
medium_variant,804,2043,male,46.973
medium_variant,804,2044,male,46.932
medium_variant,804,2045,male,46.926
medium_variant,804,2046,male,47.096
medium_variant,804,2047,male,47.284
medium_variant,804,2048,male,47.51
medium_variant,804,2049,male,47.795
medium_variant,804,2050,male,48.146
medium_variant,804,2051,male,48.645
medium_variant,804,2052,male,49.199
medium_variant,804,2053,male,49.788
medium_variant,804,2054,male,50.391
medium_variant,804,2055,male,50.993
medium_variant,804,2056,male,51.691
medium_variant,804,2057,male,52.39
medium_variant,804,2058,male,53.042
medium_variant,804,2059,male,53.59
medium_variant,804,2060,male,53.997
medium_variant,804,2061,male,54.395
medium_variant,804,2062,male,54.654
medium_variant,804,2063,male,54.774
medium_variant,804,2064,male,54.756
medium_variant,804,2065,male,54.608
medium_variant,804,2066,male,54.467
medium_variant,804,2067,male,54.206
medium_variant,804,2068,male,53.849
medium_variant,804,2069,male,53.415
medium_variant,804,2070,male,52.928
medium_variant,804,2071,male,52.528
medium_variant,804,2072,male,52.075
medium_variant,804,2073,male,51.621
medium_variant,804,2074,male,51.227
medium_variant,804,2075,male,50.928
medium_variant,804,2076,male,50.83
medium_variant,804,2077,male,50.802
medium_variant,804,2078,male,50.831
medium_variant,804,2079,male,50.891
medium_variant,804,2080,male,50.968
medium_variant,804,2081,male,51.164
medium_variant,804,2082,male,51.371
