variant,country,year,gender,childdependencyratio2564
estimates,152,1950,male,132.671
estimates,152,1951,male,133.627
estimates,152,1952,male,134.702
estimates,152,1953,male,135.554
estimates,152,1954,male,136.193
estimates,152,1955,male,136.757
estimates,152,1956,male,138.207
estimates,152,1957,male,139.326
estimates,152,1958,male,140.317
estimates,152,1959,male,141.35
estimates,152,1960,male,142.473
estimates,152,1961,male,144.04
estimates,152,1962,male,145.635
estimates,152,1963,male,147.129
estimates,152,1964,male,148.304
estimates,152,1965,male,149.052
estimates,152,1966,male,149.945
estimates,152,1967,male,150.379
estimates,152,1968,male,150.408
estimates,152,1969,male,150.102
estimates,152,1970,male,149.494
estimates,152,1971,male,149.155
estimates,152,1972,male,148.341
estimates,152,1973,male,147.132
estimates,152,1974,male,145.612
estimates,152,1975,male,143.817
estimates,152,1976,male,141.629
estimates,152,1977,male,139.336
estimates,152,1978,male,136.899
estimates,152,1979,male,134.276
estimates,152,1980,male,131.497
estimates,152,1981,male,128.8
estimates,152,1982,male,126.009
estimates,152,1983,male,123.172
estimates,152,1984,male,120.36
estimates,152,1985,male,117.622
estimates,152,1986,male,115.126
estimates,152,1987,male,112.691
estimates,152,1988,male,110.297
estimates,152,1989,male,107.864
estimates,152,1990,male,105.351
estimates,152,1991,male,102.998
estimates,152,1992,male,100.441
estimates,152,1993,male,97.853
estimates,152,1994,male,95.439
estimates,152,1995,male,93.283
estimates,152,1996,male,91.184
estimates,152,1997,male,89.356
estimates,152,1998,male,87.71
estimates,152,1999,male,86.127
estimates,152,2000,male,84.562
estimates,152,2001,male,83.298
estimates,152,2002,male,82.039
estimates,152,2003,male,80.755
estimates,152,2004,male,79.428
estimates,152,2005,male,78.049
estimates,152,2006,male,76.925
estimates,152,2007,male,75.702
estimates,152,2008,male,74.378
estimates,152,2009,male,72.942
estimates,152,2010,male,71.392
estimates,152,2011,male,70.042
estimates,152,2012,male,68.552
estimates,152,2013,male,66.977
estimates,152,2014,male,65.385
estimates,152,2015,male,63.824
medium_variant,152,2015,male,63.824
medium_variant,152,2016,male,62.527
medium_variant,152,2017,male,61.257
medium_variant,152,2018,male,60.019
medium_variant,152,2019,male,58.816
medium_variant,152,2020,male,57.65
medium_variant,152,2021,male,56.718
medium_variant,152,2022,male,55.826
medium_variant,152,2023,male,54.97
medium_variant,152,2024,male,54.145
medium_variant,152,2025,male,53.346
medium_variant,152,2026,male,52.636
medium_variant,152,2027,male,51.974
medium_variant,152,2028,male,51.353
medium_variant,152,2029,male,50.766
medium_variant,152,2030,male,50.208
medium_variant,152,2031,male,49.776
