variant,country,year,gender,childdependencyratio2564
estimates,756,1950,male,71.628
estimates,756,1951,male,71.956
estimates,756,1952,male,72.121
estimates,756,1953,male,72.371
estimates,756,1954,male,72.631
estimates,756,1955,male,72.739
estimates,756,1956,male,73.249
estimates,756,1957,male,73.883
estimates,756,1958,male,74.483
estimates,756,1959,male,74.98
estimates,756,1960,male,75.359
estimates,756,1961,male,77.037
estimates,756,1962,male,78.509
estimates,756,1963,male,79.724
estimates,756,1964,male,80.601
estimates,756,1965,male,81.027
estimates,756,1966,male,80.821
estimates,756,1967,male,80.18
estimates,756,1968,male,79.18
estimates,756,1969,male,77.93
estimates,756,1970,male,76.521
estimates,756,1971,male,75.506
estimates,756,1972,male,74.323
estimates,756,1973,male,73.022
estimates,756,1974,male,71.701
estimates,756,1975,male,70.426
estimates,756,1976,male,69.465
estimates,756,1977,male,68.632
estimates,756,1978,male,67.809
estimates,756,1979,male,66.91
estimates,756,1980,male,65.952
estimates,756,1981,male,65.267
estimates,756,1982,male,64.514
estimates,756,1983,male,63.641
estimates,756,1984,male,62.562
estimates,756,1985,male,61.251
estimates,756,1986,male,60.305
estimates,756,1987,male,59.017
estimates,756,1988,male,57.543
estimates,756,1989,male,56.095
estimates,756,1990,male,54.806
estimates,756,1991,male,53.929
estimates,756,1992,male,53.167
estimates,756,1993,male,52.507
estimates,756,1994,male,51.878
estimates,756,1995,male,51.245
estimates,756,1996,male,50.915
estimates,756,1997,male,50.588
estimates,756,1998,male,50.266
estimates,756,1999,male,49.977
estimates,756,2000,male,49.733
estimates,756,2001,male,49.473
estimates,756,2002,male,49.174
estimates,756,2003,male,48.803
estimates,756,2004,male,48.326
estimates,756,2005,male,47.761
estimates,756,2006,male,47.453
estimates,756,2007,male,47.017
estimates,756,2008,male,46.464
estimates,756,2009,male,45.831
estimates,756,2010,male,45.167
estimates,756,2011,male,45.073
estimates,756,2012,male,44.838
estimates,756,2013,male,44.49
estimates,756,2014,male,44.059
estimates,756,2015,male,43.569
medium_variant,756,2015,male,43.569
medium_variant,756,2016,male,43.399
medium_variant,756,2017,male,43.267
medium_variant,756,2018,male,43.15
medium_variant,756,2019,male,43.016
medium_variant,756,2020,male,42.85
medium_variant,756,2021,male,42.88
medium_variant,756,2022,male,42.888
medium_variant,756,2023,male,42.892
medium_variant,756,2024,male,42.923
medium_variant,756,2025,male,42.99
medium_variant,756,2026,male,43.226
