variant,country,year,gender,childdependencyratio2564
estimates,340,1950,male,171.006
estimates,340,1951,male,173.973
estimates,340,1952,male,176.823
estimates,340,1953,male,179.136
estimates,340,1954,male,180.769
estimates,340,1955,male,181.82
estimates,340,1956,male,184.667
estimates,340,1957,male,186.509
estimates,340,1958,male,187.753
estimates,340,1959,male,188.754
estimates,340,1960,male,189.677
estimates,340,1961,male,191.593
estimates,340,1962,male,193.341
estimates,340,1963,male,194.929
estimates,340,1964,male,196.314
estimates,340,1965,male,197.501
estimates,340,1966,male,200.026
estimates,340,1967,male,202.594
estimates,340,1968,male,205.136
estimates,340,1969,male,207.549
estimates,340,1970,male,209.758
estimates,340,1971,male,212.241
estimates,340,1972,male,214.098
estimates,340,1973,male,215.453
estimates,340,1974,male,216.458
estimates,340,1975,male,217.202
estimates,340,1976,male,217.603
estimates,340,1977,male,217.766
estimates,340,1978,male,217.666
estimates,340,1979,male,217.253
estimates,340,1980,male,216.556
estimates,340,1981,male,216.462
estimates,340,1982,male,215.96
estimates,340,1983,male,215.155
estimates,340,1984,male,214.156
estimates,340,1985,male,213.003
estimates,340,1986,male,211.69
estimates,340,1987,male,210.222
estimates,340,1988,male,208.662
estimates,340,1989,male,207.041
estimates,340,1990,male,205.379
estimates,340,1991,male,203.43
estimates,340,1992,male,201.591
estimates,340,1993,male,199.823
estimates,340,1994,male,198.1
estimates,340,1995,male,196.402
estimates,340,1996,male,194.51
estimates,340,1997,male,192.631
estimates,340,1998,male,190.718
estimates,340,1999,male,188.702
estimates,340,2000,male,186.521
estimates,340,2001,male,183.629
estimates,340,2002,male,180.5
estimates,340,2003,male,177.165
estimates,340,2004,male,173.668
estimates,340,2005,male,170.042
estimates,340,2006,male,165.946
estimates,340,2007,male,161.773
estimates,340,2008,male,157.512
estimates,340,2009,male,153.152
estimates,340,2010,male,148.707
estimates,340,2011,male,144.26
estimates,340,2012,male,139.729
estimates,340,2013,male,135.173
estimates,340,2014,male,130.677
estimates,340,2015,male,126.3
medium_variant,340,2015,male,126.3
medium_variant,340,2016,male,121.962
medium_variant,340,2017,male,117.836
medium_variant,340,2018,male,113.888
medium_variant,340,2019,male,110.054
medium_variant,340,2020,male,106.316
medium_variant,340,2021,male,102.963
medium_variant,340,2022,male,99.603
medium_variant,340,2023,male,96.332
medium_variant,340,2024,male,93.266
medium_variant,340,2025,male,90.444
medium_variant,340,2026,male,87.803
medium_variant,340,2027,male,85.368
medium_variant,340,2028,male,83.114
medium_variant,340,2029,male,80.991
medium_variant,340,2030,male,78.977
medium_variant,340,2031,male,77.136
medium_variant,340,2032,male,75.389
medium_variant,340,2033,male,73.738
medium_variant,340,2034,male,72.202
medium_variant,340,2035,male,70.786
medium_variant,340,2036,male,69.519
medium_variant,340,2037,male,68.353
medium_variant,340,2038,male,67.25
medium_variant,340,2039,male,66.152
medium_variant,340,2040,male,65.03
medium_variant,340,2041,male,63.949
medium_variant,340,2042,male,62.841
medium_variant,340,2043,male,61.725
medium_variant,340,2044,male,60.631
medium_variant,340,2045,male,59.578
medium_variant,340,2046,male,58.608
medium_variant,340,2047,male,57.662
medium_variant,340,2048,male,56.747
medium_variant,340,2049,male,55.869
medium_variant,340,2050,male,55.033
medium_variant,340,2051,male,54.288
medium_variant,340,2052,male,53.577
medium_variant,340,2053,male,52.903
medium_variant,340,2054,male,52.271
medium_variant,340,2055,male,51.681
medium_variant,340,2056,male,51.177
medium_variant,340,2057,male,50.706
medium_variant,340,2058,male,50.273
medium_variant,340,2059,male,49.878
medium_variant,340,2060,male,49.522
medium_variant,340,2061,male,49.243
medium_variant,340,2062,male,48.994
medium_variant,340,2063,male,48.771
medium_variant,340,2064,male,48.572
medium_variant,340,2065,male,48.393
medium_variant,340,2066,male,48.273
medium_variant,340,2067,male,48.162
medium_variant,340,2068,male,48.059
medium_variant,340,2069,male,47.958
medium_variant,340,2070,male,47.856
medium_variant,340,2071,male,47.784
medium_variant,340,2072,male,47.704
medium_variant,340,2073,male,47.617
medium_variant,340,2074,male,47.523
medium_variant,340,2075,male,47.424
medium_variant,340,2076,male,47.352
medium_variant,340,2077,male,47.271
medium_variant,340,2078,male,47.179
medium_variant,340,2079,male,47.077
medium_variant,340,2080,male,46.964
medium_variant,340,2081,male,46.877
medium_variant,340,2082,male,46.772
medium_variant,340,2083,male,46.661
medium_variant,340,2084,male,46.558
medium_variant,340,2085,male,46.472
medium_variant,340,2086,male,46.432
medium_variant,340,2087,male,46.402
medium_variant,340,2088,male,46.382
medium_variant,340,2089,male,46.371
medium_variant,340,2090,male,46.367
medium_variant,340,2091,male,46.404
medium_variant,340,2092,male,46.442
medium_variant,340,2093,male,46.484
medium_variant,340,2094,male,46.528
medium_variant,340,2095,male,46.575
medium_variant,340,2096,male,46.653
medium_variant,340,2097,male,46.726
medium_variant,340,2098,male,46.794
medium_variant,340,2099,male,46.855
medium_variant,340,2100,male,46.909
estimates,340,1950,female,162.654
estimates,340,1951,female,165.089
estimates,340,1952,female,167.536
estimates,340,1953,female,169.552
estimates,340,1954,female,171.025
estimates,340,1955,female,172.081
estimates,340,1956,female,174.84
estimates,340,1957,female,176.755
estimates,340,1958,female,178.218
estimates,340,1959,female,179.546
estimates,340,1960,female,180.876
estimates,340,1961,female,182.993
estimates,340,1962,female,185.025
estimates,340,1963,female,186.939
estimates,340,1964,female,188.651
estimates,340,1965,female,190.147
estimates,340,1966,female,193.55
estimates,340,1967,female,196.913
estimates,340,1968,female,200.162
estimates,340,1969,female,203.2
estimates,340,1970,female,205.957
estimates,340,1971,female,208.733
estimates,340,1972,female,210.856
estimates,340,1973,female,212.426
estimates,340,1974,female,213.553
estimates,340,1975,female,214.313
estimates,340,1976,female,214.481
estimates,340,1977,female,214.346
estimates,340,1978,female,213.916
estimates,340,1979,female,213.187
estimates,340,1980,female,212.216
estimates,340,1981,female,211.927
estimates,340,1982,female,211.239
estimates,340,1983,female,210.24
estimates,340,1984,female,209.019
estimates,340,1985,female,207.61
estimates,340,1986,female,206.195
estimates,340,1987,female,204.581
estimates,340,1988,female,202.833
estimates,340,1989,female,200.992
estimates,340,1990,female,199.087
estimates,340,1991,female,197.213
estimates,340,1992,female,195.379
estimates,340,1993,female,193.541
estimates,340,1994,female,191.668
