variant,country,year,gender,childdependencyratio2564
estimates,120,1950,male,150.267
estimates,120,1951,male,150.908
estimates,120,1952,male,151.214
estimates,120,1953,male,151.261
estimates,120,1954,male,151.077
estimates,120,1955,male,150.701
estimates,120,1956,male,151.426
estimates,120,1957,male,151.823
estimates,120,1958,male,151.999
estimates,120,1959,male,152.068
estimates,120,1960,male,152.117
estimates,120,1961,male,153.192
estimates,120,1962,male,154.158
estimates,120,1963,male,155.025
estimates,120,1964,male,155.769
estimates,120,1965,male,156.396
estimates,120,1966,male,158.145
estimates,120,1967,male,159.576
estimates,120,1968,male,160.792
estimates,120,1969,male,161.902
estimates,120,1970,male,162.963
estimates,120,1971,male,164.965
estimates,120,1972,male,166.753
estimates,120,1973,male,168.382
estimates,120,1974,male,169.884
estimates,120,1975,male,171.296
estimates,120,1976,male,173.611
estimates,120,1977,male,175.675
estimates,120,1978,male,177.57
estimates,120,1979,male,179.401
estimates,120,1980,male,181.23
estimates,120,1981,male,183.892
estimates,120,1982,male,186.49
estimates,120,1983,male,188.934
estimates,120,1984,male,191.074
estimates,120,1985,male,192.841
estimates,120,1986,male,195.425
estimates,120,1987,male,197.39
estimates,120,1988,male,198.859
estimates,120,1989,male,199.97
estimates,120,1990,male,200.785
estimates,120,1991,male,202.201
estimates,120,1992,male,203.182
estimates,120,1993,male,203.764
estimates,120,1994,male,203.963
estimates,120,1995,male,203.806
estimates,120,1996,male,204.408
estimates,120,1997,male,204.581
estimates,120,1998,male,204.376
estimates,120,1999,male,203.881
estimates,120,2000,male,203.159
estimates,120,2001,male,203.213
estimates,120,2002,male,203.043
estimates,120,2003,male,202.565
estimates,120,2004,male,201.654
estimates,120,2005,male,200.278
estimates,120,2006,male,199.3
estimates,120,2007,male,197.769
estimates,120,2008,male,195.834
estimates,120,2009,male,193.661
estimates,120,2010,male,191.346
estimates,120,2011,male,189.404
estimates,120,2012,male,187.247
estimates,120,2013,male,184.938
estimates,120,2014,male,182.521
estimates,120,2015,male,180.034
medium_variant,120,2015,male,180.034
medium_variant,120,2016,male,178.016
medium_variant,120,2017,male,175.855
medium_variant,120,2018,male,173.604
medium_variant,120,2019,male,171.323
medium_variant,120,2020,male,169.044
medium_variant,120,2021,male,167.129
medium_variant,120,2022,male,165.18
medium_variant,120,2023,male,163.161
medium_variant,120,2024,male,161.013
medium_variant,120,2025,male,158.722
medium_variant,120,2026,male,156.658
medium_variant,120,2027,male,154.426
medium_variant,120,2028,male,152.075
medium_variant,120,2029,male,149.66
medium_variant,120,2030,male,147.217
medium_variant,120,2031,male,144.998
medium_variant,120,2032,male,142.716
medium_variant,120,2033,male,140.401
medium_variant,120,2034,male,138.079
medium_variant,120,2035,male,135.767
medium_variant,120,2036,male,133.679
medium_variant,120,2037,male,131.583
medium_variant,120,2038,male,129.495
medium_variant,120,2039,male,127.427
medium_variant,120,2040,male,125.389
medium_variant,120,2041,male,123.604
medium_variant,120,2042,male,121.805
medium_variant,120,2043,male,120.012
medium_variant,120,2044,male,118.239
medium_variant,120,2045,male,116.493
medium_variant,120,2046,male,114.927
medium_variant,120,2047,male,113.368
medium_variant,120,2048,male,111.821
medium_variant,120,2049,male,110.288
medium_variant,120,2050,male,108.772
medium_variant,120,2051,male,107.445
medium_variant,120,2052,male,106.107
medium_variant,120,2053,male,104.766
medium_variant,120,2054,male,103.434
medium_variant,120,2055,male,102.116
medium_variant,120,2056,male,100.963
medium_variant,120,2057,male,99.803
medium_variant,120,2058,male,98.635
medium_variant,120,2059,male,97.455
medium_variant,120,2060,male,96.264
medium_variant,120,2061,male,95.212
medium_variant,120,2062,male,94.131
medium_variant,120,2063,male,93.034
medium_variant,120,2064,male,91.931
medium_variant,120,2065,male,90.832
medium_variant,120,2066,male,89.867
medium_variant,120,2067,male,88.891
medium_variant,120,2068,male,87.909
medium_variant,120,2069,male,86.927
medium_variant,120,2070,male,85.95
medium_variant,120,2071,male,85.107
medium_variant,120,2072,male,84.249
medium_variant,120,2073,male,83.383
medium_variant,120,2074,male,82.516
medium_variant,120,2075,male,81.654
medium_variant,120,2076,male,80.914
medium_variant,120,2077,male,80.164
medium_variant,120,2078,male,79.406
medium_variant,120,2079,male,78.64
medium_variant,120,2080,male,77.869
medium_variant,120,2081,male,77.213
medium_variant,120,2082,male,76.536
medium_variant,120,2083,male,75.844
medium_variant,120,2084,male,75.14
medium_variant,120,2085,male,74.429
medium_variant,120,2086,male,73.82
medium_variant,120,2087,male,73.189
medium_variant,120,2088,male,72.542
medium_variant,120,2089,male,71.885
medium_variant,120,2090,male,71.222
medium_variant,120,2091,male,70.657
medium_variant,120,2092,male,70.073
medium_variant,120,2093,male,69.476
medium_variant,120,2094,male,68.873
medium_variant,120,2095,male,68.267
medium_variant,120,2096,male,67.759
medium_variant,120,2097,male,67.238
medium_variant,120,2098,male,66.708
medium_variant,120,2099,male,66.172
medium_variant,120,2100,male,65.635
estimates,120,1950,female,142.606
estimates,120,1951,female,143.205
estimates,120,1952,female,143.446
estimates,120,1953,female,143.443
estimates,120,1954,female,143.23
estimates,120,1955,female,142.839
estimates,120,1956,female,143.484
estimates,120,1957,female,143.849
estimates,120,1958,female,144.003
estimates,120,1959,female,144.032
estimates,120,1960,female,144.014
estimates,120,1961,female,145.032
estimates,120,1962,female,145.915
estimates,120,1963,female,146.679
estimates,120,1964,female,147.317
estimates,120,1965,female,147.843
estimates,120,1966,female,149.46
estimates,120,1967,female,150.778
estimates,120,1968,female,151.888
estimates,120,1969,female,152.889
estimates,120,1970,female,153.841
estimates,120,1971,female,155.706
estimates,120,1972,female,157.378
estimates,120,1973,female,158.906
estimates,120,1974,female,160.326
estimates,120,1975,female,161.675
estimates,120,1976,female,163.924
estimates,120,1977,female,165.944
estimates,120,1978,female,167.806
