variant,country,year,gender,childdependencyratio2564
estimates,732,1950,male,170.458
estimates,732,1951,male,171.742
estimates,732,1952,male,170.142
estimates,732,1953,male,166.165
estimates,732,1954,male,160.605
estimates,732,1955,male,153.973
estimates,732,1956,male,152.932
estimates,732,1957,male,150.542
estimates,732,1958,male,147.154
estimates,732,1959,male,143.018
estimates,732,1960,male,138.298
estimates,732,1961,male,138.783
estimates,732,1962,male,137.654
estimates,732,1963,male,135.39
estimates,732,1964,male,132.609
estimates,732,1965,male,129.59
estimates,732,1966,male,131.744
estimates,732,1967,male,133.199
estimates,732,1968,male,133.846
estimates,732,1969,male,133.376
estimates,732,1970,male,131.489
estimates,732,1971,male,139.171
estimates,732,1972,male,147.924
estimates,732,1973,male,158.217
estimates,732,1974,male,171.489
estimates,732,1975,male,189.297
estimates,732,1976,male,174.472
estimates,732,1977,male,161.96
estimates,732,1978,male,150.994
estimates,732,1979,male,140.708
estimates,732,1980,male,130.784
estimates,732,1981,male,129.282
estimates,732,1982,male,127.327
estimates,732,1983,male,125.115
estimates,732,1984,male,123.015
estimates,732,1985,male,121.23
estimates,732,1986,male,123.309
estimates,732,1987,male,124.902
estimates,732,1988,male,126.009
estimates,732,1989,male,126.605
estimates,732,1990,male,126.64
estimates,732,1991,male,127.32
estimates,732,1992,male,127.669
estimates,732,1993,male,127.561
estimates,732,1994,male,126.859
estimates,732,1995,male,125.551
estimates,732,1996,male,124.693
estimates,732,1997,male,122.585
estimates,732,1998,male,119.571
estimates,732,1999,male,116.2
estimates,732,2000,male,112.9
estimates,732,2001,male,109.822
estimates,732,2002,male,106.547
estimates,732,2003,male,103.078
estimates,732,2004,male,99.316
estimates,732,2005,male,95.281
estimates,732,2006,male,92.401
estimates,732,2007,male,89.283
estimates,732,2008,male,86.019
estimates,732,2009,male,82.755
estimates,732,2010,male,79.574
estimates,732,2011,male,77.462
estimates,732,2012,male,75.475
estimates,732,2013,male,73.581
estimates,732,2014,male,71.721
estimates,732,2015,male,69.877
medium_variant,732,2015,male,69.877
medium_variant,732,2016,male,68.48
medium_variant,732,2017,male,67.098
medium_variant,732,2018,male,65.746
medium_variant,732,2019,male,64.464
medium_variant,732,2020,male,63.273
medium_variant,732,2021,male,62.586
medium_variant,732,2022,male,61.937
medium_variant,732,2023,male,61.279
medium_variant,732,2024,male,60.556
medium_variant,732,2025,male,59.74
medium_variant,732,2026,male,59.198
medium_variant,732,2027,male,58.561
medium_variant,732,2028,male,57.833
medium_variant,732,2029,male,57.03
medium_variant,732,2030,male,56.167
medium_variant,732,2031,male,55.603
medium_variant,732,2032,male,54.966
medium_variant,732,2033,male,54.269
medium_variant,732,2034,male,53.533
