variant,country,year,gender,childdependencyratio2564
estimates,704,1950,male,109.768
estimates,704,1951,male,111.174
estimates,704,1952,male,113.434
estimates,704,1953,male,115.622
estimates,704,1954,male,117.448
estimates,704,1955,male,119.034
estimates,704,1956,male,121.972
estimates,704,1957,male,124.097
estimates,704,1958,male,126.019
estimates,704,1959,male,128.282
estimates,704,1960,male,131.077
estimates,704,1961,male,134.297
estimates,704,1962,male,137.96
estimates,704,1963,male,141.928
estimates,704,1964,male,145.94
estimates,704,1965,male,149.866
estimates,704,1966,male,154.308
estimates,704,1967,male,158.653
estimates,704,1968,male,162.858
estimates,704,1969,male,166.979
estimates,704,1970,male,171.013
estimates,704,1971,male,176.294
estimates,704,1972,male,181.485
estimates,704,1973,male,186.127
estimates,704,1974,male,189.575
estimates,704,1975,male,191.459
estimates,704,1976,male,192.512
estimates,704,1977,male,192.223
estimates,704,1978,male,190.954
estimates,704,1979,male,189.225
estimates,704,1980,male,187.334
estimates,704,1981,male,184.671
estimates,704,1982,male,181.879
estimates,704,1983,male,178.945
estimates,704,1984,male,175.81
estimates,704,1985,male,172.499
estimates,704,1986,male,169.568
estimates,704,1987,male,166.428
estimates,704,1988,male,163.193
estimates,704,1989,male,160.012
estimates,704,1990,male,156.946
estimates,704,1991,male,154.085
estimates,704,1992,male,151.387
estimates,704,1993,male,148.702
estimates,704,1994,male,145.744
estimates,704,1995,male,142.348
estimates,704,1996,male,138.998
estimates,704,1997,male,134.942
estimates,704,1998,male,130.544
estimates,704,1999,male,126.302
estimates,704,2000,male,122.438
estimates,704,2001,male,117.986
estimates,704,2002,male,114.311
estimates,704,2003,male,111.043
estimates,704,2004,male,107.724
estimates,704,2005,male,104.206
estimates,704,2006,male,101.231
estimates,704,2007,male,98.059
estimates,704,2008,male,94.825
estimates,704,2009,male,91.715
estimates,704,2010,male,88.784
estimates,704,2011,male,86.156
estimates,704,2012,male,83.568
estimates,704,2013,male,81.067
estimates,704,2014,male,78.628
estimates,704,2015,male,76.239
medium_variant,704,2015,male,76.239
medium_variant,704,2016,male,73.932
medium_variant,704,2017,male,71.652
medium_variant,704,2018,male,69.53
medium_variant,704,2019,male,67.742
medium_variant,704,2020,male,66.366
medium_variant,704,2021,male,65.322
medium_variant,704,2022,male,64.658
medium_variant,704,2023,male,64.251
medium_variant,704,2024,male,63.935
medium_variant,704,2025,male,63.614
medium_variant,704,2026,male,63.378
medium_variant,704,2027,male,63.146
medium_variant,704,2028,male,62.883
medium_variant,704,2029,male,62.562
medium_variant,704,2030,male,62.165
medium_variant,704,2031,male,61.741
medium_variant,704,2032,male,61.235
medium_variant,704,2033,male,60.65
medium_variant,704,2034,male,59.991
medium_variant,704,2035,male,59.27
medium_variant,704,2036,male,58.589
medium_variant,704,2037,male,57.829
medium_variant,704,2038,male,57.037
medium_variant,704,2039,male,56.264
medium_variant,704,2040,male,55.542
medium_variant,704,2041,male,54.922
medium_variant,704,2042,male,54.344
medium_variant,704,2043,male,53.817
medium_variant,704,2044,male,53.344
medium_variant,704,2045,male,52.923
medium_variant,704,2046,male,52.595
medium_variant,704,2047,male,52.317
medium_variant,704,2048,male,52.096
medium_variant,704,2049,male,51.937
medium_variant,704,2050,male,51.843
medium_variant,704,2051,male,51.834
medium_variant,704,2052,male,51.884
medium_variant,704,2053,male,51.979
medium_variant,704,2054,male,52.103
medium_variant,704,2055,male,52.242
medium_variant,704,2056,male,52.431
medium_variant,704,2057,male,52.621
medium_variant,704,2058,male,52.809
medium_variant,704,2059,male,52.995
medium_variant,704,2060,male,53.175
medium_variant,704,2061,male,53.383
medium_variant,704,2062,male,53.578
medium_variant,704,2063,male,53.734
medium_variant,704,2064,male,53.811
medium_variant,704,2065,male,53.789
medium_variant,704,2066,male,53.714
medium_variant,704,2067,male,53.54
medium_variant,704,2068,male,53.298
medium_variant,704,2069,male,53.028
medium_variant,704,2070,male,52.757
medium_variant,704,2071,male,52.522
medium_variant,704,2072,male,52.278
medium_variant,704,2073,male,52.044
medium_variant,704,2074,male,51.837
medium_variant,704,2075,male,51.666
medium_variant,704,2076,male,51.573
medium_variant,704,2077,male,51.509
medium_variant,704,2078,male,51.478
medium_variant,704,2079,male,51.481
medium_variant,704,2080,male,51.517
medium_variant,704,2081,male,51.612
medium_variant,704,2082,male,51.732
medium_variant,704,2083,male,51.871
medium_variant,704,2084,male,52.015
medium_variant,704,2085,male,52.156
medium_variant,704,2086,male,52.316
medium_variant,704,2087,male,52.466
medium_variant,704,2088,male,52.602
medium_variant,704,2089,male,52.716
medium_variant,704,2090,male,52.804
medium_variant,704,2091,male,52.896
medium_variant,704,2092,male,52.954
medium_variant,704,2093,male,52.979
medium_variant,704,2094,male,52.972
medium_variant,704,2095,male,52.934
medium_variant,704,2096,male,52.894
medium_variant,704,2097,male,52.819
medium_variant,704,2098,male,52.718
medium_variant,704,2099,male,52.603
medium_variant,704,2100,male,52.482
estimates,704,1950,female,107.597
estimates,704,1951,female,108.397
estimates,704,1952,female,109.843
estimates,704,1953,female,111.273
estimates,704,1954,female,112.48
estimates,704,1955,female,113.549
estimates,704,1956,female,115.714
estimates,704,1957,female,117.296
estimates,704,1958,female,118.75
estimates,704,1959,female,120.495
estimates,704,1960,female,122.686
estimates,704,1961,female,125.371
estimates,704,1962,female,128.362
estimates,704,1963,female,131.583
estimates,704,1964,female,134.87
estimates,704,1965,female,138.134
estimates,704,1966,female,141.687
estimates,704,1967,female,145.202
estimates,704,1968,female,148.631
estimates,704,1969,female,151.993
estimates,704,1970,female,155.281
estimates,704,1971,female,159.167
estimates,704,1972,female,162.914
estimates,704,1973,female,166.198
estimates,704,1974,female,168.565
estimates,704,1975,female,169.769
estimates,704,1976,female,170.714
estimates,704,1977,female,170.609
estimates,704,1978,female,169.732
estimates,704,1979,female,168.474
estimates,704,1980,female,167.061
estimates,704,1981,female,165.021
estimates,704,1982,female,162.827
estimates,704,1983,female,160.471
estimates,704,1984,female,157.909
estimates,704,1985,female,155.171
estimates,704,1986,female,152.714
estimates,704,1987,female,150.058
estimates,704,1988,female,147.317
estimates,704,1989,female,144.629
estimates,704,1990,female,142.045
estimates,704,1991,female,139.571
estimates,704,1992,female,137.226
estimates,704,1993,female,134.889
estimates,704,1994,female,132.309
estimates,704,1995,female,129.336
estimates,704,1996,female,126.346
estimates,704,1997,female,122.723
estimates,704,1998,female,118.789
estimates,704,1999,female,114.991
estimates,704,2000,female,111.534
estimates,704,2001,female,107.584
estimates,704,2002,female,104.324
estimates,704,2003,female,101.414
estimates,704,2004,female,98.424
estimates,704,2005,female,95.21
estimates,704,2006,female,92.459
estimates,704,2007,female,89.478
estimates,704,2008,female,86.406
estimates,704,2009,female,83.44
estimates,704,2010,female,80.646
estimates,704,2011,female,78.035
estimates,704,2012,female,75.498
estimates,704,2013,female,73.067
estimates,704,2014,female,70.715
estimates,704,2015,female,68.435
medium_variant,704,2015,female,68.435
medium_variant,704,2016,female,66.24
medium_variant,704,2017,female,64.112
medium_variant,704,2018,female,62.154
medium_variant,704,2019,female,60.505
medium_variant,704,2020,female,59.232
medium_variant,704,2021,female,58.297
medium_variant,704,2022,female,57.694
medium_variant,704,2023,female,57.327
medium_variant,704,2024,female,57.063
