variant,country,year,gender,childdependencyratio2564
estimates,800,1950,male,182.567
estimates,800,1951,male,183.164
estimates,800,1952,male,184.05
estimates,800,1953,male,184.452
estimates,800,1954,male,184.158
estimates,800,1955,male,183.324
estimates,800,1956,male,184.129
estimates,800,1957,male,184.021
estimates,800,1958,male,183.641
estimates,800,1959,male,183.671
estimates,800,1960,male,184.426
estimates,800,1961,male,186.633
estimates,800,1962,male,189.273
estimates,800,1963,male,192.025
estimates,800,1964,male,194.329
estimates,800,1965,male,195.905
estimates,800,1966,male,198.241
estimates,800,1967,male,199.832
estimates,800,1968,male,200.873
estimates,800,1969,male,201.612
estimates,800,1970,male,202.151
estimates,800,1971,male,203.933
estimates,800,1972,male,205.361
estimates,800,1973,male,206.451
estimates,800,1974,male,207.221
estimates,800,1975,male,207.722
estimates,800,1976,male,208.881
estimates,800,1977,male,209.689
estimates,800,1978,male,210.23
estimates,800,1979,male,210.567
estimates,800,1980,male,210.759
estimates,800,1981,male,212.177
estimates,800,1982,male,213.269
estimates,800,1983,male,214.091
estimates,800,1984,male,214.724
estimates,800,1985,male,215.245
estimates,800,1986,male,217.47
estimates,800,1987,male,219.356
estimates,800,1988,male,220.946
estimates,800,1989,male,222.241
estimates,800,1990,male,223.233
estimates,800,1991,male,226.262
estimates,800,1992,male,229.017
estimates,800,1993,male,231.461
estimates,800,1994,male,233.543
estimates,800,1995,male,235.226
estimates,800,1996,male,237.927
estimates,800,1997,male,240.074
estimates,800,1998,male,241.769
estimates,800,1999,male,243.186
estimates,800,2000,male,244.429
estimates,800,2001,male,245.185
estimates,800,2002,male,245.759
estimates,800,2003,male,246.083
estimates,800,2004,male,246.027
estimates,800,2005,male,245.553
estimates,800,2006,male,244.812
estimates,800,2007,male,243.637
estimates,800,2008,male,242.18
estimates,800,2009,male,240.605
estimates,800,2010,male,238.977
estimates,800,2011,male,237.707
estimates,800,2012,male,236.277
estimates,800,2013,male,234.667
estimates,800,2014,male,232.834
estimates,800,2015,male,230.776
medium_variant,800,2015,male,230.776
medium_variant,800,2016,male,228.565
medium_variant,800,2017,male,226.16
medium_variant,800,2018,male,223.587
medium_variant,800,2019,male,220.874
medium_variant,800,2020,male,218.045
medium_variant,800,2021,male,215.489
medium_variant,800,2022,male,212.752
medium_variant,800,2023,male,209.848
medium_variant,800,2024,male,206.778
medium_variant,800,2025,male,203.561
medium_variant,800,2026,male,200.616
medium_variant,800,2027,male,197.522
medium_variant,800,2028,male,194.325
medium_variant,800,2029,male,191.061
medium_variant,800,2030,male,187.764
medium_variant,800,2031,male,184.814
medium_variant,800,2032,male,181.784
medium_variant,800,2033,male,178.726
medium_variant,800,2034,male,175.687
medium_variant,800,2035,male,172.694
medium_variant,800,2036,male,170.013
medium_variant,800,2037,male,167.33
medium_variant,800,2038,male,164.65
medium_variant,800,2039,male,161.967
