variant,country,year,gender,childdependencyratio2564
estimates,144,1950,male,138.326
estimates,144,1951,male,139.852
estimates,144,1952,male,140.514
estimates,144,1953,male,141.051
estimates,144,1954,male,141.838
estimates,144,1955,male,142.886
estimates,144,1956,male,143.997
estimates,144,1957,male,145.616
estimates,144,1958,male,147.344
estimates,144,1959,male,148.773
estimates,144,1960,male,149.727
estimates,144,1961,male,151.374
estimates,144,1962,male,152.191
estimates,144,1963,male,152.456
estimates,144,1964,male,152.606
estimates,144,1965,male,152.825
estimates,144,1966,male,152.839
estimates,144,1967,male,153.038
estimates,144,1968,male,153.152
estimates,144,1969,male,152.748
estimates,144,1970,male,151.647
estimates,144,1971,male,150.924
estimates,144,1972,male,149.434
estimates,144,1973,male,147.484
estimates,144,1974,male,145.542
estimates,144,1975,male,143.839
estimates,144,1976,male,142.147
estimates,144,1977,male,140.899
estimates,144,1978,male,139.822
estimates,144,1979,male,138.498
estimates,144,1980,male,136.736
estimates,144,1981,male,135.285
estimates,144,1982,male,133.401
estimates,144,1983,male,131.278
estimates,144,1984,male,129.163
estimates,144,1985,male,127.142
estimates,144,1986,male,124.943
estimates,144,1987,male,122.67
estimates,144,1988,male,120.364
estimates,144,1989,male,118.05
estimates,144,1990,male,115.743
estimates,144,1991,male,113.213
estimates,144,1992,male,110.917
estimates,144,1993,male,108.782
estimates,144,1994,male,106.708
estimates,144,1995,male,104.642
estimates,144,1996,male,102.246
estimates,144,1997,male,100.025
estimates,144,1998,male,97.958
estimates,144,1999,male,96.047
estimates,144,2000,male,94.272
estimates,144,2001,male,92.551
estimates,144,2002,male,90.864
estimates,144,2003,male,89.24
estimates,144,2004,male,87.659
estimates,144,2005,male,86.118
estimates,144,2006,male,84.47
estimates,144,2007,male,82.865
estimates,144,2008,male,81.429
estimates,144,2009,male,80.253
estimates,144,2010,male,79.342
estimates,144,2011,male,78.301
estimates,144,2012,male,77.444
estimates,144,2013,male,76.787
estimates,144,2014,male,76.32
estimates,144,2015,male,76.01
medium_variant,144,2015,male,76.01
medium_variant,144,2016,male,75.444
medium_variant,144,2017,male,75.014
medium_variant,144,2018,male,74.669
medium_variant,144,2019,male,74.335
medium_variant,144,2020,male,73.969
medium_variant,144,2021,male,73.498
medium_variant,144,2022,male,72.957
medium_variant,144,2023,male,72.384
medium_variant,144,2024,male,71.823
medium_variant,144,2025,male,71.28
medium_variant,144,2026,male,70.506
medium_variant,144,2027,male,69.749
medium_variant,144,2028,male,69.015
medium_variant,144,2029,male,68.282
medium_variant,144,2030,male,67.54
medium_variant,144,2031,male,66.638
medium_variant,144,2032,male,65.725
medium_variant,144,2033,male,64.853
medium_variant,144,2034,male,64.083
medium_variant,144,2035,male,63.439
medium_variant,144,2036,male,62.752
medium_variant,144,2037,male,62.171
medium_variant,144,2038,male,61.7
medium_variant,144,2039,male,61.311
medium_variant,144,2040,male,60.975
medium_variant,144,2041,male,60.5
medium_variant,144,2042,male,60.063
medium_variant,144,2043,male,59.696
medium_variant,144,2044,male,59.433
medium_variant,144,2045,male,59.278
medium_variant,144,2046,male,59.009
medium_variant,144,2047,male,58.832
medium_variant,144,2048,male,58.729
medium_variant,144,2049,male,58.663
medium_variant,144,2050,male,58.602
medium_variant,144,2051,male,58.386
medium_variant,144,2052,male,58.153
medium_variant,144,2053,male,57.907
medium_variant,144,2054,male,57.641
medium_variant,144,2055,male,57.345
medium_variant,144,2056,male,56.869
medium_variant,144,2057,male,56.347
medium_variant,144,2058,male,55.813
medium_variant,144,2059,male,55.301
medium_variant,144,2060,male,54.827
medium_variant,144,2061,male,54.246
medium_variant,144,2062,male,53.692
medium_variant,144,2063,male,53.18
medium_variant,144,2064,male,52.718
medium_variant,144,2065,male,52.302
medium_variant,144,2066,male,51.814
medium_variant,144,2067,male,51.36
medium_variant,144,2068,male,50.965
medium_variant,144,2069,male,50.649
medium_variant,144,2070,male,50.415
medium_variant,144,2071,male,50.132
medium_variant,144,2072,male,49.909
medium_variant,144,2073,male,49.758
medium_variant,144,2074,male,49.682
medium_variant,144,2075,male,49.674
medium_variant,144,2076,male,49.6
medium_variant,144,2077,male,49.576
medium_variant,144,2078,male,49.601
medium_variant,144,2079,male,49.658
medium_variant,144,2080,male,49.729
medium_variant,144,2081,male,49.687
medium_variant,144,2082,male,49.642
medium_variant,144,2083,male,49.604
medium_variant,144,2084,male,49.58
medium_variant,144,2085,male,49.566
medium_variant,144,2086,male,49.445
medium_variant,144,2087,male,49.316
medium_variant,144,2088,male,49.191
medium_variant,144,2089,male,49.072
medium_variant,144,2090,male,48.959
medium_variant,144,2091,male,48.746
medium_variant,144,2092,male,48.525
medium_variant,144,2093,male,48.314
medium_variant,144,2094,male,48.13
medium_variant,144,2095,male,47.979
medium_variant,144,2096,male,47.763
medium_variant,144,2097,male,47.564
medium_variant,144,2098,male,47.4
medium_variant,144,2099,male,47.284
medium_variant,144,2100,male,47.218
estimates,144,1950,female,172.674
estimates,144,1951,female,173.374
estimates,144,1952,female,173.091
estimates,144,1953,female,172.692
estimates,144,1954,female,172.626
estimates,144,1955,female,172.894
estimates,144,1956,female,173.127
estimates,144,1957,female,173.899
estimates,144,1958,female,174.736
estimates,144,1959,female,175.175
estimates,144,1960,female,175.047
estimates,144,1961,female,175.857
estimates,144,1962,female,175.606
estimates,144,1963,female,174.711
estimates,144,1964,female,173.743
estimates,144,1965,female,172.918
estimates,144,1966,female,171.705
estimates,144,1967,female,170.792
estimates,144,1968,female,169.83
estimates,144,1969,female,168.294
estimates,144,1970,female,165.991
estimates,144,1971,female,164.036
estimates,144,1972,female,161.235
estimates,144,1973,female,157.965
estimates,144,1974,female,154.786
estimates,144,1975,female,151.959
estimates,144,1976,female,149.345
estimates,144,1977,female,147.263
estimates,144,1978,female,145.395
estimates,144,1979,female,143.27
estimates,144,1980,female,140.696
estimates,144,1981,female,138.358
estimates,144,1982,female,135.575
estimates,144,1983,female,132.578
estimates,144,1984,female,129.662
estimates,144,1985,female,126.941
estimates,144,1986,female,123.961
estimates,144,1987,female,121
estimates,144,1988,female,118.088
estimates,144,1989,female,115.23
estimates,144,1990,female,112.44
estimates,144,1991,female,109.518
estimates,144,1992,female,106.879
estimates,144,1993,female,104.437
estimates,144,1994,female,102.084
estimates,144,1995,female,99.763
estimates,144,1996,female,97.347
estimates,144,1997,female,95
estimates,144,1998,female,92.728
estimates,144,1999,female,90.566
estimates,144,2000,female,88.526
estimates,144,2001,female,86.649
estimates,144,2002,female,84.824
estimates,144,2003,female,83.058
estimates,144,2004,female,81.316
estimates,144,2005,female,79.596
estimates,144,2006,female,78.191
estimates,144,2007,female,76.764
estimates,144,2008,female,75.428
estimates,144,2009,female,74.276
estimates,144,2010,female,73.308
estimates,144,2011,female,72.081
estimates,144,2012,female,70.988
estimates,144,2013,female,70.021
estimates,144,2014,female,69.169
estimates,144,2015,female,68.42
medium_variant,144,2015,female,68.42
medium_variant,144,2016,female,67.55
medium_variant,144,2017,female,66.842
medium_variant,144,2018,female,66.235
medium_variant,144,2019,female,65.654
medium_variant,144,2020,female,65.064
medium_variant,144,2021,female,64.511
medium_variant,144,2022,female,63.913
medium_variant,144,2023,female,63.29
medium_variant,144,2024,female,62.664
medium_variant,144,2025,female,62.033
medium_variant,144,2026,female,61.282
medium_variant,144,2027,female,60.515
medium_variant,144,2028,female,59.741
medium_variant,144,2029,female,58.955
medium_variant,144,2030,female,58.157
medium_variant,144,2031,female,57.298
medium_variant,144,2032,female,56.424
medium_variant,144,2033,female,55.577
medium_variant,144,2034,female,54.809
medium_variant,144,2035,female,54.146
medium_variant,144,2036,female,53.522
medium_variant,144,2037,female,52.988
medium_variant,144,2038,female,52.542
medium_variant,144,2039,female,52.158
medium_variant,144,2040,female,51.813
medium_variant,144,2041,female,51.427
medium_variant,144,2042,female,51.066
medium_variant,144,2043,female,50.756
medium_variant,144,2044,female,50.524
medium_variant,144,2045,female,50.378
medium_variant,144,2046,female,50.208
medium_variant,144,2047,female,50.109
medium_variant,144,2048,female,50.068
medium_variant,144,2049,female,50.057
medium_variant,144,2050,female,50.054
medium_variant,144,2051,female,49.943
medium_variant,144,2052,female,49.843
medium_variant,144,2053,female,49.749
medium_variant,144,2054,female,49.65
medium_variant,144,2055,female,49.533
medium_variant,144,2056,female,49.302
medium_variant,144,2057,female,49.035
medium_variant,144,2058,female,48.756
medium_variant,144,2059,female,48.484
medium_variant,144,2060,female,48.228
medium_variant,144,2061,female,47.889
medium_variant,144,2062,female,47.555
medium_variant,144,2063,female,47.24
medium_variant,144,2064,female,46.954
medium_variant,144,2065,female,46.697
medium_variant,144,2066,female,46.38
medium_variant,144,2067,female,46.08
medium_variant,144,2068,female,45.824
medium_variant,144,2069,female,45.639
medium_variant,144,2070,female,45.535
medium_variant,144,2071,female,45.411
medium_variant,144,2072,female,45.35
medium_variant,144,2073,female,45.36
medium_variant,144,2074,female,45.437
medium_variant,144,2075,female,45.575
medium_variant,144,2076,female,45.666
medium_variant,144,2077,female,45.803
medium_variant,144,2078,female,45.983
medium_variant,144,2079,female,46.187
medium_variant,144,2080,female,46.398
medium_variant,144,2081,female,46.506
medium_variant,144,2082,female,46.603
medium_variant,144,2083,female,46.699
medium_variant,144,2084,female,46.801
medium_variant,144,2085,female,46.908
medium_variant,144,2086,female,46.917
medium_variant,144,2087,female,46.913
medium_variant,144,2088,female,46.908
medium_variant,144,2089,female,46.904
medium_variant,144,2090,female,46.9
medium_variant,144,2091,female,46.801
medium_variant,144,2092,female,46.69
medium_variant,144,2093,female,46.583
medium_variant,144,2094,female,46.495
medium_variant,144,2095,female,46.43
medium_variant,144,2096,female,46.3
medium_variant,144,2097,female,46.18
medium_variant,144,2098,female,46.088
medium_variant,144,2099,female,46.035
medium_variant,144,2100,female,46.026
