variant,country,year,gender,childdependencyratio2564
estimates,764,1950,male,175.31
estimates,764,1951,male,175.121
estimates,764,1952,male,174.225
estimates,764,1953,male,173.074
estimates,764,1954,male,171.949
estimates,764,1955,male,170.95
estimates,764,1956,male,170.713
estimates,764,1957,male,170.567
estimates,764,1958,male,170.427
estimates,764,1959,male,170.153
estimates,764,1960,male,169.692
estimates,764,1961,male,169.971
estimates,764,1962,male,169.934
estimates,764,1963,male,169.796
estimates,764,1964,male,169.861
estimates,764,1965,male,170.269
estimates,764,1966,male,171.559
estimates,764,1967,male,173.051
estimates,764,1968,male,174.532
estimates,764,1969,male,175.671
estimates,764,1970,male,176.282
estimates,764,1971,male,177.746
estimates,764,1972,male,178.338
estimates,764,1973,male,178.198
estimates,764,1974,male,177.511
estimates,764,1975,male,176.331
estimates,764,1976,male,174.76
estimates,764,1977,male,172.85
estimates,764,1978,male,170.528
estimates,764,1979,male,167.716
estimates,764,1980,male,164.423
estimates,764,1981,male,160.153
estimates,764,1982,male,155.703
estimates,764,1983,male,151.11
estimates,764,1984,male,146.445
estimates,764,1985,male,141.772
estimates,764,1986,male,136.768
estimates,764,1987,male,131.827
estimates,764,1988,male,126.949
estimates,764,1989,male,122.121
estimates,764,1990,male,117.368
estimates,764,1991,male,112.988
estimates,764,1992,male,108.789
estimates,764,1993,male,104.829
estimates,764,1994,male,101.125
estimates,764,1995,male,97.666
estimates,764,1996,male,93.055
estimates,764,1997,male,88.784
estimates,764,1998,male,84.908
estimates,764,1999,male,81.475
estimates,764,2000,male,78.504
estimates,764,2001,male,76.737
estimates,764,2002,male,75.017
estimates,764,2003,male,73.376
estimates,764,2004,male,71.793
estimates,764,2005,male,70.233
estimates,764,2006,male,67.13
estimates,764,2007,male,64.238
estimates,764,2008,male,61.547
estimates,764,2009,male,59.052
estimates,764,2010,male,56.771
estimates,764,2011,male,55.553
estimates,764,2012,male,54.389
estimates,764,2013,male,53.293
estimates,764,2014,male,52.256
estimates,764,2015,male,51.256
medium_variant,764,2015,male,51.256
medium_variant,764,2016,male,50.268
medium_variant,764,2017,male,49.262
medium_variant,764,2018,male,48.277
medium_variant,764,2019,male,47.362
medium_variant,764,2020,male,46.547
medium_variant,764,2021,male,45.723
medium_variant,764,2022,male,44.995
medium_variant,764,2023,male,44.349
medium_variant,764,2024,male,43.756
medium_variant,764,2025,male,43.207
medium_variant,764,2026,male,42.717
medium_variant,764,2027,male,42.256
medium_variant,764,2028,male,41.831
medium_variant,764,2029,male,41.445
medium_variant,764,2030,male,41.099
medium_variant,764,2031,male,40.772
medium_variant,764,2032,male,40.453
medium_variant,764,2033,male,40.157
medium_variant,764,2034,male,39.892
medium_variant,764,2035,male,39.661
medium_variant,764,2036,male,39.414
medium_variant,764,2037,male,39.178
medium_variant,764,2038,male,38.972
medium_variant,764,2039,male,38.814
medium_variant,764,2040,male,38.718
medium_variant,764,2041,male,38.629
medium_variant,764,2042,male,38.584
medium_variant,764,2043,male,38.589
medium_variant,764,2044,male,38.639
medium_variant,764,2045,male,38.731
medium_variant,764,2046,male,38.815
medium_variant,764,2047,male,38.921
medium_variant,764,2048,male,39.05
medium_variant,764,2049,male,39.192
medium_variant,764,2050,male,39.343
medium_variant,764,2051,male,39.452
medium_variant,764,2052,male,39.545
medium_variant,764,2053,male,39.634
medium_variant,764,2054,male,39.727
medium_variant,764,2055,male,39.831
medium_variant,764,2056,male,39.897
medium_variant,764,2057,male,39.95
medium_variant,764,2058,male,40.006
medium_variant,764,2059,male,40.078
medium_variant,764,2060,male,40.177
medium_variant,764,2061,male,40.257
medium_variant,764,2062,male,40.344
medium_variant,764,2063,male,40.444
medium_variant,764,2064,male,40.559
medium_variant,764,2065,male,40.689
medium_variant,764,2066,male,40.796
medium_variant,764,2067,male,40.895
medium_variant,764,2068,male,41.001
medium_variant,764,2069,male,41.123
medium_variant,764,2070,male,41.269
medium_variant,764,2071,male,41.389
medium_variant,764,2072,male,41.509
medium_variant,764,2073,male,41.643
medium_variant,764,2074,male,41.797
medium_variant,764,2075,male,41.978
medium_variant,764,2076,male,42.141
medium_variant,764,2077,male,42.306
medium_variant,764,2078,male,42.485
medium_variant,764,2079,male,42.684
medium_variant,764,2080,male,42.908
medium_variant,764,2081,male,43.109
medium_variant,764,2082,male,43.312
medium_variant,764,2083,male,43.52
medium_variant,764,2084,male,43.727
medium_variant,764,2085,male,43.93
medium_variant,764,2086,male,44.087
medium_variant,764,2087,male,44.218
medium_variant,764,2088,male,44.334
medium_variant,764,2089,male,44.445
medium_variant,764,2090,male,44.558
medium_variant,764,2091,male,44.637
medium_variant,764,2092,male,44.696
medium_variant,764,2093,male,44.749
medium_variant,764,2094,male,44.805
medium_variant,764,2095,male,44.873
medium_variant,764,2096,male,44.924
medium_variant,764,2097,male,44.965
medium_variant,764,2098,male,45.01
medium_variant,764,2099,male,45.066
medium_variant,764,2100,male,45.138
estimates,764,1950,female,171.278
estimates,764,1951,female,171.43
estimates,764,1952,female,170.795
estimates,764,1953,female,169.929
estimates,764,1954,female,169.075
estimates,764,1955,female,168.269
estimates,764,1956,female,167.883
estimates,764,1957,female,167.57
estimates,764,1958,female,167.238
estimates,764,1959,female,166.759
estimates,764,1960,female,166.105
estimates,764,1961,female,166.03
estimates,764,1962,female,165.662
estimates,764,1963,female,165.258
estimates,764,1964,female,165.178
estimates,764,1965,female,165.583
estimates,764,1966,female,166.81
estimates,764,1967,female,168.364
estimates,764,1968,female,169.966
estimates,764,1969,female,171.194
estimates,764,1970,female,171.819
