variant,country,year,gender,childdependencyratio2564
estimates,332,1950,male,154.287
estimates,332,1951,male,154.74
estimates,332,1952,male,155.658
estimates,332,1953,male,156.245
estimates,332,1954,male,156.303
estimates,332,1955,male,156.025
estimates,332,1956,male,157.572
estimates,332,1957,male,158.171
estimates,332,1958,male,158.297
estimates,332,1959,male,158.336
estimates,332,1960,male,158.449
estimates,332,1961,male,158.877
estimates,332,1962,male,159.453
estimates,332,1963,male,160.107
estimates,332,1964,male,160.614
estimates,332,1965,male,160.9
estimates,332,1966,male,161.885
estimates,332,1967,male,162.437
estimates,332,1968,male,162.809
estimates,332,1969,male,163.327
estimates,332,1970,male,164.115
estimates,332,1971,male,165.398
estimates,332,1972,male,166.796
estimates,332,1973,male,168.198
estimates,332,1974,male,169.398
estimates,332,1975,male,170.309
estimates,332,1976,male,171.126
estimates,332,1977,male,171.775
estimates,332,1978,male,172.311
estimates,332,1979,male,172.879
estimates,332,1980,male,173.632
estimates,332,1981,male,174.748
estimates,332,1982,male,175.981
estimates,332,1983,male,177.242
estimates,332,1984,male,178.304
estimates,332,1985,male,179.019
estimates,332,1986,male,179.881
estimates,332,1987,male,179.932
estimates,332,1988,male,179.547
estimates,332,1989,male,179.187
estimates,332,1990,male,179.063
estimates,332,1991,male,178.494
estimates,332,1992,male,178.227
estimates,332,1993,male,178.117
estimates,332,1994,male,178.002
estimates,332,1995,male,177.87
estimates,332,1996,male,177.763
estimates,332,1997,male,177.645
estimates,332,1998,male,177.427
estimates,332,1999,male,176.992
estimates,332,2000,male,176.237
estimates,332,2001,male,175.225
estimates,332,2002,male,173.725
estimates,332,2003,male,171.756
estimates,332,2004,male,169.317
estimates,332,2005,male,166.446
estimates,332,2006,male,162.964
estimates,332,2007,male,159.164
estimates,332,2008,male,155.217
estimates,332,2009,male,151.303
estimates,332,2010,male,147.541
estimates,332,2011,male,144.006
estimates,332,2012,male,140.517
estimates,332,2013,male,137.119
estimates,332,2014,male,133.857
estimates,332,2015,male,130.759
medium_variant,332,2015,male,130.759
medium_variant,332,2016,male,127.67
medium_variant,332,2017,male,124.791
medium_variant,332,2018,male,122.092
medium_variant,332,2019,male,119.51
medium_variant,332,2020,male,117.021
medium_variant,332,2021,male,114.666
medium_variant,332,2022,male,112.325
medium_variant,332,2023,male,110.037
medium_variant,332,2024,male,107.859
medium_variant,332,2025,male,105.819
medium_variant,332,2026,male,103.818
medium_variant,332,2027,male,101.916
medium_variant,332,2028,male,100.097
medium_variant,332,2029,male,98.323
medium_variant,332,2030,male,96.584
medium_variant,332,2031,male,94.883
medium_variant,332,2032,male,93.19
medium_variant,332,2033,male,91.527
medium_variant,332,2034,male,89.925
medium_variant,332,2035,male,88.406
medium_variant,332,2036,male,86.959
medium_variant,332,2037,male,85.566
medium_variant,332,2038,male,84.216
medium_variant,332,2039,male,82.885
medium_variant,332,2040,male,81.567
medium_variant,332,2041,male,80.274
medium_variant,332,2042,male,78.982
medium_variant,332,2043,male,77.718
medium_variant,332,2044,male,76.51
medium_variant,332,2045,male,75.378
medium_variant,332,2046,male,74.32
medium_variant,332,2047,male,73.305
medium_variant,332,2048,male,72.345
medium_variant,332,2049,male,71.455
medium_variant,332,2050,male,70.645
medium_variant,332,2051,male,69.925
medium_variant,332,2052,male,69.253
medium_variant,332,2053,male,68.618
medium_variant,332,2054,male,68.003
medium_variant,332,2055,male,67.403
medium_variant,332,2056,male,66.839
medium_variant,332,2057,male,66.271
medium_variant,332,2058,male,65.706
medium_variant,332,2059,male,65.15
medium_variant,332,2060,male,64.611
medium_variant,332,2061,male,64.096
medium_variant,332,2062,male,63.58
medium_variant,332,2063,male,63.068
medium_variant,332,2064,male,62.566
medium_variant,332,2065,male,62.083
medium_variant,332,2066,male,61.637
medium_variant,332,2067,male,61.189
medium_variant,332,2068,male,60.745
medium_variant,332,2069,male,60.31
medium_variant,332,2070,male,59.89
medium_variant,332,2071,male,59.498
medium_variant,332,2072,male,59.107
medium_variant,332,2073,male,58.722
medium_variant,332,2074,male,58.351
medium_variant,332,2075,male,57.999
medium_variant,332,2076,male,57.683
medium_variant,332,2077,male,57.368
medium_variant,332,2078,male,57.06
medium_variant,332,2079,male,56.76
medium_variant,332,2080,male,56.475
medium_variant,332,2081,male,56.217
medium_variant,332,2082,male,55.957
medium_variant,332,2083,male,55.702
medium_variant,332,2084,male,55.458
medium_variant,332,2085,male,55.23
medium_variant,332,2086,male,55.032
medium_variant,332,2087,male,54.833
medium_variant,332,2088,male,54.638
medium_variant,332,2089,male,54.45
medium_variant,332,2090,male,54.27
medium_variant,332,2091,male,54.114
medium_variant,332,2092,male,53.952
medium_variant,332,2093,male,53.789
medium_variant,332,2094,male,53.629
medium_variant,332,2095,male,53.474
medium_variant,332,2096,male,53.339
medium_variant,332,2097,male,53.197
medium_variant,332,2098,male,53.054
medium_variant,332,2099,male,52.915
medium_variant,332,2100,male,52.784
estimates,332,1950,female,141.238
estimates,332,1951,female,141.729
estimates,332,1952,female,142.631
estimates,332,1953,female,143.248
estimates,332,1954,female,143.407
estimates,332,1955,female,143.266
estimates,332,1956,female,144.781
estimates,332,1957,female,145.495
estimates,332,1958,female,145.822
estimates,332,1959,female,146.08
estimates,332,1960,female,146.386
estimates,332,1961,female,147.044
estimates,332,1962,female,147.757
estimates,332,1963,female,148.459
estimates,332,1964,female,148.969
estimates,332,1965,female,149.252
estimates,332,1966,female,150.202
estimates,332,1967,female,150.754
estimates,332,1968,female,151.101
estimates,332,1969,female,151.507
estimates,332,1970,female,152.071
estimates,332,1971,female,153.169
estimates,332,1972,female,154.326
estimates,332,1973,female,155.423
estimates,332,1974,female,156.278
estimates,332,1975,female,156.824
estimates,332,1976,female,156.997
estimates,332,1977,female,156.984
estimates,332,1978,female,156.844
estimates,332,1979,female,156.716
estimates,332,1980,female,156.736
estimates,332,1981,female,157.934
estimates,332,1982,female,159.232
estimates,332,1983,female,160.542
estimates,332,1984,female,161.632
estimates,332,1985,female,162.317
estimates,332,1986,female,163.332
estimates,332,1987,female,163.601
estimates,332,1988,female,163.45
estimates,332,1989,female,163.262
estimates,332,1990,female,163.194
estimates,332,1991,female,162.688
estimates,332,1992,female,162.398
estimates,332,1993,female,162.22
estimates,332,1994,female,161.998
estimates,332,1995,female,161.675
estimates,332,1996,female,161.49
estimates,332,1997,female,161.197
estimates,332,1998,female,160.743
estimates,332,1999,female,160.062
estimates,332,2000,female,159.084
estimates,332,2001,female,157.965
estimates,332,2002,female,156.485
estimates,332,2003,female,154.659
estimates,332,2004,female,152.475
estimates,332,2005,female,149.938
estimates,332,2006,female,146.983
estimates,332,2007,female,143.794
estimates,332,2008,female,140.497
estimates,332,2009,female,137.217
estimates,332,2010,female,134.022
estimates,332,2011,female,131.052
estimates,332,2012,female,128.107
estimates,332,2013,female,125.233
estimates,332,2014,female,122.471
