variant,country,year,gender,childdependencyratio2564
estimates,68,1950,male,158.887
estimates,68,1951,male,160.644
estimates,68,1952,male,162.638
estimates,68,1953,male,164.021
estimates,68,1954,male,164.749
estimates,68,1955,male,165.145
estimates,68,1956,male,167.515
estimates,68,1957,male,168.855
estimates,68,1958,male,169.701
estimates,68,1959,male,170.471
estimates,68,1960,male,171.312
estimates,68,1961,male,172.732
estimates,68,1962,male,174.197
estimates,68,1963,male,175.496
estimates,68,1964,male,176.224
estimates,68,1965,male,176.248
estimates,68,1966,male,176.997
estimates,68,1967,male,176.906
estimates,68,1968,male,176.305
estimates,68,1969,male,175.642
estimates,68,1970,male,175.155
estimates,68,1971,male,175.682
estimates,68,1972,male,176.139
estimates,68,1973,male,176.459
estimates,68,1974,male,176.451
estimates,68,1975,male,176.044
estimates,68,1976,male,175.88
estimates,68,1977,male,175.32
estimates,68,1978,male,174.529
estimates,68,1979,male,173.684
estimates,68,1980,male,172.889
estimates,68,1981,male,172.553
estimates,68,1982,male,172.095
estimates,68,1983,male,171.572
estimates,68,1984,male,171.002
estimates,68,1985,male,170.391
estimates,68,1986,male,169.795
estimates,68,1987,male,169.094
estimates,68,1988,male,168.337
estimates,68,1989,male,167.558
estimates,68,1990,male,166.784
estimates,68,1991,male,166.007
estimates,68,1992,male,165.112
estimates,68,1993,male,164.122
estimates,68,1994,male,163.053
estimates,68,1995,male,161.919
estimates,68,1996,male,160.859
estimates,68,1997,male,159.623
estimates,68,1998,male,158.218
estimates,68,1999,male,156.619
estimates,68,2000,male,154.819
estimates,68,2001,male,152.956
estimates,68,2002,male,150.829
estimates,68,2003,male,148.542
estimates,68,2004,male,146.195
estimates,68,2005,male,143.845
estimates,68,2006,male,141.434
estimates,68,2007,male,138.993
estimates,68,2008,male,136.564
estimates,68,2009,male,134.171
estimates,68,2010,male,131.83
estimates,68,2011,male,129.599
estimates,68,2012,male,127.351
estimates,68,2013,male,125.1
estimates,68,2014,male,122.865
estimates,68,2015,male,120.665
medium_variant,68,2015,male,120.665
medium_variant,68,2016,male,118.547
medium_variant,68,2017,male,116.473
medium_variant,68,2018,male,114.434
medium_variant,68,2019,male,112.4
medium_variant,68,2020,male,110.358
medium_variant,68,2021,male,108.546
medium_variant,68,2022,male,106.645
medium_variant,68,2023,male,104.715
medium_variant,68,2024,male,102.826
medium_variant,68,2025,male,101.005
medium_variant,68,2026,male,99.285
medium_variant,68,2027,male,97.611
medium_variant,68,2028,male,95.985
medium_variant,68,2029,male,94.397
medium_variant,68,2030,male,92.846
medium_variant,68,2031,male,91.434
medium_variant,68,2032,male,90.041
medium_variant,68,2033,male,88.68
medium_variant,68,2034,male,87.365
medium_variant,68,2035,male,86.103
medium_variant,68,2036,male,84.979
medium_variant,68,2037,male,83.888
medium_variant,68,2038,male,82.819
medium_variant,68,2039,male,81.75
medium_variant,68,2040,male,80.669
medium_variant,68,2041,male,79.657
medium_variant,68,2042,male,78.622
medium_variant,68,2043,male,77.58
medium_variant,68,2044,male,76.55
medium_variant,68,2045,male,75.544
medium_variant,68,2046,male,74.63
medium_variant,68,2047,male,73.722
medium_variant,68,2048,male,72.826
medium_variant,68,2049,male,71.945
medium_variant,68,2050,male,71.079
medium_variant,68,2051,male,70.295
medium_variant,68,2052,male,69.514
medium_variant,68,2053,male,68.742
medium_variant,68,2054,male,67.982
medium_variant,68,2055,male,67.237
medium_variant,68,2056,male,66.561
medium_variant,68,2057,male,65.892
medium_variant,68,2058,male,65.233
medium_variant,68,2059,male,64.585
medium_variant,68,2060,male,63.948
medium_variant,68,2061,male,63.383
medium_variant,68,2062,male,62.816
medium_variant,68,2063,male,62.253
medium_variant,68,2064,male,61.702
medium_variant,68,2065,male,61.168
medium_variant,68,2066,male,60.693
medium_variant,68,2067,male,60.226
medium_variant,68,2068,male,59.766
medium_variant,68,2069,male,59.309
medium_variant,68,2070,male,58.854
medium_variant,68,2071,male,58.453
medium_variant,68,2072,male,58.045
medium_variant,68,2073,male,57.633
medium_variant,68,2074,male,57.223
medium_variant,68,2075,male,56.816
medium_variant,68,2076,male,56.457
medium_variant,68,2077,male,56.094
medium_variant,68,2078,male,55.728
medium_variant,68,2079,male,55.36
medium_variant,68,2080,male,54.991
medium_variant,68,2081,male,54.659
medium_variant,68,2082,male,54.321
medium_variant,68,2083,male,53.983
medium_variant,68,2084,male,53.653
medium_variant,68,2085,male,53.338
medium_variant,68,2086,male,53.074
medium_variant,68,2087,male,52.817
medium_variant,68,2088,male,52.567
medium_variant,68,2089,male,52.324
medium_variant,68,2090,male,52.086
medium_variant,68,2091,male,51.893
medium_variant,68,2092,male,51.698
medium_variant,68,2093,male,51.504
medium_variant,68,2094,male,51.313
medium_variant,68,2095,male,51.127
medium_variant,68,2096,male,50.977
medium_variant,68,2097,male,50.824
medium_variant,68,2098,male,50.671
medium_variant,68,2099,male,50.52
medium_variant,68,2100,male,50.373
estimates,68,1950,female,141.478
estimates,68,1951,female,143.434
estimates,68,1952,female,145.761
estimates,68,1953,female,147.553
estimates,68,1954,female,148.702
estimates,68,1955,female,149.5
estimates,68,1956,female,152.198
estimates,68,1957,female,153.893
estimates,68,1958,female,155.134
estimates,68,1959,female,156.362
estimates,68,1960,female,157.727
estimates,68,1961,female,159.468
estimates,68,1962,female,161.391
estimates,68,1963,female,163.263
estimates,68,1964,female,164.654
estimates,68,1965,female,165.414
estimates,68,1966,female,166.828
estimates,68,1967,female,167.481
estimates,68,1968,female,167.654
estimates,68,1969,female,167.764
estimates,68,1970,female,168.03
estimates,68,1971,female,169.172
estimates,68,1972,female,170.24
estimates,68,1973,female,171.138
estimates,68,1974,female,171.646
estimates,68,1975,female,171.667
estimates,68,1976,female,171.74
estimates,68,1977,female,171.342
estimates,68,1978,female,170.656
estimates,68,1979,female,169.902
estimates,68,1980,female,169.207
estimates,68,1981,female,168.867
estimates,68,1982,female,168.445
estimates,68,1983,female,167.977
estimates,68,1984,female,167.461
estimates,68,1985,female,166.892
estimates,68,1986,female,166.24
estimates,68,1987,female,165.486
estimates,68,1988,female,164.68
estimates,68,1989,female,163.855
estimates,68,1990,female,163.037
estimates,68,1991,female,162.141
estimates,68,1992,female,161.133
estimates,68,1993,female,160.03
estimates,68,1994,female,158.847
estimates,68,1995,female,157.598
estimates,68,1996,female,156.38
estimates,68,1997,female,155.003
estimates,68,1998,female,153.471
estimates,68,1999,female,151.76
estimates,68,2000,female,149.864
estimates,68,2001,female,147.882
estimates,68,2002,female,145.667
estimates,68,2003,female,143.311
estimates,68,2004,female,140.906
estimates,68,2005,female,138.506
estimates,68,2006,female,136.037
estimates,68,2007,female,133.552
estimates,68,2008,female,131.085
estimates,68,2009,female,128.659
estimates,68,2010,female,126.293
estimates,68,2011,female,124.056
estimates,68,2012,female,121.811
estimates,68,2013,female,119.568
estimates,68,2014,female,117.341
estimates,68,2015,female,115.146
medium_variant,68,2015,female,115.146
medium_variant,68,2016,female,113.025
medium_variant,68,2017,female,110.948
medium_variant,68,2018,female,108.909
medium_variant,68,2019,female,106.887
medium_variant,68,2020,female,104.874
medium_variant,68,2021,female,103.077
medium_variant,68,2022,female,101.218
medium_variant,68,2023,female,99.343
medium_variant,68,2024,female,97.509
medium_variant,68,2025,female,95.74
medium_variant,68,2026,female,94.073
medium_variant,68,2027,female,92.452
medium_variant,68,2028,female,90.879
medium_variant,68,2029,female,89.346
medium_variant,68,2030,female,87.851
medium_variant,68,2031,female,86.491
medium_variant,68,2032,female,85.154
medium_variant,68,2033,female,83.849
medium_variant,68,2034,female,82.592
medium_variant,68,2035,female,81.389
medium_variant,68,2036,female,80.312
medium_variant,68,2037,female,79.273
medium_variant,68,2038,female,78.26
medium_variant,68,2039,female,77.253
medium_variant,68,2040,female,76.24
medium_variant,68,2041,female,75.294
medium_variant,68,2042,female,74.334
medium_variant,68,2043,female,73.372
medium_variant,68,2044,female,72.425
medium_variant,68,2045,female,71.502
medium_variant,68,2046,female,70.664
medium_variant,68,2047,female,69.837
medium_variant,68,2048,female,69.023
medium_variant,68,2049,female,68.224
medium_variant,68,2050,female,67.441
medium_variant,68,2051,female,66.734
medium_variant,68,2052,female,66.032
medium_variant,68,2053,female,65.34
medium_variant,68,2054,female,64.66
medium_variant,68,2055,female,63.995
medium_variant,68,2056,female,63.394
medium_variant,68,2057,female,62.802
medium_variant,68,2058,female,62.22
medium_variant,68,2059,female,61.649
medium_variant,68,2060,female,61.09
medium_variant,68,2061,female,60.598
medium_variant,68,2062,female,60.105
medium_variant,68,2063,female,59.619
medium_variant,68,2064,female,59.146
medium_variant,68,2065,female,58.689
medium_variant,68,2066,female,58.287
medium_variant,68,2067,female,57.895
medium_variant,68,2068,female,57.51
medium_variant,68,2069,female,57.129
medium_variant,68,2070,female,56.749
medium_variant,68,2071,female,56.42
medium_variant,68,2072,female,56.084
medium_variant,68,2073,female,55.744
medium_variant,68,2074,female,55.406
medium_variant,68,2075,female,55.07
medium_variant,68,2076,female,54.777
medium_variant,68,2077,female,54.48
medium_variant,68,2078,female,54.179
medium_variant,68,2079,female,53.876
medium_variant,68,2080,female,53.571
medium_variant,68,2081,female,53.301
medium_variant,68,2082,female,53.024
medium_variant,68,2083,female,52.746
medium_variant,68,2084,female,52.474
medium_variant,68,2085,female,52.215
medium_variant,68,2086,female,52.004
medium_variant,68,2087,female,51.799
medium_variant,68,2088,female,51.6
medium_variant,68,2089,female,51.405
medium_variant,68,2090,female,51.214
medium_variant,68,2091,female,51.064
medium_variant,68,2092,female,50.912
medium_variant,68,2093,female,50.76
medium_variant,68,2094,female,50.609
medium_variant,68,2095,female,50.462
medium_variant,68,2096,female,50.348
medium_variant,68,2097,female,50.232
medium_variant,68,2098,female,50.114
medium_variant,68,2099,female,49.998
medium_variant,68,2100,female,49.884
