variant,country,year,gender,childdependencyratio2564
estimates,398,1950,male,145.607
estimates,398,1951,male,146.971
estimates,398,1952,male,144.052
estimates,398,1953,male,140.876
estimates,398,1954,male,139.573
estimates,398,1955,male,140.49
estimates,398,1956,male,142.423
estimates,398,1957,male,146.146
estimates,398,1958,male,150.147
estimates,398,1959,male,152.391
estimates,398,1960,male,151.985
estimates,398,1961,male,150.317
estimates,398,1962,male,146.89
estimates,398,1963,male,142.923
estimates,398,1964,male,139.918
estimates,398,1965,male,138.443
estimates,398,1966,male,138.87
estimates,398,1967,male,140.193
estimates,398,1968,male,142.002
estimates,398,1969,male,143.741
estimates,398,1970,male,145.033
estimates,398,1971,male,145.875
estimates,398,1972,male,146.934
estimates,398,1973,male,147.718
estimates,398,1974,male,147.632
estimates,398,1975,male,146.448
estimates,398,1976,male,144.952
estimates,398,1977,male,142.372
estimates,398,1978,male,139.213
estimates,398,1979,male,136.093
estimates,398,1980,male,133.25
estimates,398,1981,male,130.596
estimates,398,1982,male,128.162
estimates,398,1983,male,125.857
estimates,398,1984,male,123.479
estimates,398,1985,male,120.972
estimates,398,1986,male,117.823
estimates,398,1987,male,114.74
estimates,398,1988,male,111.828
estimates,398,1989,male,109.152
estimates,398,1990,male,106.683
estimates,398,1991,male,105.747
estimates,398,1992,male,104.692
estimates,398,1993,male,103.585
estimates,398,1994,male,102.525
estimates,398,1995,male,101.543
estimates,398,1996,male,100.872
estimates,398,1997,male,100.375
estimates,398,1998,male,99.974
estimates,398,1999,male,99.585
estimates,398,2000,male,99.249
estimates,398,2001,male,97.646
estimates,398,2002,male,96.224
estimates,398,2003,male,94.97
estimates,398,2004,male,93.853
estimates,398,2005,male,92.795
estimates,398,2006,male,92.251
estimates,398,2007,male,91.807
estimates,398,2008,male,91.341
estimates,398,2009,male,90.703
estimates,398,2010,male,89.842
estimates,398,2011,male,88.944
estimates,398,2012,male,87.662
estimates,398,2013,male,86.273
estimates,398,2014,male,84.986
estimates,398,2015,male,83.824
medium_variant,398,2015,male,83.824
medium_variant,398,2016,male,82.873
medium_variant,398,2017,male,81.957
medium_variant,398,2018,male,81.185
medium_variant,398,2019,male,80.753
medium_variant,398,2020,male,80.766
medium_variant,398,2021,male,80.87
medium_variant,398,2022,male,81.623
medium_variant,398,2023,male,82.732
medium_variant,398,2024,male,83.83
medium_variant,398,2025,male,84.732
medium_variant,398,2026,male,85.999
medium_variant,398,2027,male,87.026
medium_variant,398,2028,male,87.767
medium_variant,398,2029,male,88.198
medium_variant,398,2030,male,88.271
medium_variant,398,2031,male,88.124
medium_variant,398,2032,male,87.585
medium_variant,398,2033,male,86.665
medium_variant,398,2034,male,85.365
medium_variant,398,2035,male,83.734
medium_variant,398,2036,male,82.068
medium_variant,398,2037,male,80.122
medium_variant,398,2038,male,78.082
medium_variant,398,2039,male,76.179
medium_variant,398,2040,male,74.534
medium_variant,398,2041,male,73.323
medium_variant,398,2042,male,72.329
medium_variant,398,2043,male,71.514
medium_variant,398,2044,male,70.802
medium_variant,398,2045,male,70.146
medium_variant,398,2046,male,69.721
medium_variant,398,2047,male,69.356
medium_variant,398,2048,male,69.048
medium_variant,398,2049,male,68.789
medium_variant,398,2050,male,68.569
medium_variant,398,2051,male,68.513
medium_variant,398,2052,male,68.466
medium_variant,398,2053,male,68.422
medium_variant,398,2054,male,68.382
medium_variant,398,2055,male,68.339
medium_variant,398,2056,male,68.402
medium_variant,398,2057,male,68.439
medium_variant,398,2058,male,68.411
medium_variant,398,2059,male,68.277
medium_variant,398,2060,male,68.017
medium_variant,398,2061,male,67.775
medium_variant,398,2062,male,67.423
medium_variant,398,2063,male,66.95
medium_variant,398,2064,male,66.344
medium_variant,398,2065,male,65.609
medium_variant,398,2066,male,64.91
medium_variant,398,2067,male,64.107
medium_variant,398,2068,male,63.235
medium_variant,398,2069,male,62.329
medium_variant,398,2070,male,61.415
medium_variant,398,2071,male,60.636
medium_variant,398,2072,male,59.843
medium_variant,398,2073,male,59.077
medium_variant,398,2074,male,58.384
medium_variant,398,2075,male,57.787
medium_variant,398,2076,male,57.391
medium_variant,398,2077,male,57.061
medium_variant,398,2078,male,56.798
medium_variant,398,2079,male,56.601
medium_variant,398,2080,male,56.467
medium_variant,398,2081,male,56.495
medium_variant,398,2082,male,56.572
medium_variant,398,2083,male,56.671
medium_variant,398,2084,male,56.752
medium_variant,398,2085,male,56.791
medium_variant,398,2086,male,56.881
medium_variant,398,2087,male,56.924
medium_variant,398,2088,male,56.92
medium_variant,398,2089,male,56.868
medium_variant,398,2090,male,56.769
medium_variant,398,2091,male,56.712
medium_variant,398,2092,male,56.6
medium_variant,398,2093,male,56.436
medium_variant,398,2094,male,56.219
medium_variant,398,2095,male,55.952
medium_variant,398,2096,male,55.73
medium_variant,398,2097,male,55.457
medium_variant,398,2098,male,55.146
medium_variant,398,2099,male,54.81
medium_variant,398,2100,male,54.467
