variant,country,year,gender,childdependencyratio2564
estimates,694,1950,male,148.375
estimates,694,1951,male,148.457
estimates,694,1952,male,147.593
estimates,694,1953,male,146.381
estimates,694,1954,male,145.069
estimates,694,1955,male,143.667
estimates,694,1956,male,143.582
estimates,694,1957,male,143.335
estimates,694,1958,male,142.792
estimates,694,1959,male,141.852
estimates,694,1960,male,140.548
estimates,694,1961,male,141.151
estimates,694,1962,male,141.01
estimates,694,1963,male,140.339
estimates,694,1964,male,139.378
estimates,694,1965,male,138.254
estimates,694,1966,male,138.487
estimates,694,1967,male,138.306
estimates,694,1968,male,137.842
estimates,694,1969,male,137.2
estimates,694,1970,male,136.513
estimates,694,1971,male,137.176
estimates,694,1972,male,137.618
estimates,694,1973,male,137.991
estimates,694,1974,male,138.433
estimates,694,1975,male,139.024
estimates,694,1976,male,141.182
estimates,694,1977,male,143.225
estimates,694,1978,male,145.184
estimates,694,1979,male,147.041
estimates,694,1980,male,148.777
estimates,694,1981,male,151.588
estimates,694,1982,male,154.095
estimates,694,1983,male,156.36
estimates,694,1984,male,158.478
estimates,694,1985,male,160.544
estimates,694,1986,male,163.765
estimates,694,1987,male,166.733
estimates,694,1988,male,169.411
estimates,694,1989,male,171.561
estimates,694,1990,male,172.863
estimates,694,1991,male,175.735
estimates,694,1992,male,178.129
estimates,694,1993,male,179.963
estimates,694,1994,male,181.387
estimates,694,1995,male,182.698
estimates,694,1996,male,184.414
estimates,694,1997,male,185.598
estimates,694,1998,male,186.471
estimates,694,1999,male,187.281
estimates,694,2000,male,188.328
estimates,694,2001,male,189.22
estimates,694,2002,male,189.496
estimates,694,2003,male,189.376
estimates,694,2004,male,188.827
estimates,694,2005,male,187.674
estimates,694,2006,male,187.337
estimates,694,2007,male,186.627
estimates,694,2008,male,185.517
estimates,694,2009,male,184.054
estimates,694,2010,male,182.336
estimates,694,2011,male,181.25
estimates,694,2012,male,179.779
estimates,694,2013,male,178.086
estimates,694,2014,male,176.344
estimates,694,2015,male,174.627
medium_variant,694,2015,male,174.627
medium_variant,694,2016,male,173.133
medium_variant,694,2017,male,171.699
medium_variant,694,2018,male,170.204
medium_variant,694,2019,male,168.472
medium_variant,694,2020,male,166.439
medium_variant,694,2021,male,164.7
medium_variant,694,2022,male,162.624
medium_variant,694,2023,male,160.296
medium_variant,694,2024,male,157.818
medium_variant,694,2025,male,155.238
medium_variant,694,2026,male,152.777
medium_variant,694,2027,male,150.191
medium_variant,694,2028,male,147.497
medium_variant,694,2029,male,144.684
medium_variant,694,2030,male,141.767
medium_variant,694,2031,male,139.04
medium_variant,694,2032,male,136.209
medium_variant,694,2033,male,133.341
medium_variant,694,2034,male,130.512
medium_variant,694,2035,male,127.764
medium_variant,694,2036,male,125.343
medium_variant,694,2037,male,122.953
medium_variant,694,2038,male,120.595
medium_variant,694,2039,male,118.253
medium_variant,694,2040,male,115.919
medium_variant,694,2041,male,113.823
medium_variant,694,2042,male,111.712
medium_variant,694,2043,male,109.606
medium_variant,694,2044,male,107.524
medium_variant,694,2045,male,105.482
medium_variant,694,2046,male,103.692
medium_variant,694,2047,male,101.909
medium_variant,694,2048,male,100.139
medium_variant,694,2049,male,98.386
medium_variant,694,2050,male,96.652
medium_variant,694,2051,male,95.157
medium_variant,694,2052,male,93.648
medium_variant,694,2053,male,92.136
medium_variant,694,2054,male,90.629
medium_variant,694,2055,male,89.135
medium_variant,694,2056,male,87.841
medium_variant,694,2057,male,86.539
medium_variant,694,2058,male,85.234
medium_variant,694,2059,male,83.926
medium_variant,694,2060,male,82.617
medium_variant,694,2061,male,81.51
medium_variant,694,2062,male,80.381
medium_variant,694,2063,male,79.242
medium_variant,694,2064,male,78.109
medium_variant,694,2065,male,76.988
medium_variant,694,2066,male,76.059
medium_variant,694,2067,male,75.122
medium_variant,694,2068,male,74.183
medium_variant,694,2069,male,73.243
medium_variant,694,2070,male,72.306
medium_variant,694,2071,male,71.559
medium_variant,694,2072,male,70.793
medium_variant,694,2073,male,70.018
medium_variant,694,2074,male,69.241
medium_variant,694,2075,male,68.47
medium_variant,694,2076,male,67.878
medium_variant,694,2077,male,67.273
medium_variant,694,2078,male,66.655
medium_variant,694,2079,male,66.021
medium_variant,694,2080,male,65.374
medium_variant,694,2081,male,64.884
medium_variant,694,2082,male,64.368
medium_variant,694,2083,male,63.832
medium_variant,694,2084,male,63.284
medium_variant,694,2085,male,62.729
