variant,country,year,gender,childdependencyratio2564
estimates,192,1950,male,122.595
estimates,192,1951,male,122.804
estimates,192,1952,male,123.513
estimates,192,1953,male,124.338
estimates,192,1954,male,124.653
estimates,192,1955,male,124.264
estimates,192,1956,male,124.709
estimates,192,1957,male,124.232
estimates,192,1958,male,123.383
estimates,192,1959,male,122.858
estimates,192,1960,male,123.042
estimates,192,1961,male,122.661
estimates,192,1962,male,123.82
estimates,192,1963,male,125.786
estimates,192,1964,male,127.448
estimates,192,1965,male,128.317
estimates,192,1966,male,130.742
estimates,192,1967,male,131.418
estimates,192,1968,male,131.204
estimates,192,1969,male,131.331
estimates,192,1970,male,132.269
estimates,192,1971,male,132.015
estimates,192,1972,male,132.846
estimates,192,1973,male,134.064
estimates,192,1974,male,134.525
estimates,192,1975,male,133.718
estimates,192,1976,male,132.745
estimates,192,1977,male,130.252
estimates,192,1978,male,126.9
estimates,192,1979,male,123.802
estimates,192,1980,male,121.476
estimates,192,1981,male,118.729
estimates,192,1982,male,117.217
estimates,192,1983,male,116.156
estimates,192,1984,male,114.402
estimates,192,1985,male,111.489
estimates,192,1986,male,108.536
estimates,192,1987,male,104.451
estimates,192,1988,male,99.798
estimates,192,1989,male,95.265
estimates,192,1990,male,91.126
estimates,192,1991,male,87.33
estimates,192,1992,male,83.568
estimates,192,1993,male,79.974
estimates,192,1994,male,76.611
estimates,192,1995,male,73.502
estimates,192,1996,male,70.157
estimates,192,1997,male,67.304
estimates,192,1998,male,64.877
estimates,192,1999,male,62.827
estimates,192,2000,male,61.159
estimates,192,2001,male,60.059
estimates,192,2002,male,59.244
estimates,192,2003,male,58.627
estimates,192,2004,male,58.107
estimates,192,2005,male,57.586
estimates,192,2006,male,56.954
estimates,192,2007,male,56.312
estimates,192,2008,male,55.622
estimates,192,2009,male,54.818
estimates,192,2010,male,53.873
estimates,192,2011,male,52.869
estimates,192,2012,male,51.719
estimates,192,2013,male,50.491
estimates,192,2014,male,49.29
estimates,192,2015,male,48.182
medium_variant,192,2015,male,48.182
medium_variant,192,2016,male,47.203
medium_variant,192,2017,male,46.282
medium_variant,192,2018,male,45.429
medium_variant,192,2019,male,44.648
medium_variant,192,2020,male,43.931
medium_variant,192,2021,male,43.279
medium_variant,192,2022,male,42.721
medium_variant,192,2023,male,42.222
medium_variant,192,2024,male,41.729
medium_variant,192,2025,male,41.223
medium_variant,192,2026,male,40.797
medium_variant,192,2027,male,40.347
medium_variant,192,2028,male,39.921
medium_variant,192,2029,male,39.59
medium_variant,192,2030,male,39.39
medium_variant,192,2031,male,39.347
medium_variant,192,2032,male,39.418
medium_variant,192,2033,male,39.568
medium_variant,192,2034,male,39.738
medium_variant,192,2035,male,39.891
medium_variant,192,2036,male,40.058
medium_variant,192,2037,male,40.203
medium_variant,192,2038,male,40.338
medium_variant,192,2039,male,40.492
medium_variant,192,2040,male,40.679
medium_variant,192,2041,male,40.923
medium_variant,192,2042,male,41.195
medium_variant,192,2043,male,41.459
medium_variant,192,2044,male,41.658
medium_variant,192,2045,male,41.755
medium_variant,192,2046,male,41.778
medium_variant,192,2047,male,41.7
medium_variant,192,2048,male,41.556
medium_variant,192,2049,male,41.402
medium_variant,192,2050,male,41.272
medium_variant,192,2051,male,41.183
medium_variant,192,2052,male,41.106
medium_variant,192,2053,male,41.057
medium_variant,192,2054,male,41.055
medium_variant,192,2055,male,41.114
medium_variant,192,2056,male,41.259
medium_variant,192,2057,male,41.468
medium_variant,192,2058,male,41.719
medium_variant,192,2059,male,41.97
medium_variant,192,2060,male,42.195
medium_variant,192,2061,male,42.416
medium_variant,192,2062,male,42.609
medium_variant,192,2063,male,42.782
medium_variant,192,2064,male,42.947
medium_variant,192,2065,male,43.114
medium_variant,192,2066,male,43.303
medium_variant,192,2067,male,43.48
