variant,country,year,gender,childdependencyratio2564
estimates,818,1950,male,145.672
estimates,818,1951,male,146.584
estimates,818,1952,male,145.509
estimates,818,1953,male,144.536
estimates,818,1954,male,144.246
estimates,818,1955,male,144.414
estimates,818,1956,male,144.563
estimates,818,1957,male,145.578
estimates,818,1958,male,146.832
estimates,818,1959,male,147.854
estimates,818,1960,male,148.551
estimates,818,1961,male,151.119
estimates,818,1962,male,152.892
estimates,818,1963,male,154.216
estimates,818,1964,male,155.662
estimates,818,1965,male,157.446
estimates,818,1966,male,160.455
estimates,818,1967,male,163.716
estimates,818,1968,male,166.802
estimates,818,1969,male,168.942
estimates,818,1970,male,169.724
estimates,818,1971,male,169.236
estimates,818,1972,male,167.703
estimates,818,1973,male,165.722
estimates,818,1974,male,164.07
estimates,818,1975,male,163.144
estimates,818,1976,male,162.14
estimates,818,1977,male,161.703
estimates,818,1978,male,161.637
estimates,818,1979,male,161.561
estimates,818,1980,male,161.321
estimates,818,1981,male,161.507
estimates,818,1982,male,161.272
estimates,818,1983,male,160.879
estimates,818,1984,male,160.622
estimates,818,1985,male,160.624
estimates,818,1986,male,160.204
estimates,818,1987,male,159.701
estimates,818,1988,male,159.107
estimates,818,1989,male,158.278
estimates,818,1990,male,157.157
estimates,818,1991,male,156.795
estimates,818,1992,male,155.787
estimates,818,1993,male,154.482
estimates,818,1994,male,153.283
estimates,818,1995,male,152.329
estimates,818,1996,male,151.143
estimates,818,1997,male,150.294
estimates,818,1998,male,149.481
estimates,818,1999,male,148.305
estimates,818,2000,male,146.614
estimates,818,2001,male,144.845
estimates,818,2002,male,142.657
estimates,818,2003,male,140.112
estimates,818,2004,male,137.291
estimates,818,2005,male,134.244
estimates,818,2006,male,131.441
estimates,818,2007,male,128.321
estimates,818,2008,male,125.14
estimates,818,2009,male,122.199
estimates,818,2010,male,119.657
estimates,818,2011,male,117.019
estimates,818,2012,male,115.061
estimates,818,2013,male,113.599
estimates,818,2014,male,112.301
estimates,818,2015,male,110.998
medium_variant,818,2015,male,110.998
medium_variant,818,2016,male,110.694
medium_variant,818,2017,male,109.853
medium_variant,818,2018,male,108.821
medium_variant,818,2019,male,108.054
medium_variant,818,2020,male,107.688
medium_variant,818,2021,male,106.742
medium_variant,818,2022,male,106.413
medium_variant,818,2023,male,106.392
medium_variant,818,2024,male,106.229
medium_variant,818,2025,male,105.746
medium_variant,818,2026,male,105.396
medium_variant,818,2027,male,104.733
medium_variant,818,2028,male,103.862
medium_variant,818,2029,male,103.007
medium_variant,818,2030,male,102.259
medium_variant,818,2031,male,101.621
medium_variant,818,2032,male,101.045
medium_variant,818,2033,male,100.406
medium_variant,818,2034,male,99.475
medium_variant,818,2035,male,98.138
medium_variant,818,2036,male,96.604
medium_variant,818,2037,male,94.71
medium_variant,818,2038,male,92.663
medium_variant,818,2039,male,90.719
medium_variant,818,2040,male,89.009
medium_variant,818,2041,male,87.559
medium_variant,818,2042,male,86.261
medium_variant,818,2043,male,85.121
medium_variant,818,2044,male,84.113
medium_variant,818,2045,male,83.209
medium_variant,818,2046,male,82.402
medium_variant,818,2047,male,81.704
medium_variant,818,2048,male,81.092
medium_variant,818,2049,male,80.533
medium_variant,818,2050,male,80.004
medium_variant,818,2051,male,79.548
medium_variant,818,2052,male,79.104
medium_variant,818,2053,male,78.659
medium_variant,818,2054,male,78.198
medium_variant,818,2055,male,77.708
medium_variant,818,2056,male,77.241
medium_variant,818,2057,male,76.727
medium_variant,818,2058,male,76.156
medium_variant,818,2059,male,75.507
medium_variant,818,2060,male,74.772
medium_variant,818,2061,male,74.02
medium_variant,818,2062,male,73.176
medium_variant,818,2063,male,72.276
medium_variant,818,2064,male,71.354
medium_variant,818,2065,male,70.43
medium_variant,818,2066,male,69.546
medium_variant,818,2067,male,68.649
medium_variant,818,2068,male,67.765
medium_variant,818,2069,male,66.915
medium_variant,818,2070,male,66.107
medium_variant,818,2071,male,65.378
medium_variant,818,2072,male,64.683
medium_variant,818,2073,male,64.023
medium_variant,818,2074,male,63.389
medium_variant,818,2075,male,62.777
medium_variant,818,2076,male,62.214
medium_variant,818,2077,male,61.664
medium_variant,818,2078,male,61.145
medium_variant,818,2079,male,60.681
medium_variant,818,2080,male,60.279
medium_variant,818,2081,male,59.971
medium_variant,818,2082,male,59.704
medium_variant,818,2083,male,59.458
medium_variant,818,2084,male,59.201
medium_variant,818,2085,male,58.914
medium_variant,818,2086,male,58.626
medium_variant,818,2087,male,58.305
medium_variant,818,2088,male,57.958
medium_variant,818,2089,male,57.595
medium_variant,818,2090,male,57.22
medium_variant,818,2091,male,56.867
medium_variant,818,2092,male,56.49
medium_variant,818,2093,male,56.101
medium_variant,818,2094,male,55.712
medium_variant,818,2095,male,55.329
medium_variant,818,2096,male,54.977
medium_variant,818,2097,male,54.623
medium_variant,818,2098,male,54.277
medium_variant,818,2099,male,53.945
medium_variant,818,2100,male,53.63
estimates,818,1950,female,136.977
estimates,818,1951,female,137.259
estimates,818,1952,female,135.609
estimates,818,1953,female,134.039
estimates,818,1954,female,133.147
estimates,818,1955,female,132.747
estimates,818,1956,female,132.581
estimates,818,1957,female,133.253
estimates,818,1958,female,134.153
estimates,818,1959,female,134.814
estimates,818,1960,female,135.152
estimates,818,1961,female,137.468
estimates,818,1962,female,138.945
