variant,country,year,gender,childdependencyratio2564
estimates,528,1950,male,94.314
estimates,528,1951,male,94.288
estimates,528,1952,male,93.65
estimates,528,1953,male,93.456
estimates,528,1954,male,93.83
estimates,528,1955,male,94.464
estimates,528,1956,male,93.991
estimates,528,1957,male,94.247
estimates,528,1958,male,94.735
estimates,528,1959,male,95.123
estimates,528,1960,male,95.352
estimates,528,1961,male,96.277
estimates,528,1962,male,96.804
estimates,528,1963,male,97.033
estimates,528,1964,male,97.171
estimates,528,1965,male,97.273
estimates,528,1966,male,97.668
estimates,528,1967,male,97.855
estimates,528,1968,male,97.739
estimates,528,1969,male,97.1
estimates,528,1970,male,95.844
estimates,528,1971,male,94.503
estimates,528,1972,male,92.52
estimates,528,1973,male,90.182
estimates,528,1974,male,87.867
estimates,528,1975,male,85.773
estimates,528,1976,male,83.932
estimates,528,1977,male,82.32
estimates,528,1978,male,80.79
estimates,528,1979,male,79.17
estimates,528,1980,male,77.397
estimates,528,1981,male,75.743
estimates,528,1982,male,74.078
estimates,528,1983,male,72.36
estimates,528,1984,male,70.55
estimates,528,1985,male,68.645
estimates,528,1986,male,67.056
estimates,528,1987,male,65.295
estimates,528,1988,male,63.457
estimates,528,1989,male,61.649
estimates,528,1990,male,59.929
estimates,528,1991,male,58.474
estimates,528,1992,male,57.052
estimates,528,1993,male,55.708
estimates,528,1994,male,54.478
estimates,528,1995,male,53.38
estimates,528,1996,male,52.585
estimates,528,1997,male,51.912
estimates,528,1998,male,51.358
estimates,528,1999,male,50.935
estimates,528,2000,male,50.651
estimates,528,2001,male,50.55
estimates,528,2002,male,50.619
estimates,528,2003,male,50.774
estimates,528,2004,male,50.889
estimates,528,2005,male,50.885
estimates,528,2006,male,50.965
estimates,528,2007,male,50.877
estimates,528,2008,male,50.655
estimates,528,2009,male,50.377
estimates,528,2010,male,50.095
estimates,528,2011,male,49.826
estimates,528,2012,male,49.569
estimates,528,2013,male,49.32
estimates,528,2014,male,49.063
estimates,528,2015,male,48.8
medium_variant,528,2015,male,48.8
medium_variant,528,2016,male,48.739
medium_variant,528,2017,male,48.671
medium_variant,528,2018,male,48.583
medium_variant,528,2019,male,48.47
medium_variant,528,2020,male,48.326
medium_variant,528,2021,male,48.311
medium_variant,528,2022,male,48.253
medium_variant,528,2023,male,48.165
medium_variant,528,2024,male,48.059
medium_variant,528,2025,male,47.939
medium_variant,528,2026,male,47.923
medium_variant,528,2027,male,47.882
medium_variant,528,2028,male,47.839
medium_variant,528,2029,male,47.824
medium_variant,528,2030,male,47.859
medium_variant,528,2031,male,48.065
medium_variant,528,2032,male,48.312
medium_variant,528,2033,male,48.586
medium_variant,528,2034,male,48.868
medium_variant,528,2035,male,49.142
medium_variant,528,2036,male,49.534
medium_variant,528,2037,male,49.911
medium_variant,528,2038,male,50.251
medium_variant,528,2039,male,50.526
medium_variant,528,2040,male,50.717
medium_variant,528,2041,male,50.945
medium_variant,528,2042,male,51.082
medium_variant,528,2043,male,51.131
medium_variant,528,2044,male,51.101
medium_variant,528,2045,male,51.002
medium_variant,528,2046,male,50.96
medium_variant,528,2047,male,50.848
medium_variant,528,2048,male,50.68
medium_variant,528,2049,male,50.476
medium_variant,528,2050,male,50.255
medium_variant,528,2051,male,50.146
medium_variant,528,2052,male,50.017
medium_variant,528,2053,male,49.874
medium_variant,528,2054,male,49.725
medium_variant,528,2055,male,49.577
medium_variant,528,2056,male,49.546
medium_variant,528,2057,male,49.51
medium_variant,528,2058,male,49.474
medium_variant,528,2059,male,49.439
medium_variant,528,2060,male,49.408
medium_variant,528,2061,male,49.481
medium_variant,528,2062,male,49.553
medium_variant,528,2063,male,49.621
medium_variant,528,2064,male,49.681
medium_variant,528,2065,male,49.731
medium_variant,528,2066,male,49.859
medium_variant,528,2067,male,49.974
medium_variant,528,2068,male,50.072
medium_variant,528,2069,male,50.156
medium_variant,528,2070,male,50.227
medium_variant,528,2071,male,50.372
medium_variant,528,2072,male,50.5
medium_variant,528,2073,male,50.601
medium_variant,528,2074,male,50.662
medium_variant,528,2075,male,50.679
medium_variant,528,2076,male,50.736
medium_variant,528,2077,male,50.748
medium_variant,528,2078,male,50.718
medium_variant,528,2079,male,50.654
medium_variant,528,2080,male,50.563
medium_variant,528,2081,male,50.529
medium_variant,528,2082,male,50.466
medium_variant,528,2083,male,50.381
medium_variant,528,2084,male,50.283
medium_variant,528,2085,male,50.178
medium_variant,528,2086,male,50.145
medium_variant,528,2087,male,50.104
medium_variant,528,2088,male,50.057
medium_variant,528,2089,male,50.008
medium_variant,528,2090,male,49.959
medium_variant,528,2091,male,49.976
medium_variant,528,2092,male,49.992
medium_variant,528,2093,male,50.006
medium_variant,528,2094,male,50.017
medium_variant,528,2095,male,50.026
medium_variant,528,2096,male,50.092
medium_variant,528,2097,male,50.154
medium_variant,528,2098,male,50.209
medium_variant,528,2099,male,50.254
medium_variant,528,2100,male,50.286
estimates,528,1950,female,86.715
estimates,528,1951,female,86.538
estimates,528,1952,female,85.823
estimates,528,1953,female,85.511
estimates,528,1954,female,85.705
estimates,528,1955,female,86.136
estimates,528,1956,female,85.664
estimates,528,1957,female,85.876
estimates,528,1958,female,86.328
estimates,528,1959,female,86.718
estimates,528,1960,female,86.983
estimates,528,1961,female,87.875
estimates,528,1962,female,88.483
estimates,528,1963,female,88.891
estimates,528,1964,female,89.276
estimates,528,1965,female,89.678
estimates,528,1966,female,90.181
estimates,528,1967,female,90.564
estimates,528,1968,female,90.738
estimates,528,1969,female,90.496
estimates,528,1970,female,89.732
estimates,528,1971,female,88.674
estimates,528,1972,female,87.052
estimates,528,1973,female,85.115
estimates,528,1974,female,83.201
estimates,528,1975,female,81.481
estimates,528,1976,female,79.812
estimates,528,1977,female,78.365
estimates,528,1978,female,77.003
estimates,528,1979,female,75.569
estimates,528,1980,female,74.004
estimates,528,1981,female,72.464
estimates,528,1982,female,70.925
estimates,528,1983,female,69.343
estimates,528,1984,female,67.679
estimates,528,1985,female,65.927
estimates,528,1986,female,64.443
estimates,528,1987,female,62.814
estimates,528,1988,female,61.132
estimates,528,1989,female,59.498
estimates,528,1990,female,57.963
estimates,528,1991,female,56.634
estimates,528,1992,female,55.354
estimates,528,1993,female,54.155
estimates,528,1994,female,53.058
estimates,528,1995,female,52.075
estimates,528,1996,female,51.317
estimates,528,1997,female,50.655
estimates,528,1998,female,50.089
estimates,528,1999,female,49.64
estimates,528,2000,female,49.322
estimates,528,2001,female,49.191
estimates,528,2002,female,49.214
estimates,528,2003,female,49.307
estimates,528,2004,female,49.351
estimates,528,2005,female,49.271
